省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
内蒙古自治区,巴彦淖尔市,临河区,150802.0,713.983241409858,460.1643499628916,367.22204689240584,305.07239632762656,265.69523141786317,236.62365262225754,215.21949351940367
内蒙古自治区,巴彦淖尔市,乌拉特后旗,150825.0,57.67458997154685,44.34081530539064,34.70530277777825,28.3689348150216,24.471895629859123,21.558418775470294,19.402405786056903
内蒙古自治区,巴彦淖尔市,乌拉特前旗,150823.0,267.5218223346979,200.40722619644563,156.3672701334887,128.02153510640363,110.19751484000503,97.38116106484051,87.79363821694825
内蒙古自治区,巴彦淖尔市,乌拉特中旗,150824.0,111.98961745853242,106.35557098960142,83.1483109587296,67.74261089573506,58.45847358274978,51.601620287266684,46.58676044128284
内蒙古自治区,巴彦淖尔市,五原县,150821.0,257.02580488980743,188.067456302011,149.31156353642697,123.83553493981766,107.95535845805489,96.20490266353126,87.72324009136476
内蒙古自治区,包头市,白云鄂博矿区,150206.0,26.947969986906816,22.97882349863892,17.9491235161519,14.662867079955126,12.666550226213909,11.349969131944318,10.321162623466577
内蒙古自治区,包头市,达尔罕茂明安联合旗,150223.0,103.14941670022142,79.8604062990537,61.88130629430935,51.303354261458836,44.080750035826156,39.44247999242482,35.94246773380898
内蒙古自治区,包头市,东河区,150202.0,1270.878404868524,859.327612348876,678.647919813479,558.250575919866,482.4922240665171,426.0574914362549,384.8627490964367
内蒙古自治区,包头市,固阳县,150222.0,172.72256808240348,128.83674623558264,100.67064478580903,82.28654943454366,71.25081644209499,63.05548724681327,57.0359663737998
内蒙古自治区,包头市,九原区,150207.0,382.43173505742357,162.40426773204564,128.89732650718517,106.71250661820842,92.27564358546843,81.60427540267034,73.88968753783435
内蒙古自治区,包头市,昆都仑区,150203.0,2192.28175500916,1381.4559847016346,1091.697189525924,897.5307828661606,775.2534273358696,683.0677613415329,615.9270515611912
内蒙古自治区,包头市,青山区,150204.0,2519.468488135978,1093.7973305851249,864.1618442564439,711.5972606526503,614.6765697470427,541.5971006809741,487.18692894201644
内蒙古自治区,包头市,石拐区,150205.0,31.946106390378365,20.03656703599808,15.96553049196777,13.293207604910469,11.706422363381456,10.512829124760646,9.585351574517452
内蒙古自治区,包头市,土默特右旗,150221.0,297.98078346930504,214.9619894041119,170.85883028575026,141.1835179399882,123.01828772273907,109.3285607144458,99.32168402189691
内蒙古自治区,赤峰市,阿鲁科尔沁旗,150421.0,223.55327331548554,159.47118360862646,118.17657693723262,91.40391260349118,76.80008719915784,65.52085868527668,57.863913840122436
内蒙古自治区,赤峰市,敖汉旗,150430.0,474.5290948147776,356.5933044369294,273.84843702131155,221.0169432701719,188.1783532187514,163.950719171471,146.5571753449903
内蒙古自治区,赤峰市,巴林右旗,150423.0,187.61083775426363,157.2048953501656,122.47329318150892,99.90711382146698,86.3246646060628,76.18824628676566,68.28329947628266
内蒙古自治区,赤峰市,巴林左旗,150422.0,285.51077438883794,194.57029824207015,146.44129799620197,116.5824275093615,98.38280487432262,84.93972882790932,74.9430364715917
内蒙古自治区,赤峰市,红山区,150402.0,1324.5023872521733,695.0380241754992,549.8913965863941,453.19600526674145,392.6007257046573,346.5784681465926,312.2787369569034
内蒙古自治区,赤峰市,喀喇沁旗,150428.0,272.3700636861323,192.86291641309623,149.54732386868156,121.77292760122698,104.14407366708305,91.20271439545405,81.59474926129562
内蒙古自治区,赤峰市,克什克腾旗,150425.0,243.03884548185854,193.32904240856095,148.88906981257125,120.86248146751277,104.53733038160534,92.09713916619272,82.66077065404046
内蒙古自治区,赤峰市,林西县,150424.0,278.43629916444496,198.37345488750333,152.9710223026672,123.73440034613698,105.68981208993743,92.39789429823041,82.58436885426056
内蒙古自治区,赤峰市,宁城县,150429.0,503.07978621661897,355.01372825949113,272.1672108859633,218.66946615521167,185.08803190608188,160.60909826802555,142.04968977492013
内蒙古自治区,赤峰市,松山区,150404.0,1274.7945418470777,623.6024513445946,490.8528403289003,402.6390092371118,346.94091344414346,304.95292395702745,274.2883383429265
内蒙古自治区,赤峰市,翁牛特旗,150426.0,432.3258625807364,296.4009822804212,229.23623312129268,186.02853927011066,159.43120799800266,140.0901012614764,125.98433927347038
内蒙古自治区,赤峰市,元宝山区,150403.0,303.04663499863057,260.5679662212122,204.76115507839702,168.16963334654181,145.16096713715103,128.13792648547687,115.16044650364698
内蒙古自治区,鄂尔多斯市,达拉特旗,150621.0,448.4748422148561,270.9508128078414,214.96760678517794,177.95657454339926,155.07408528474397,138.48085468006116,126.6182335509658
内蒙古自治区,鄂尔多斯市,东胜区,150602.0,1854.809451987333,1066.8883750546677,845.9623814412097,697.6819081609425,603.6190879163813,532.3520761107135,480.030243229886
内蒙古自治区,鄂尔多斯市,鄂托克旗,150624.0,263.6252133013699,172.42385159906846,136.6792455226504,112.36376559299883,97.51692064240184,86.689686501558,78.45483063247805
内蒙古自治区,鄂尔多斯市,鄂托克前旗,150623.0,72.57262544988204,53.4667575615905,41.85156891108982,34.268508725246924,29.85607714777543,26.460949583476985,23.893820766953507
内蒙古自治区,鄂尔多斯市,杭锦旗,150625.0,129.89526017158792,89.74754276061502,70.6093391381294,57.91577054942104,50.21304541605643,44.63050204968177,40.46664004712303
内蒙古自治区,鄂尔多斯市,康巴什区,150603.0,63.81024442120392,39.66606028124644,31.68299710683644,26.44850602479767,23.109654942066637,20.74823445529289,19.00129242713847
内蒙古自治区,鄂尔多斯市,乌审旗,150626.0,149.15505369207264,101.90778463169617,79.12166610213212,63.91459005185256,55.020772872735634,48.215797438144754,43.230796613329154
内蒙古自治区,鄂尔多斯市,伊金霍洛旗,150627.0,329.044715773732,202.17785993829176,159.92841825711736,131.98093230745778,114.44745803779018,101.57926265728779,92.06415388976062
内蒙古自治区,鄂尔多斯市,准格尔旗,150622.0,664.2677172184605,381.3280198576851,300.0203357488045,246.43001093275768,213.15870828681005,188.76015074882136,170.69719002047546
内蒙古自治区,呼和浩特市,和林格尔县,150123.0,170.548706320989,121.81386026763252,94.75601366976183,77.3962107091703,66.60170229787907,58.39160691145717,52.16772894555979
内蒙古自治区,呼和浩特市,回民区,150103.0,1940.3956174426198,1413.6379092076465,1116.884884525787,919.7486643800468,795.0734795395,700.1111348909252,631.6572404422402
内蒙古自治区,呼和浩特市,清水河县,150124.0,89.41009203795404,63.41714946741516,49.560786250475246,40.411295439969386,34.85340908223971,30.63656083919146,27.298062041170382
内蒙古自治区,呼和浩特市,赛罕区,150105.0,2156.1985411798332,1691.5055566590988,1332.6802601932773,1093.9274687968157,943.7613118223115,831.1900807388573,747.3057172732474
内蒙古自治区,呼和浩特市,土默特左旗,150121.0,374.75219633192495,284.69269079918627,226.30908339354175,187.38222683416274,162.79430067300913,144.8975663938772,131.8042010040782
内蒙古自治区,呼和浩特市,托克托县,150122.0,266.6582930965333,158.14512871786624,124.88947580848298,103.0734309930414,89.3806365565087,79.19368133328163,71.74274091170652
内蒙古自治区,呼和浩特市,武川县,150125.0,113.92004859229064,95.83913398754913,74.98466459021265,61.39529181088112,52.82428991165898,46.52765797594032,41.7816808439369
内蒙古自治区,呼和浩特市,新城区,150102.0,2252.790851478329,2648.2786977667074,2085.890928876554,1711.5157737572006,1475.9253887844866,1298.7317519012267,1168.7710417157516
内蒙古自治区,呼和浩特市,玉泉区,150104.0,1353.5437994262884,864.432097532922,683.0190626382062,561.8387810343288,484.55762129195926,426.97297766002106,384.31836185407474
内蒙古自治区,呼伦贝尔市,阿荣旗,150721.0,236.8993355026628,180.24665874385823,136.82663276365201,108.94385933678561,91.72110845618798,78.67727995010637,69.20508833191464
内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,150725.0,92.25702501776168,90.01616886477275,71.17759287604046,58.635945687178776,50.951420096661586,45.545426295206084,41.05096680959155
内蒙古自治区,呼伦贝尔市,额尔古纳市,150784.0,67.95378357430369,54.73066497105475,43.17435979092964,35.126583634919044,30.538255082146847,26.73154494685643,24.037723173964533
内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723.0,187.39923886564534,182.7769236679658,137.59405453343692,108.70319169147014,91.29880297921653,78.80871305036236,69.77954280526784
内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,150724.0,129.41107421617704,124.5803195214092,98.22162322325956,80.64122225121679,70.02180475190053,62.39207753803959,56.419529788788914
内蒙古自治区,呼伦贝尔市,根河市,150785.0,92.93942946497506,129.72585436057764,101.66027301409194,81.92541125447667,70.62574214074846,62.18198013450479,56.04431836262404
内蒙古自治区,呼伦贝尔市,海拉尔区,150702.0,454.0654168709366,337.4604845928963,266.3158991800757,219.60461327385585,190.04239014481018,168.2932989094937,152.2252425163142
内蒙古自治区,呼伦贝尔市,满洲里市,150781.0,180.0944621165562,151.51520688550178,117.73223046585761,96.07981431607068,82.53823707836035,72.49755194001855,65.49562355111102
内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722.0,282.44245007675437,216.67151874454686,163.156201680238,129.36153127600173,109.10349259824832,94.11947817570193,83.55082036354904
内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,150727.0,708.6194626292249,549.5297044063925,435.11667963345803,362.0693295995215,319.88109329231787,290.96800125911284,271.82134659602394
内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726.0,143.1053490496292,112.69682875403808,89.09606124274214,73.71035590728,64.87337721598375,58.81193128362457,54.39724555206704
内蒙古自治区,呼伦贝尔市,牙克石市,150782.0,328.535556975452,750.4575910808476,588.1842986451991,481.10093473469567,414.4167634632181,364.7990318066522,328.2106507753825
内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703.0,68.02072850156213,50.17021296452339,37.68710949959753,30.346132613274445,25.495641182424105,22.044429637133366,19.558406714483464
内蒙古自治区,呼伦贝尔市,扎兰屯市,150783.0,373.2929615933282,262.3391990997506,201.05443224739574,161.5468541793943,136.88010420011722,118.75736692362676,105.43381943329105
内蒙古自治区,通辽市,霍林郭勒市,150581.0,94.13615874809179,172.31188850264965,132.88804444686102,107.2935240627023,91.73050349554818,79.74541518526935,71.13768827661691
内蒙古自治区,通辽市,开鲁县,150523.0,368.11017479078384,277.2409886870641,213.13985022737066,171.80843912014132,146.06210175355997,127.59017578622772,114.19409358175137
内蒙古自治区,通辽市,科尔沁区,150502.0,2024.4521223203478,1390.7398295330104,1100.0120632563235,905.7538813137747,783.9124410582344,693.6982293958212,626.8356911196942
内蒙古自治区,通辽市,科尔沁左翼后旗,150522.0,334.24958621031976,257.25581967668495,195.05770402704482,155.3537964465022,130.83645749718895,112.54563662444143,98.93129211361968
内蒙古自治区,通辽市,科尔沁左翼中旗,150521.0,465.2204456451197,348.5123606323681,266.8155819178345,215.4411865904456,183.7449688129253,160.42088645269445,143.2541849219389
内蒙古自治区,通辽市,库伦旗,150524.0,148.290364242161,107.9776333389496,82.0855984083084,65.84407272741437,55.762268003591274,48.390725171706734,42.98742445038202
内蒙古自治区,通辽市,奈曼旗,150525.0,374.5487620209328,261.71216491363356,199.59133305626176,160.4030847868425,136.08652537476482,118.24834242350722,105.31943244828557
内蒙古自治区,通辽市,扎鲁特旗,150526.0,256.2061938766726,187.52303426217924,142.8745688225126,114.22565024523868,97.23349242752154,84.52336322393009,74.92528667264413
内蒙古自治区,乌海市,海勃湾区,150302.0,458.7671901253915,440.4245635473322,351.46098827674354,291.2979363739458,253.0195660465181,225.0573874054308,204.59263880455728
内蒙古自治区,乌海市,海南区,150303.0,154.80482787692117,106.43025038027923,85.25597123814904,70.98923804953351,61.84978840535184,55.22828434075786,50.49172733841705
内蒙古自治区,乌海市,乌达区,150304.0,99.72896491003438,514.151336856181,405.35874788978964,332.8780073736595,287.2624059063547,253.1673887505097,228.46702354540344
内蒙古自治区,乌兰察布市,察哈尔右翼后旗,150928.0,148.24442082251022,111.25344175516881,87.65897829458733,72.66287740878126,63.436157339051974,56.68897808096771,51.731083941727924
内蒙古自治区,乌兰察布市,察哈尔右翼前旗,150926.0,144.56094808647728,111.36404498538673,87.4941654594683,71.64264975287111,61.962888443281365,54.83600385901114,49.63379980859826
内蒙古自治区,乌兰察布市,察哈尔右翼中旗,150927.0,128.66216336012357,100.42437189234319,77.8948932072922,63.65910103710584,54.73983165504981,48.09911984178639,43.18038278194591
内蒙古自治区,乌兰察布市,丰镇市,150981.0,238.66323583920493,172.191531418886,133.62778171529575,108.3184413444857,93.11005500525509,81.72033723434649,73.15809909920848
内蒙古自治区,乌兰察布市,化德县,150922.0,123.70605173158658,84.34378916823015,65.76217344495998,53.78290487536175,46.39825241311731,41.235147989387514,37.1991105433891
内蒙古自治区,乌兰察布市,集宁区,150902.0,676.9827649544357,640.6674532313612,506.05911436053543,416.25662233521945,359.99851090601715,317.27882957741,286.24587764948603
内蒙古自治区,乌兰察布市,凉城县,150925.0,181.55299270736157,145.01545473115456,113.18820327054274,92.8199868184645,80.15023748979364,71.11096067211076,64.33138996179598
内蒙古自治区,乌兰察布市,商都县,150923.0,212.32773391433992,158.7666726089823,123.66896453994427,100.90360300675796,86.93927289053974,76.61651107097934,69.02001189591913
内蒙古自治区,乌兰察布市,四子王旗,150929.0,164.6146015570198,150.55414609011544,117.64135168462607,96.68467716434594,83.27985419693428,73.80128736356649,66.25534084385342
内蒙古自治区,乌兰察布市,兴和县,150924.0,197.357635060478,142.95251022602275,110.5301685474176,89.78859576875165,77.13555912452554,67.75934244529711,61.00351276246171
内蒙古自治区,乌兰察布市,卓资县,150921.0,122.13740687697894,96.93563678915838,75.81451181125192,62.24932666463733,53.78593494449809,47.61815739215964,43.05022892280589
内蒙古自治区,锡林郭勒盟,阿巴嘎旗,152522.0,43.07047573738203,68.52669742105022,53.632870087544525,43.82617204589522,38.00575176104149,33.465360854730875,30.29626369459924
内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,152525.0,214.4948751279915,167.70522934983117,131.27685086362746,107.8870737814508,94.44723345414442,84.75755136882947,78.44549530698399
内蒙古自治区,锡林郭勒盟,多伦县,152531.0,92.59767353300869,72.74367818712926,55.3791117357394,44.91748204503345,38.472642319139894,33.749139678139485,29.81846232045397
内蒙古自治区,锡林郭勒盟,二连浩特市,152501.0,101.41499195944422,116.69351954053009,91.86547633741687,74.856017040457,64.61529733148471,56.86395829437561,51.06699905403241
内蒙古自治区,锡林郭勒盟,苏尼特右旗,152524.0,68.40110404214964,62.74109808501703,49.265780274662845,40.383480492333575,35.11708926515258,31.63125684553931,28.806804667352417
内蒙古自治区,锡林郭勒盟,苏尼特左旗,152523.0,19.69808905739845,21.337357647375775,16.91756253121341,13.727571070580085,11.853024703331567,10.371013922660353,9.334847822019718
内蒙古自治区,锡林郭勒盟,太仆寺旗,152527.0,105.75470305772059,76.09047797196493,58.84113394448603,47.579619978274614,40.73917450304902,35.65299689314988,31.866464686041844
内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,152526.0,69.36929223743121,57.886830914746376,44.083253571547814,35.177676373806264,30.02035508712203,26.093356628516588,23.35751223407773
内蒙古自治区,锡林郭勒盟,锡林浩特市,152502.0,780.071176751484,2453.7058069069085,1925.8728470284739,1575.1244732815323,1354.8687214773897,1189.4076484134855,1068.7454971691968
内蒙古自治区,锡林郭勒盟,镶黄旗,152528.0,25.126199755465922,20.13627773972862,15.83933606349779,12.795953699596389,11.210471381619742,9.98968153158005,9.08615491103119
内蒙古自治区,锡林郭勒盟,正蓝旗,152530.0,68.78011334073605,54.79097460901067,42.251952899658185,34.12271781549453,29.468774735448097,25.966218194176367,23.381418348556082
内蒙古自治区,锡林郭勒盟,正镶白旗,152529.0,46.93861768513715,36.6176100355837,28.40648173240536,22.992599335935928,19.782393365525568,17.31809622596248,15.491494758336984
内蒙古自治区,兴安盟,阿尔山市,152202.0,51.92667442050144,82.48368537524186,63.64989770857814,51.223208238711074,43.76016325158932,38.067800376442705,33.9548483889096
内蒙古自治区,兴安盟,科尔沁右翼前旗,152221.0,215.66875847058694,162.1936640433328,124.7152783640178,100.46139898775614,85.7886065763041,74.85297429198371,66.59971654349796
内蒙古自治区,兴安盟,科尔沁右翼中旗,152222.0,213.0475454943275,164.8741715052476,126.76091361288796,101.30010530472231,86.79631208680286,75.40123088906427,67.41436560011901
内蒙古自治区,兴安盟,突泉县,152224.0,259.0256660176122,199.68317176186395,152.41032022865767,122.44656918387462,104.02600109797505,90.09460988791581,79.75258628477123
内蒙古自治区,兴安盟,乌兰浩特市,152201.0,572.2892821142977,441.51803111048434,344.8599847160636,280.8983800148575,240.22483903776504,209.5386518572357,186.95619727189657
内蒙古自治区,兴安盟,扎赉特旗,152223.0,355.54809930876576,266.5532585837552,203.29480695265133,162.30894930592666,137.29851565668164,118.36006027170879,103.92482903183087
宁夏回族自治区,固原市,泾源县,640424.0,82.88946839484187,61.77850469505238,47.75843003882374,38.73415784037718,33.078063931418825,28.9546584355914,25.848168269248053
宁夏回族自治区,固原市,隆德县,640423.0,157.33974279154168,108.8227837860335,85.56987816452374,70.18754503862786,60.58056246556132,53.55637936498971,48.36239440058445
宁夏回族自治区,固原市,彭阳县,640425.0,161.61763476679042,117.23477785437089,90.62443645879918,74.09634829779777,63.748980416488465,56.170056074115635,50.395992626363885
宁夏回族自治区,固原市,西吉县,640422.0,287.9282215097518,207.21932866498145,158.99071493075712,128.67651233662298,110.06907261585562,96.3980999195012,86.40741525154604
宁夏回族自治区,固原市,原州区,640402.0,515.0474572258909,382.12401097199813,302.9803639618692,250.16324297075994,217.41577720521616,193.5342693875171,175.55692429941672
宁夏回族自治区,石嘴山市,大武口区,640202.0,388.45816322912515,360.433386538794,284.2561069748691,234.0860996682687,201.964102592119,177.5972938118759,159.70536617950444
宁夏回族自治区,石嘴山市,惠农区,640205.0,244.0601550709294,159.41385111342785,127.13275727778398,104.78352444039787,90.6933779542218,80.33376149158872,72.79831205896997
宁夏回族自治区,石嘴山市,平罗县,640221.0,334.20468133928233,178.2648328607785,140.72133985021472,116.59189024647912,101.48127072657046,89.7590196455404,80.77313180571097
宁夏回族自治区,吴忠市,红寺堡区,640303.0,74.70587180276257,63.49031956922288,49.669342529368066,40.59158152473298,35.09221845788586,30.817224505981546,27.596151267843634
宁夏回族自治区,吴忠市,利通区,640302.0,751.4730229081916,525.7578833393119,419.86642299488085,348.62539385128207,303.6571507269955,270.05990907172736,245.25843226713593
宁夏回族自治区,吴忠市,青铜峡市,640381.0,324.311829258017,236.76687227277841,187.31904402675133,154.7243526220193,134.3978125272619,119.42776957862466,108.62142124003722
宁夏回族自治区,吴忠市,同心县,640324.0,339.07282073677555,228.3103570903551,178.2839020317174,145.86862270461296,125.90450396877978,111.01131044963942,99.80789425884593
宁夏回族自治区,吴忠市,盐池县,640323.0,200.269165358423,108.09625685712543,84.55836939647645,69.11009245309643,60.00495690190394,53.000918554911735,47.75420110389541
宁夏回族自治区,银川市,贺兰县,640122.0,374.62165900291893,215.29148300306318,172.76447946912535,144.64096231851474,126.85868525601163,113.27866859725506,103.14598457907624
宁夏回族自治区,银川市,金凤区,640106.0,856.3072990973747,642.2865402931274,510.0508160079161,422.11531031952825,366.7519712690743,324.97141435837636,293.73202482362643
宁夏回族自治区,银川市,灵武市,640181.0,357.20364687531634,236.24891696021888,186.2841065709976,153.43101641418582,132.79937779406157,117.61330263846304,106.4043064334445
宁夏回族自治区,银川市,西夏区,640105.0,935.0371449063806,616.6449015487277,492.3382421838533,409.4425003833471,357.21009613610266,317.82298584968754,288.645476498981
宁夏回族自治区,银川市,兴庆区,640104.0,2079.838363436978,1428.3150460355419,1135.3452319404628,939.2775021095119,815.9043424478317,723.4501860127896,653.0488325664285
宁夏回族自治区,银川市,永宁县,640121.0,311.4088277245184,181.05251067031801,144.0881660820272,119.45183920584347,104.06125510467969,92.90057936515572,84.85664488417152
宁夏回族自治区,中卫市,海原县,640522.0,401.39674585987564,273.0345309040733,208.85528572765307,168.20371030279827,143.3448745071962,125.17391899297914,111.64669813189002
宁夏回族自治区,中卫市,沙坡头区,640502.0,530.6653898697225,366.4016307881112,287.18848256755905,235.2408880808519,202.60087497998808,178.26086252944052,160.25050292297993
宁夏回族自治区,中卫市,中宁县,640521.0,441.5800458531889,261.4496193720563,204.96836585896472,167.90550644049802,144.78228858355743,127.594279460524,115.0704798837529
青海省,果洛藏族自治州,班玛县,632622.0,27.84525379115342,15.815948017366143,13.131148177463286,9.451103360027687,8.941830163878295,7.062572416363706,6.770991264318685
青海省,果洛藏族自治州,达日县,632624.0,28.11612816265236,16.779965571830466,14.68910673824739,10.668792269374235,10.200803900431726,7.949488937887116,7.998958424354052
青海省,果洛藏族自治州,甘德县,632623.0,35.442711083640425,21.36135295948053,17.521035240945434,12.53366960815695,11.679800829741918,9.230373626238114,8.993615621527994
青海省,果洛藏族自治州,久治县,632625.0,30.575161616738523,17.74269786723404,15.541838718466607,10.979106260654493,10.830137038314275,8.355631852566395,8.564127692529729
青海省,果洛藏族自治州,玛多县,632626.0,384.83436984832343,286.88600283128324,227.57202238593828,189.54077094802733,167.78399929603185,152.71751279787048,143.0925517928895
青海省,果洛藏族自治州,玛沁县,632621.0,53.01998378885766,30.771570461311075,25.134279602954038,18.3198270157025,17.004938500053374,13.690014529533345,13.295454653155783
青海省,海北藏族自治州,刚察县,632224.0,467.5725706518724,347.36934047995754,274.6517202463515,228.6361384130062,201.91514020422937,183.69338278065536,171.72108451059046
青海省,海北藏族自治州,海晏县,632223.0,183.66934110857935,131.53210007271034,103.9941018211405,86.42810750157618,76.2491097846502,69.21672007971137,64.61316909653408
青海省,海北藏族自治州,门源回族自治县,632221.0,133.55342885559617,93.66747048614512,73.99584099244771,60.99938840951961,52.96415014217134,46.89141226733155,42.239759757560385
青海省,海北藏族自治州,祁连县,632222.0,30.86983840720259,18.869229296356256,13.716574627760435,10.558908261295667,8.740319241906885,7.490193745572458,6.483068707726239
青海省,海东市,互助土族自治县,630223.0,377.9760702608204,239.78919417464726,195.75221882030016,165.60931052673283,146.0512530015347,131.27603242164892,120.0719301733585
青海省,海东市,化隆回族自治县,630224.0,159.12822192855688,111.58745204111102,88.56235895861771,73.32190634147666,63.86031731311002,56.53574600044743,51.127903931061255
青海省,海东市,乐都区,630202.0,319.32320476593344,166.4275106921464,132.62588328331282,109.96353173092726,96.26789722116443,85.76173827927225,78.28410360824718
青海省,海东市,民和回族土族自治县,630222.0,415.52942101950225,263.28374864784405,214.9361425756917,181.71175813851443,160.08225351212624,144.05291596208846,132.39493466936926
青海省,海东市,平安区,630203.0,164.84782835392957,73.98123194741271,59.06153416015101,49.25270851690937,43.06510880630292,38.40044696408102,35.08904058467843
青海省,海东市,循化撒拉族自治县,630225.0,130.11813835643025,82.83303680024775,65.38176366669508,54.160686472823265,47.111852940843974,41.81646743885598,37.826863241785375
青海省,海南藏族自治州,共和县,632521.0,826.208906734795,605.6863555670182,478.9377373260789,398.7354622244984,351.80247706136305,319.80045913560383,298.30097265993794
青海省,海南藏族自治州,贵德县,632523.0,129.46762434263226,68.3087882777213,53.924120753267985,44.582407270021285,38.908012348379735,34.47377558454652,31.064222312607143
青海省,海南藏族自治州,贵南县,632525.0,94.26325750839327,65.7602576790514,51.49985966983316,42.04208894009381,36.33423281599274,32.06495160312655,28.919176680514735
青海省,海南藏族自治州,同德县,632522.0,60.956065332472846,37.26958690132818,28.4732084387167,22.721326891232643,19.75262517273657,16.900710046991147,14.957097292429786
青海省,海南藏族自治州,兴海县,632524.0,78.55075080984587,49.76358563663884,39.35047487028688,30.722235417726093,27.27852586826025,23.06435679786421,21.22106558747517
青海省,海西蒙古族藏族自治州,德令哈市,632802.0,339.2151146130786,2474.3792162971367,1940.432934074059,1591.8942873038202,1370.6121589200798,1208.717740144659,1085.5079113602935
青海省,海西蒙古族藏族自治州,都兰县,632822.0,100.86752689333956,64.61094367716106,50.19950470352882,40.62439751390334,35.183587559588176,30.996243368686713,28.215373400567383
青海省,海西蒙古族藏族自治州,格尔木市,632801.0,707.2041992371772,470.7460327221739,370.9014177270125,307.35551986084914,269.1889402545726,242.80263642019628,224.43733613717941
青海省,海西蒙古族藏族自治州,海西蒙古族藏族自治州直辖,632825.0,28.437197614593366,18.69833655055086,14.578205822597434,11.949843096216897,10.406265555563744,9.382984168059783,8.609798952345402
青海省,海西蒙古族藏族自治州,茫崖市,632803.0,72.37883243848555,51.91141860921961,41.09595337899457,33.64053223041645,29.332132826575403,26.15843045566281,23.970528822584242
青海省,海西蒙古族藏族自治州,天峻县,632823.0,30.061879338145523,17.939703571605367,13.594979197520539,10.749801213685098,9.172421089431195,7.944842541150922,6.94628051878247
青海省,海西蒙古族藏族自治州,乌兰县,632821.0,50.165982096014154,32.404132642766086,24.93539418388233,19.70836453740381,16.783654106366114,14.653731663595355,13.137815993708791
青海省,黄南藏族自治州,河南蒙古族自治县,632324.0,37.963868650207296,25.468507841346092,20.011596148421553,15.753769473049292,14.035089394584874,11.890573529897795,11.010952036907776
青海省,黄南藏族自治州,尖扎县,632322.0,79.91982700715072,53.615583628959975,42.3046181721364,34.95734465593149,30.354868434719346,27.049908398207407,24.429086261182626
青海省,黄南藏族自治州,同仁市,632301.0,139.60229592439367,60.35599132332736,47.20877236817306,38.43922722826709,32.92186667929823,28.887350547652762,25.77646010571464
青海省,黄南藏族自治州,泽库县,632323.0,64.33955146535763,41.98185616071975,32.1278053381764,25.813311992367318,22.017439744683802,19.062094611998205,16.652553760221732
青海省,西宁市,城北区,630105.0,693.8768283321472,205.38192768365616,167.00268688636982,140.44965617108264,123.9517781036616,111.53559737454249,102.50479777867092
青海省,西宁市,城东区,630102.0,1172.6396865724826,272.92425854902325,218.10026582991347,181.47401683454,158.76652674804566,141.8118380752393,128.85177563624094
青海省,西宁市,城西区,630104.0,916.9470313266394,235.06456603958043,187.81332212006924,154.94770390727012,132.77124479719714,116.49362398820307,106.04278130900371
青海省,西宁市,城中区,630103.0,730.8650872748171,220.86243558483875,176.69881737647572,147.02305221105863,128.1344405702362,114.50237157330399,104.43761537915886
青海省,西宁市,大通回族土族自治县,630121.0,526.0540785654565,336.611802548884,272.9620088554287,229.31098236901437,201.60140757398298,180.6772932878988,165.39879900493273
青海省,西宁市,湟源县,630123.0,150.78975203342338,93.73450899130583,75.2242801773336,62.839492031442376,54.79402215425857,48.885546340245966,44.64058298919597
青海省,西宁市,湟中区,630106.0,520.5506787534167,333.6301095079455,270.35062310854516,228.33094514766387,201.780609281208,181.8354723946749,167.3441628856324
青海省,玉树藏族自治州,称多县,632723.0,61.61854255758814,38.010143828895956,30.10284481044441,22.547280004740543,20.12569239736525,16.413861346383513,15.150431485689582
青海省,玉树藏族自治州,囊谦县,632725.0,85.48063154393469,53.12183426155168,41.566631008455985,31.68226324105935,28.124120091120574,23.352798611550227,21.02367866731487
青海省,玉树藏族自治州,曲麻莱县,632726.0,50.35587350209825,32.14537065101644,27.788859697505735,20.807241267713184,19.922497903236902,16.351179894224813,16.30190744531617
青海省,玉树藏族自治州,玉树市,632701.0,150.25953680004693,79.65437993597006,63.47855247744573,48.45918348771206,43.39799577797322,35.94836836401342,33.71913523874491
青海省,玉树藏族自治州,杂多县,632722.0,62.51753606742347,39.77640861676231,32.02298876244883,24.165369618773354,21.91288593497801,18.118892730176327,16.851724916412028
青海省,玉树藏族自治州,治多县,632724.0,559.2584700021253,413.6310485151105,329.0076539416658,272.83665542427565,242.27394234439257,219.6070213646247,206.38376229442562
山东省,滨州市,滨城区,371602.0,1721.910234050031,1383.9022590312127,1085.714020509841,888.4202684862404,763.9728644757912,672.1288120983648,602.5399220241928
山东省,滨州市,博兴县,371625.0,690.4843534948227,538.598105896514,420.48132940151777,343.0052740215434,293.95765381748095,257.54326693246674,229.35744807671762
山东省,滨州市,惠民县,371621.0,605.3099964546709,522.2587808906078,406.38219117627307,330.70271196830174,282.5959123895998,246.74470298071648,219.25651787416837
