省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
辽宁省,沈阳市,沈北新区,210113.0,678.3040115729975,508.7151728139235,400.4711114679497,338.11110907682274,310.0017813608793,279.2207257357151,256.8699448737499
辽宁省,沈阳市,沈河区,210103.0,713.4730550043018,548.0126238982422,439.0601634637317,377.22929561800225,349.8287563338757,318.1607120160958,294.3056991602095
辽宁省,沈阳市,苏家屯区,210111.0,885.8994475062451,677.8917467985326,544.7522016622679,468.114298942782,435.88866152954176,395.6458521659174,366.0426578683641
辽宁省,沈阳市,铁西区,210106.0,2758.77299375544,2103.8813632340107,1675.9001660218667,1427.706327473739,1319.290856537631,1200.4965914274508,1116.4437928497275
辽宁省,沈阳市,新民市,210181.0,1124.1854472896441,822.9870132284643,639.4419818799884,534.4894046428146,485.2142831295936,432.5778130278875,392.682236052664
辽宁省,沈阳市,于洪区,210114.0,2099.8729889076785,1607.159083264013,1289.056266055286,1107.1746564764126,1026.7657432097756,934.7196210853934,869.0225498984673
辽宁省,铁岭市,昌图县,211224.0,1316.8027840514433,957.4977220304935,739.4992623916798,614.9712199558122,554.1622832873502,491.4049602695062,444.57637463476385
辽宁省,铁岭市,调兵山市,211281.0,387.4114840316784,292.49407941755004,232.77147074243146,198.86119643697614,183.55450676168826,166.81597312493548,154.4823855498152
辽宁省,铁岭市,开原市,211282.0,874.6851769189567,650.1242748958294,510.05150177153337,431.0482549671174,394.5854875976841,353.451380483685,322.9412320057837
辽宁省,铁岭市,清河区,211204.0,150.63364428331164,112.02020772179877,88.19493964835462,74.42287063722644,65.41650201488402,61.44111072134376,56.63965048537594
辽宁省,铁岭市,铁岭县,211221.0,777.2675673358276,572.7013525547869,447.71055638725795,375.8895289735248,342.0416899146658,306.61042300190815,279.35515230958333
辽宁省,铁岭市,西丰县,211223.0,458.037074168939,329.3655200123541,252.4377274776833,208.33787915730363,186.52405165781374,165.30437020860055,148.9402665707159
辽宁省,铁岭市,银州区,211202.0,332.5755737383131,250.24769685481075,198.85019059382353,169.0938811961514,156.1092090117495,141.73186657955833,131.3220758020801
辽宁省,营口市,鲅鱼圈区,210804.0,701.1005569391291,529.8499981688168,421.58444550498,360.05895295047026,305.9878295984,303.0137014774353,281.12379749677956
辽宁省,营口市,大石桥市,210882.0,1203.07634585419,909.2077444320375,723.86421898603,616.9350445708826,569.5158436308609,516.2440978007966,478.46050371513235
辽宁省,营口市,盖州市,210881.0,1164.7316233948713,859.4922866671025,673.1086386215675,567.311187867877,497.1306537114473,465.9807790928087,427.868786984507
辽宁省,营口市,老边区,210811.0,270.14464836656595,205.70634020961285,165.23212610549425,143.07507971994363,130.51266729687887,122.0997615918106,113.55029755095912
辽宁省,营口市,西市区,210803.0,416.0057382906522,328.6527799291146,267.5071570555058,231.42885725745805,196.5441223099369,200.84937415257974,188.34808413228546
辽宁省,营口市,站前区,210802.0,368.09454972676536,280.75713619114504,224.2901788602145,192.1531981442597,178.12982632152202,161.77249342315062,150.6017418256891
内蒙古自治区,阿拉善盟,阿拉善右旗,152922.0,27.45081266378578,19.85385262797142,15.065542197562461,12.443665942332622,10.635803058406394,10.100648848474577,9.286240496571912
内蒙古自治区,阿拉善盟,阿拉善左旗,152921.0,298.4530422267427,228.82385662080307,184.9829333614007,159.29558782609237,148.55830324963304,135.87566614868584,127.38409275115953
内蒙古自治区,阿拉善盟,额济纳旗,152923.0,44.23607527590495,33.29426914610529,26.07849047409309,22.03699501230368,19.413497184434007,18.407259917314253,17.240024256205544
内蒙古自治区,巴彦淖尔市,磴口县,150822.0,194.82864766283768,146.9493703578092,117.33862945744397,100.13755841614923,92.45338991559186,84.04454575054301,78.3343943446856
内蒙古自治区,巴彦淖尔市,杭锦后旗,150826.0,421.0427956625575,317.60041008162864,252.96835488317095,215.49746546078302,199.27127128409518,181.40531890799858,168.9646612316198
内蒙古自治区,巴彦淖尔市,临河区,150802.0,925.2660387474705,718.3354602847623,583.6862586561232,504.6512684039919,471.62686156157366,432.66283168571755,405.47914509333094
内蒙古自治区,巴彦淖尔市,乌拉特后旗,150825.0,97.86940044329681,72.7839886033941,57.36218311630284,48.62653041355316,44.809731015235265,40.648284905085255,37.68627253566882
内蒙古自治区,巴彦淖尔市,乌拉特前旗,150823.0,473.3174624977362,352.56018870059614,279.43849891845724,237.41531455880792,216.3410882841068,198.8017213936551,184.24149615614783
内蒙古自治区,巴彦淖尔市,乌拉特中旗,150824.0,191.74825543442196,142.15368278742082,112.00708743087785,94.50270654015353,86.96245978614198,78.85912812000792,73.21822465034522
内蒙古自治区,巴彦淖尔市,五原县,150821.0,434.42894813036094,331.70703038890736,268.117475756323,232.31620270296088,216.97786470933897,199.70738624867562,186.1589505485964
内蒙古自治区,包头市,白云鄂博矿区,150206.0,44.16707448998844,33.61390000817663,26.628554780880624,22.471919258831814,20.750182091745085,18.821545749960865,17.54242094394307
内蒙古自治区,包头市,达尔罕茂明安联合旗,150223.0,183.15272896025073,139.7472665269987,109.18096198187054,94.12277271560022,86.29996289330559,79.81955075464782,74.19026276171823
内蒙古自治区,包头市,东河区,150202.0,959.6366445131695,735.5649108536576,591.986787356251,508.95301914120404,473.8434982241934,432.95031002871934,403.4231206611291
内蒙古自治区,包头市,固阳县,150222.0,306.38484685543125,228.07927591528826,180.06442548745775,153.24830778528553,141.3838516042695,128.33782548581823,119.30061289520505
内蒙古自治区,包头市,九原区,150207.0,268.5494159112104,206.84647941493242,167.82014951357766,145.1638825667751,135.5523201310908,123.6538738370606,115.15033781293828
内蒙古自治区,包头市,昆都仑区,150203.0,1434.2076212883887,1104.1041933791842,888.0282873650939,761.9206248603455,706.4664219098911,642.968730279144,598.5392931882625
内蒙古自治区,包头市,青山区,150204.0,1146.8587769666394,878.15211595975,706.3243592529885,606.0777689837025,562.6336700264546,513.3282460360648,476.8911809496503
内蒙古自治区,包头市,石拐区,150205.0,45.952880544541976,35.49494600105623,28.74426148737614,24.912327531017436,23.187391249273798,21.14226690988216,19.784798188227015
内蒙古自治区,包头市,土默特右旗,150221.0,496.6430138892276,380.46971876421986,307.7706980982752,264.4272763834094,245.60786278529105,224.64162939719972,209.56909593450746
内蒙古自治区,赤峰市,阿鲁科尔沁旗,150421.0,388.402138172337,262.7757570808253,194.32236443600883,153.5390904711827,135.23821866307543,118.96776069700219,108.9378947991702
内蒙古自治区,赤峰市,敖汉旗,150430.0,855.7313181780329,621.1468593466647,481.4151150863718,402.0399741871875,362.25485981915875,327.9645160592653,300.63691649376614
内蒙古自治区,赤峰市,巴林右旗,150423.0,269.5039267830555,198.7957005365532,155.32416566786367,130.1006728867328,119.35310198907713,108.50326081289884,100.80048867158759
内蒙古自治区,赤峰市,巴林左旗,150422.0,480.2438271030699,335.1470422339587,253.6641959497078,208.39286957927845,187.83735432184827,167.289339719803,152.4140741190145
内蒙古自治区,赤峰市,红山区,150402.0,750.6513356064606,578.0236350320362,469.02506235274234,407.1007593852945,381.4205052248611,350.5513796551587,328.5365946454779
内蒙古自治区,赤峰市,喀喇沁旗,150428.0,471.0667225761738,348.52500214686023,272.99808167273113,230.72981234780843,211.16348021456307,190.30778107874914,174.71702440896556
内蒙古自治区,赤峰市,克什克腾旗,150425.0,435.95682267565513,317.5942868850372,246.0847762878068,205.57752661181,128.79563123226882,171.14111721776615,158.1411806881293
内蒙古自治区,赤峰市,林西县,150424.0,306.36513234516946,220.71307041582807,169.7929949955188,140.5088600277853,127.78318009839293,114.45528735810525,105.06339457434352
内蒙古自治区,赤峰市,宁城县,150429.0,872.0680756816948,634.0606809579377,491.2229754823078,409.8736097539643,372.0309757330963,332.25075330868214,303.0212768329697
内蒙古自治区,赤峰市,松山区,150404.0,1016.996012120053,768.6999768883863,614.8377803694937,524.9035742667492,484.4512425906679,439.3850696310966,407.6341481253567
内蒙古自治区,赤峰市,翁牛特旗,150426.0,681.5256911249566,499.6332476295516,389.6671098803931,327.4529654722483,296.20391960337025,270.45083503141143,249.8574817289922
内蒙古自治区,赤峰市,元宝山区,150403.0,448.60860963620416,339.1344678542816,270.3954805886728,231.05225618575173,213.3504993690324,194.28924805475816,180.60659240399804
内蒙古自治区,鄂尔多斯市,达拉特旗,150621.0,649.9742603267039,496.910874425013,399.2592206719001,342.72863814628425,319.01095969534504,292.79705259581965,274.22055211734477
内蒙古自治区,鄂尔多斯市,东胜区,150602.0,1084.1666343339225,839.5796513518535,682.788215468924,588.5483221969106,548.1865613139659,500.3881181154853,466.8936597564135
内蒙古自治区,鄂尔多斯市,鄂托克旗,150624.0,368.2489800571499,278.1204877388861,221.44461650990723,189.59780989885402,176.1680561106171,160.48208311659394,149.63311676948243
内蒙古自治区,鄂尔多斯市,鄂托克前旗,150623.0,119.56850473818474,89.40969198837684,70.59579736634852,59.582122209718655,55.01763902168027,49.82237448263193,46.4407590373253
内蒙古自治区,鄂尔多斯市,杭锦旗,150625.0,212.83292415948193,160.67267855846595,127.7927668216021,108.3994527237602,99.83828175044461,90.58521842665773,84.4580979241289
内蒙古自治区,鄂尔多斯市,康巴什区,150603.0,89.28701697596682,68.78554122920669,55.88983784283444,48.84482572502897,46.186945144225746,42.702422137912215,40.130702645799964
内蒙古自治区,鄂尔多斯市,乌审旗,150626.0,231.4762793637815,170.84820665406272,133.3653264242871,111.94633494113617,103.15700147950032,92.90810107787979,85.87519842919237
内蒙古自治区,鄂尔多斯市,伊金霍洛旗,150627.0,469.8148511745456,355.8165046479053,284.5377699744894,243.32428535646594,223.56853968089726,206.4915869446765,193.1516179733893
内蒙古自治区,鄂尔多斯市,准格尔旗,150622.0,732.9805629084129,553.1855003786611,441.4314654223211,377.28761879282405,348.82331987298284,317.35951924061226,295.2449719419857
内蒙古自治区,呼和浩特市,和林格尔县,150123.0,296.37480426997155,219.5631340959622,172.81057392233026,146.22703072495494,134.30916419688603,121.46788563488698,112.55027238722214
内蒙古自治区,呼和浩特市,回民区,150103.0,1185.1361415158967,909.440425902511,737.2785964181646,635.6767802057558,593.1802326429769,543.9832361606134,506.29123815248414
内蒙古自治区,呼和浩特市,清水河县,150124.0,153.8553238352707,113.7249056528459,89.47874697921387,75.531844147052,69.41954206383427,62.99594346369401,58.284743075550765
内蒙古自治区,呼和浩特市,赛罕区,150105.0,785.8877369478262,601.5881447943989,482.95354582425995,413.9920590845936,384.6955780998005,351.5204482550016,328.56935997507475
内蒙古自治区,呼和浩特市,土默特左旗,150121.0,577.0601441232122,445.1429211626389,360.51564531078384,310.77670341427796,289.289790266486,265.3684484862128,248.1741629209544
内蒙古自治区,呼和浩特市,托克托县,150122.0,367.10389558610683,278.33112570163036,223.2639104715791,192.107372792614,178.6021476357089,162.946183199466,151.76081536017742
内蒙古自治区,呼和浩特市,武川县,150125.0,189.75544702211891,141.59157334032986,111.84187376982861,94.86097747120162,87.47998677066359,79.40310343070044,73.29877275227078
内蒙古自治区,呼和浩特市,新城区,150102.0,1030.2014482437892,785.4346731726961,631.1706085318104,542.1014121452686,505.2684537798058,461.97337422119045,428.6769984478958
内蒙古自治区,呼和浩特市,玉泉区,150104.0,696.7255785368511,532.9728284304333,429.3728118558551,369.32067311216895,344.88652951331625,315.9278915024056,294.3063817712428
内蒙古自治区,呼伦贝尔市,阿荣旗,150721.0,413.88314268579177,297.3448757572611,227.78590555900382,187.37153099708547,168.61013567551763,149.46135947109377,134.79861379451177
内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,150725.0,165.76781666099998,130.68493557171934,104.88151941432982,89.61189173724141,74.95957490416497,76.22282923017495,71.67347588206073
内蒙古自治区,呼伦贝尔市,额尔古纳市,150784.0,121.37073955128983,87.85684933279654,69.96312622903636,58.65478373005235,54.507126710141634,49.06873451576522,45.64005629530246
内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723.0,330.5696223191688,227.64575359661677,168.77352952233838,135.22311401250855,119.78333526536618,105.01533435056449,94.75187230580373
内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,150724.0,212.66042219469065,163.88123357236213,130.83561372010345,111.45642027263322,103.3892650960477,94.25615115245687,88.62816872636043
内蒙古自治区,呼伦贝尔市,根河市,150785.0,167.99391344473509,121.28093024663963,96.04647592845441,78.63963617684114,72.76086462805735,64.75827937091769,61.586532643465965
内蒙古自治区,呼伦贝尔市,海拉尔区,150702.0,514.1626420086011,391.23184909327324,314.2713697380311,270.59953465597727,252.1634643919345,231.0021777982507,215.59996441342636
内蒙古自治区,呼伦贝尔市,满洲里市,150781.0,261.80869627750917,193.6350704493171,150.6369569193897,127.88689180814039,117.78181524089104,106.80216715919686,98.99771293272796
内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722.0,507.9065707521707,357.08645562096257,270.18459020956874,221.0656622798395,164.4426405155221,176.85754121118916,160.57400641069492
内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,150727.0,1395.048032404913,1040.1865934401444,825.3763515600199,706.5569345666651,21.444634717059472,610.3424600882977,578.1551625128265
内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726.0,277.043084082362,210.5975496468271,167.27008520679013,142.59433012176981,34.28772154077488,122.26259393646824,115.68755269611985
内蒙古自治区,呼伦贝尔市,牙克石市,150782.0,534.2484422137268,394.2064979973777,310.46368077337814,262.3934639585528,242.07168819376312,219.03544146011572,203.31228320357698
内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703.0,116.27453864859885,83.16525610446207,63.0367864508124,52.07343004552036,47.2274549700335,42.02011138397075,38.73135002760146
内蒙古自治区,呼伦贝尔市,扎兰屯市,150783.0,555.0193216504521,403.6313221908683,311.1449441639401,258.6957746748519,234.23707787989088,208.90164974502943,190.1515424821784
内蒙古自治区,通辽市,霍林郭勒市,150581.0,150.65993029699413,102.14349161986259,75.9098461817447,61.97003962456468,54.79628711866199,48.186846065053125,43.28368300846283
内蒙古自治区,通辽市,开鲁县,150523.0,652.2825009031967,475.19434539393626,368.3156738024388,307.1098420944115,278.0000638044446,250.59897842808599,229.64673425600625
内蒙古自治区,通辽市,科尔沁区,150502.0,1709.6259011500026,1316.5166584957035,1065.2520097275694,917.2460708574981,848.3545505608255,780.8236019622303,730.1931179525106
内蒙古自治区,通辽市,科尔沁左翼后旗,150522.0,609.1356523192596,434.0109497594648,332.1873335112258,274.07809543999053,244.67880831910165,219.44756580146156,198.39270548681765
内蒙古自治区,通辽市,科尔沁左翼中旗,150521.0,831.9391900436775,605.1126567524117,468.46916697556486,391.3510026187787,355.5542883042006,321.20913524727456,294.5179911915557
内蒙古自治区,通辽市,库伦旗,150524.0,262.357416813131,188.43402726457776,144.90404288098037,120.22239344834676,108.82641606596142,97.30529488073594,89.09848772828178
内蒙古自治区,通辽市,奈曼旗,150525.0,639.8163589142802,462.69077795428734,356.56606696664153,296.7691431985099,262.7493853313508,240.8095843269215,219.65330872896914
内蒙古自治区,通辽市,扎鲁特旗,150526.0,428.40287949365216,304.8396683851407,233.00276986790044,191.91157356285518,172.91324784651732,155.16409401961195,142.4056311492455
内蒙古自治区,乌海市,海勃湾区,150302.0,569.1579112599164,442.7058889192598,361.59147779773394,313.23210907427483,293.3279036803511,269.85210194109953,253.16404957414025
内蒙古自治区,乌海市,海南区,150303.0,234.71603055014722,180.7383937885,147.09749719267558,127.89022456098733,119.82542330326402,109.45863996783696,102.32134605370773
内蒙古自治区,乌海市,乌达区,150304.0,110.52283027970103,84.02250362725876,67.52573880602728,58.01322880701277,53.84385040919602,49.044237614356554,45.920609429975414
内蒙古自治区,乌兰察布市,察哈尔右翼后旗,150928.0,248.49483034733265,189.32066613101318,151.06165321279278,129.83071990612913,120.0958779171631,110.73103784688726,103.48383264336239
内蒙古自治区,乌兰察布市,察哈尔右翼前旗,150926.0,246.2999482048455,185.24996503704716,147.41723421905914,125.48397700548306,111.04305272858107,105.58308606556542,98.11441425567973
内蒙古自治区,乌兰察布市,察哈尔右翼中旗,150927.0,230.33448064444872,169.96279242694553,133.14957681985808,112.71120171951324,103.96057124010542,94.29433749877037,87.21448127646332
内蒙古自治区,乌兰察布市,丰镇市,150981.0,375.36427538582643,277.8437192529546,218.14520251424705,184.24624201484983,168.99594268958117,152.31668947940426,140.36735460390852
内蒙古自治区,乌兰察布市,化德县,150922.0,192.80626748514186,143.36117715524588,113.33948701498689,96.37571364014441,88.97722974847385,80.76124046468107,75.026461277471
内蒙古自治区,乌兰察布市,集宁区,150902.0,618.7070470513929,476.954152094306,385.0479302864688,331.99967354371194,309.23250555707995,282.88301249631115,263.9315560129028
内蒙古自治区,乌兰察布市,凉城县,150925.0,327.584516890352,242.71004185079127,191.03364073606357,162.2359090253218,131.42691300899313,135.95275933841313,126.03798379355591
内蒙古自治区,乌兰察布市,商都县,150923.0,371.38030143707545,274.4061566865398,215.68449080967807,182.29408203474367,165.46366513859937,152.6891864802361,141.08955707710564
内蒙古自治区,乌兰察布市,四子王旗,150929.0,271.58709336739213,203.39667045533488,160.19310944349186,136.47289633011815,125.23295676502744,114.17645498030657,105.97058463755612
内蒙古自治区,乌兰察布市,兴和县,150924.0,342.97662077729973,253.0153817141258,197.9249940919477,167.04923732454216,152.7296954501747,138.24177862592322,127.74655920982461
内蒙古自治区,乌兰察布市,卓资县,150921.0,215.40895350036507,161.2886721355613,127.63435607600782,108.33779679609148,99.94428125329843,91.10829932144284,84.72022056090364
内蒙古自治区,锡林郭勒盟,阿巴嘎旗,152522.0,75.29135756590091,54.8295515580765,42.826296479163005,35.89958047922904,17.3885949166823,30.160729113773755,28.0846657417273
内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,152525.0,405.8445511265182,297.1905712031576,233.47703025961832,197.53975993315694,55.22028513007729,167.9723709708447,158.49545581439517
内蒙古自治区,锡林郭勒盟,多伦县,152531.0,157.21664783491792,112.22839640590654,86.14434656121381,70.56104327581286,65.01432743052685,58.18878681079277,53.32966958506154
内蒙古自治区,锡林郭勒盟,二连浩特市,152501.0,117.04997605223205,88.12626998281836,69.89023784916168,58.94889916879647,55.080771078527036,49.938374515772985,46.884456208949224
内蒙古自治区,锡林郭勒盟,苏尼特右旗,152524.0,108.32794813721387,85.08549055552666,67.91058945176555,58.04239039442367,54.06364349599586,49.154473670695566,46.77182538846007
内蒙古自治区,锡林郭勒盟,苏尼特左旗,152523.0,31.76007603185748,23.944147951029926,18.254165855813167,15.143195748369296,13.634186054572993,12.353643280971903,11.875384145755772
内蒙古自治区,锡林郭勒盟,太仆寺旗,152527.0,182.39207743931394,133.8065411940176,104.3061871358524,87.2514695333828,79.72877312447778,71.91425657065017,66.26856172064817
内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,152526.0,118.59592223193295,82.75500193283794,62.848248508203255,51.41021222897555,45.13864123732581,41.37526647924253,38.0992522107957
内蒙古自治区,锡林郭勒盟,锡林浩特市,152502.0,383.91051558434305,279.2128660107927,214.39290871829886,177.28078856470583,159.9766320496956,142.9343762398839,129.8571925246879
内蒙古自治区,锡林郭勒盟,镶黄旗,152528.0,44.18186037268484,32.38436213262252,25.75292237731955,21.545413967377254,20.13756731789873,18.18966979303725,17.25504169893743
内蒙古自治区,锡林郭勒盟,正蓝旗,152530.0,121.74531524626518,87.00572500659126,67.71233305850643,56.31352485506377,49.54697350307009,46.58374001698579,43.444096601280705
内蒙古自治区,锡林郭勒盟,正镶白旗,152529.0,82.19307903340729,59.67422470119611,46.421151374581896,38.73825271662624,34.63144051694059,32.079412891752774,29.75501494013302
内蒙古自治区,兴安盟,阿尔山市,152202.0,94.64114938791714,66.74529212495055,50.71281918160265,41.41528644094594,36.972003068926114,32.9591398511641,29.817132544160373
内蒙古自治区,兴安盟,科尔沁右翼前旗,152221.0,377.12050967498715,274.6278164031487,213.22086356991412,177.50241662902857,158.3967718123081,145.24645143460214,132.75828941607503
内蒙古自治区,兴安盟,科尔沁右翼中旗,152222.0,386.98105055762784,279.42962717012847,216.89443791559765,179.56372426487263,163.15038187043655,145.95181809575175,134.19313780800346
内蒙古自治区,兴安盟,突泉县,152224.0,436.7059740656058,315.49280581486704,242.66096612382714,201.50073669176757,179.9840382133547,162.94978568496725,149.08088444356898
内蒙古自治区,兴安盟,乌兰浩特市,152201.0,508.52264919785387,382.1903370064047,302.9532621110919,258.6574480171119,239.11071678683908,216.40562704418505,200.5968565132386
内蒙古自治区,兴安盟,扎赉特旗,152223.0,623.7736761886911,450.48234859034403,346.39084913613715,285.90020297636534,253.1665626284997,229.52948172532953,208.41207023311892
宁夏回族自治区,固原市,泾源县,640424.0,152.84166943264006,112.49904169524665,88.13662894445487,74.23373691316152,68.09766591059835,61.3539305722129,56.4471541739945
宁夏回族自治区,固原市,隆德县,640423.0,255.36698004944625,193.31543958724575,153.9606670416748,131.5862474682647,121.62429721934213,110.55451605732479,102.65446023794229
宁夏回族自治区,固原市,彭阳县,640425.0,296.0528006023611,217.59268943284812,171.2041140298925,145.56631247304534,133.8672397989587,122.37138899860673,113.80491146636791
宁夏回族自治区,固原市,西吉县,640422.0,528.1829445564942,384.54654305477726,298.4818029670469,250.76382289908983,228.83032382623665,206.42241922305203,190.2880646888319
宁夏回族自治区,固原市,原州区,640402.0,650.0958331399853,496.1381270151777,400.0250345831167,344.672466244273,321.25019919313206,293.9729038634358,274.7386538915949
宁夏回族自治区,石嘴山市,大武口区,640202.0,522.8830270477641,401.4539134829646,322.09472251124606,276.71763569478196,258.44315552791426,236.8281173509125,219.0375935769618
宁夏回族自治区,石嘴山市,惠农区,640205.0,324.9690585289452,248.45604953216562,199.8881211232389,171.74092014484847,160.0569110849452,145.8358180626107,135.12968014564655
宁夏回族自治区,石嘴山市,平罗县,640221.0,424.2069745595862,321.04654512327136,257.399968379551,221.62889751097555,205.92118127195417,188.85093594203357,176.62082658074877
宁夏回族自治区,吴忠市,红寺堡区,640303.0,131.65678528041565,97.88174679224474,77.05079228804958,65.24780204954871,60.10015930189925,54.5841398182171,50.457242357071635
宁夏回族自治区,吴忠市,利通区,640302.0,937.23274647642,722.818864828989,589.6067387920768,512.7873512916302,480.0039399194626,440.61207619283084,412.13392005665645
宁夏回族自治区,吴忠市,青铜峡市,640381.0,527.5208655868669,402.3674944144023,324.6924643699794,280.5877949383129,261.3160538184965,238.87865209823818,222.85134141982766
宁夏回族自治区,吴忠市,同心县,640324.0,497.3593077620753,370.5023793527308,292.2318673540599,247.69769027988772,228.26447353894346,207.3374505403759,192.48470699388693
宁夏回族自治区,吴忠市,盐池县,640323.0,244.90514660381888,183.53424535213549,145.46674117361286,123.85592723974364,114.60183015527635,104.1990111359756,97.03179315691739
宁夏回族自治区,银川市,贺兰县,640122.0,455.5284027381173,353.52642912271983,291.9461449049512,255.90626054194738,241.04598712203054,222.91964132759034,209.92200583870675
宁夏回族自治区,银川市,金凤区,640106.0,593.1652561312973,464.8645127442361,381.1100140831065,334.7766898534404,316.10922330472164,291.3798347996181,273.94204681577156
宁夏回族自治区,银川市,灵武市,640181.0,456.19376745945505,347.20851487970816,279.20039687753336,239.58910260323682,223.23417360204218,204.09521358922845,190.24915585993563
宁夏回族自治区,银川市,西夏区,640105.0,762.1974671164904,604.7562867107919,501.7995653246554,443.7702057721711,421.88581543930803,393.7725597052545,374.0169199589958
宁夏回族自治区,银川市,兴庆区,640104.0,1349.103366239647,1054.0176699008098,863.0129953921062,751.1358366475866,704.9606054428796,649.3069432700871,610.4358382760495
宁夏回族自治区,银川市,永宁县,640121.0,410.39367436944246,315.57730592782843,255.30661410955042,220.48576328446867,205.60552098772033,188.3926997862714,176.18327290842424
宁夏回族自治区,中卫市,海原县,640522.0,681.0706145130787,491.63390360254016,380.12747872239584,318.38204541103806,289.8392729834856,259.9553537719972,239.06540129303207
宁夏回族自治区,中卫市,沙坡头区,640502.0,698.6346002805413,527.3235672552031,420.2141439633362,357.3860851672093,329.5072487022012,298.28435851136163,276.2779417716132
宁夏回族自治区,中卫市,中宁县,640521.0,547.3980205583878,408.7245971155989,322.64964604335853,274.1139225330954,252.61240346284475,229.36592888357163,212.36097506057175
青海省,果洛藏族自治州,班玛县,632622.0,48.3974798170127,32.08922405691679,27.066856905193657,20.33229193108423,20.458683458897074,16.412923943808465,16.56287411120412
青海省,果洛藏族自治州,达日县,632624.0,50.960366151054586,33.6028782543121,28.982363528300073,22.05449196475022,22.52021790778209,18.05709832659033,19.051673938497654
青海省,果洛藏族自治州,甘德县,632623.0,66.14382480439758,42.91626026983903,35.67546049092506,26.720345950492614,26.371273375434587,21.420378790580585,21.57460431745456
青海省,果洛藏族自治州,久治县,632625.0,55.519346649109856,35.4520836249164,31.272030501429807,22.766867885787676,23.889637955680374,18.822266247061123,20.02644249400373
青海省,果洛藏族自治州,玛多县,632626.0,759.0858602468267,564.8648855571068,448.9457714648673,384.3222268645424,7.4184063835491765,332.1016104089294,314.94649158415405
青海省,果洛藏族自治州,玛沁县,632621.0,93.48949341345343,61.29442251928185,50.440702563403875,37.750924685714686,36.78416571460426,30.5281826349038,30.77415321280149
青海省,海北藏族自治州,刚察县,632224.0,920.1304088242559,684.4178497256521,542.3643783375736,464.1174950910666,22.18351360459936,400.1885863830251,378.6061139356536
青海省,海北藏族自治州,海晏县,632223.0,348.1434653417624,259.46678164283,205.79791096347742,176.2293050414903,26.57625770815926,152.26409319108564,143.97563652576088
青海省,海北藏族自治州,门源回族自治县,632221.0,248.2303273346527,187.53636664427776,150.24627520326146,128.3759732884316,119.34764613231259,108.74462734148426,101.14998552062059
青海省,海北藏族自治州,祁连县,632222.0,56.401570983328114,37.94422463761821,27.877375689400022,22.168638749758557,19.524952544052365,17.204029759888435,15.592201221897648
青海省,海东市,互助土族自治县,630223.0,603.2097991097153,479.2479015374463,396.62066132043697,349.3224896539923,330.6638903362827,304.74289451804725,286.1689756436602
青海省,海东市,化隆回族自治县,630224.0,293.93513362506627,224.13348803178687,180.48620624566587,155.76286980831597,143.20844598795185,132.539044077405,123.26453516538979
青海省,海东市,乐都区,630202.0,433.69786837481695,332.9904523944659,269.010601371054,232.22955112893993,217.19298134748345,199.0366034483382,185.8558712498256
青海省,海东市,民和回族土族自治县,630222.0,661.9771113244667,526.965972574265,436.1349098180948,382.88414401107974,360.57133830324517,333.05338707836626,312.78056677559607
青海省,海东市,平安区,630203.0,189.54680178851422,146.57708000505176,118.42806777530409,102.52630901920696,96.07062295047858,88.23135440012472,82.40412132502681
青海省,海东市,循化撒拉族自治县,630225.0,217.63833603581048,166.5962589409911,132.96589810257393,114.43673450602618,106.25670752986545,97.1842513678931,90.22001765594038
青海省,海南藏族自治州,共和县,632521.0,1603.7113376440116,1195.3545182629373,947.9318453263603,810.8187746309258,89.00061199175042,698.7885226242984,660.451431294597
青海省,海南藏族自治州,贵德县,632523.0,181.18949231334045,137.36534305294217,109.52499513487899,94.15943299691678,87.59923621137413,80.33686767263089,74.44692451022684
青海省,海南藏族自治州,贵南县,632525.0,178.89932337125433,131.6426035186151,103.59382470321059,87.25646866265325,57.47043634139337,73.22988427571576,67.8904455356919
青海省,海南藏族自治州,同德县,632522.0,105.73220428606889,75.36675292564873,58.29321068856867,47.53172110332718,43.71622143800061,39.12443353804598,36.02616250276211
青海省,海南藏族自治州,兴海县,632524.0,142.2319771600487,100.03221343514615,80.00131390537635,64.3371273341172,58.74320978374847,53.17989096982014,50.427890082641134
青海省,海西蒙古族藏族自治州,德令哈市,632802.0,574.239326279911,422.73936947400654,332.0784868639463,282.2075128219349,53.726939192813134,240.7987768704177,227.25486519543674
青海省,海西蒙古族藏族自治州,都兰县,632822.0,176.4547240987836,127.72008378216107,100.05533682156144,83.41297144189795,58.370652707541645,69.27579618951641,65.1443013488565
青海省,海西蒙古族藏族自治州,格尔木市,632801.0,1184.8059234690104,884.2532690434258,701.2756241403362,599.31894621007,192.2573777092308,513.133711818996,483.08655868758666
