省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
湖南省,邵阳市,武冈市,430581.0,1214.8305817559701,905.7868361581999,704.8089050462221,557.8113298893478,462.9379042036993,403.48333813754965,367.71196448761697
湖南省,邵阳市,新宁县,430528.0,896.3597189052964,650.2317945717032,496.31799983471194,386.1166529552301,315.7458252261138,270.66372018523293,242.39468320302853
湖南省,邵阳市,新邵县,430522.0,1196.4692009753514,877.8494928007832,675.5332222007802,528.8062344022356,434.1516892554422,374.284597342978,337.25414770343
湖南省,湘潭市,韶山市,430382.0,157.7847130378607,116.1204041265335,89.20447416563634,69.71337757452734,57.00017016178516,48.90429193470808,43.69130048014875
湖南省,湘潭市,湘潭县,430321.0,1338.5101338013003,976.3057174776211,747.6501730190218,581.5013927583883,474.53745399751654,406.1364990826244,362.8710785822004
湖南省,湘潭市,湘乡市,430381.0,1276.2089164608797,929.5692168134246,710.2529692155531,553.0597254985562,451.07817507230203,385.7925614605115,343.97606356066564
湖南省,湘潭市,雨湖区,430302.0,1119.0383519394563,861.5289085823404,687.6694588265987,555.9179581746735,468.3120230081682,414.0528559043184,381.884234271665
湖南省,湘潭市,岳塘区,430304.0,720.0426594187279,552.6684025855038,442.98439296438914,357.7611198844212,302.8534672212127,268.4296712026357,249.32176041530315
湖南省,湘西土家族苗族自治州,保靖县,433125.0,446.83952181204535,322.54108701597863,245.4237421954246,190.71294782604855,155.76788652170404,134.1875022124606,121.56098434036164
湖南省,湘西土家族苗族自治州,凤凰县,433123.0,539.9427770430771,391.60958087689403,298.7984954927965,232.5038339406357,190.4492529893246,163.51865809082952,146.7716265806416
湖南省,湘西土家族苗族自治州,古丈县,433126.0,196.71342967570612,140.68385816480622,106.36155456828078,82.27316473355634,67.50575346624427,58.21282936219682,52.316721830907
湖南省,湘西土家族苗族自治州,花垣县,433124.0,473.29106440108313,349.4825307657569,271.55074369477506,214.80760431692266,178.16150862641626,155.08053724628311,140.82309987639047
湖南省,湘西土家族苗族自治州,吉首市,433101.0,537.7998966789676,407.5849530118911,319.50592474367846,253.1460108733245,210.72369416825603,184.43598947030293,169.50073849845452
湖南省,湘西土家族苗族自治州,龙山县,433130.0,791.8797773724784,576.8518749779693,443.0255393914382,346.7035445908329,285.2852955769537,246.65832327353422,224.52432236480692
湖南省,湘西土家族苗族自治州,泸溪县,433122.0,452.1859336267598,325.8044587976166,247.47910419421112,191.60747903682125,156.5160706271801,134.58292523792846,120.39917172306166
湖南省,湘西土家族苗族自治州,永顺县,433127.0,688.0670999034653,494.3089339319118,374.05824959612255,288.53767989883295,235.10708156969372,200.7898597279021,178.90761714537285
湖南省,益阳市,安化县,430923.0,1462.682664520636,1069.469518055014,822.5366702484024,643.2129831948554,529.5990858824107,458.05414528668143,413.3972489240444
湖南省,益阳市,赫山区,430903.0,1325.342457636715,977.9150515069219,757.1863473260705,595.7206459444691,490.2439278946361,423.3383118034389,381.6162566590437
湖南省,益阳市,南县,430921.0,1274.41460687637,956.776399361251,750.2688491976473,597.8202655796484,500.27903146430043,439.69521910424436,404.1419361096409
湖南省,益阳市,桃江县,430922.0,1250.4229780747912,916.8659088506556,705.2429018839067,551.3228177235754,451.76502156192373,388.71844888551726,348.6215851420422
湖南省,益阳市,沅江市,430981.0,1160.0717721417407,870.2287497932061,679.5626330210896,538.05420150442,447.3574757369616,390.1671184949502,357.74953655345786
湖南省,益阳市,资阳区,430902.0,747.1481871847286,554.9706443218649,431.4751495126523,341.5765847891605,283.69051756474073,246.95473869047478,224.21542774036607
湖南省,永州市,道县,431124.0,986.4586259883513,731.5851198769659,569.4812455122022,450.1317402816287,373.9666813473739,326.73604149558827,298.6659477819079
湖南省,永州市,东安县,431122.0,894.040893290532,664.6263933893392,516.3954968810087,407.0915133152469,337.43709792730715,293.5508777883504,267.40189297609277
湖南省,永州市,江华瑶族自治县,431129.0,635.5557418872253,459.7008016814361,349.47815781845173,270.91731157921373,220.9279817113207,189.79940777273202,170.80662510103474
湖南省,永州市,江永县,431125.0,366.4192633758704,267.05134902728975,205.0816298274411,161.28903472258534,133.04331090727226,114.9927817396337,104.53086298429446
湖南省,永州市,蓝山县,431127.0,537.7899375138362,395.06915233185725,305.523976961657,239.29895221045388,197.6635002694238,171.30563687193268,155.71516329089866
湖南省,永州市,冷水滩区,431103.0,800.6172849144398,604.0640246061332,476.1121651230953,380.32195563314883,318.0301458868871,279.1200632890175,256.321450916159
湖南省,永州市,零陵区,431102.0,856.655847248056,635.8322286737299,494.0471089323348,390.20051982561284,324.2757980682754,283.33183480759544,258.7459279404551
湖南省,永州市,宁远县,431126.0,1132.0251032708213,838.1525867446938,650.1703686323418,513.2175266328784,425.1937011817696,370.99183509864406,338.0874716342911
湖南省,永州市,祁阳市,431121.0,1397.0766642174408,1035.3009724143935,803.9071355635006,634.5774380788451,524.8504759517091,454.34955998356537,410.67367430630645
湖南省,永州市,双牌县,431123.0,256.64768543656066,186.85535344062933,143.40901374183198,112.12616833830009,92.59957874801684,80.2684445354134,72.71183518717977
湖南省,永州市,新田县,431128.0,542.0342017206742,401.35002541843437,311.57837979888325,245.40420674616914,203.231068477741,176.34287673399885,160.31861526857335
湖南省,岳阳市,华容县,430623.0,1093.4432975517202,809.8104263397832,628.1051072888392,495.5212970091653,409.5418245031577,355.5751963745272,322.0629866954801
湖南省,岳阳市,君山区,430611.0,525.7825040870603,393.0413417841347,307.30307009311383,244.0600392642572,203.25533390818887,178.14384335536946,162.83011297997874
湖南省,岳阳市,临湘市,430682.0,870.9240111596629,639.8667396777413,492.27977192289205,384.7140090514126,315.839516749232,271.3683142091081,243.32251966823335
湖南省,岳阳市,汨罗市,430681.0,1176.0147356562807,861.6679868317859,662.5936505706695,517.7692048785061,424.5991981357967,364.6462370232786,326.09590569144495
湖南省,岳阳市,平江县,430626.0,1602.2271666203105,1174.0278009262845,902.6507230666888,706.7428742638209,581.4017356502086,502.3506352687024,453.5316508555942
湖南省,岳阳市,湘阴县,430624.0,1190.2746002636115,879.8288743152166,680.7695948811968,534.4752864394115,440.10615627145603,380.5864619961718,342.920289396532
湖南省,岳阳市,岳阳楼区,430602.0,1178.5095065217,889.2775028869378,698.9474985453928,558.2514834974752,467.35623466441587,410.2857075111514,374.84535564681283
湖南省,岳阳市,岳阳县,430621.0,1634.3554333342547,1198.8880380147139,925.9004137031051,727.1661597253222,602.386614709475,522.7729286055394,473.40867416079925
湖南省,岳阳市,云溪区,430603.0,306.64435425711844,227.4475757275257,176.456452400109,139.15807969705585,115.47716138221718,100.51094491443394,91.6385464854762
湖南省,张家界市,慈利县,430821.0,983.7962091765531,727.2910789253281,563.9235388300689,444.1426483678071,368.6943425428391,321.4594826288611,292.36415166574966
湖南省,张家界市,桑植县,430822.0,602.610823632505,438.55097360500616,335.9703736243295,262.1292536330981,215.41231456257256,186.28676360025779,168.55907093066278
湖南省,张家界市,武陵源区,430811.0,75.6365394513853,55.96285239082135,43.04895946171426,33.77961631351531,27.966582630906732,24.290271564455136,22.074439728699417
湖南省,张家界市,永定区,430802.0,748.8628234481873,562.5839367089358,441.67652439032804,351.0323802556851,293.59687954508433,257.62083443120576,236.25021587879624
湖南省,长沙市,芙蓉区,430102.0,601.2879145308821,458.75953995750854,366.4628150982237,296.2233782698356,252.68671188944202,224.1896702242529,207.18876415994563
湖南省,长沙市,开福区,430105.0,892.576896016214,686.5448771479739,548.5739621870817,442.20976555725065,374.5692728701627,332.86843913786737,308.4128410340877
湖南省,长沙市,浏阳市,430181.0,2227.8569405932258,1646.5014496952124,1274.1539754784285,1002.1404706297188,828.0065870137855,717.9576213917862,651.0720683692917
湖南省,长沙市,宁乡市,430182.0,2048.9355594247922,1502.867145810021,1154.5814787968798,902.0786203080851,739.8394935609133,635.2243125900923,568.8484686739096
湖南省,长沙市,天心区,430103.0,1153.6647092405306,869.3893132161944,684.5060823279897,547.3859321298744,458.8013223520718,403.07819657382146,368.3038204191482
湖南省,长沙市,望城区,430112.0,879.8540625608315,649.9014837292696,502.512496459272,395.75894079431856,326.4691233648691,282.6977001861078,254.93200140211624
湖南省,长沙市,雨花区,430111.0,1462.35733179301,1104.2601905078875,871.7869840725181,698.8525084161486,588.6335079634091,519.5166108796818,478.55326802718656
湖南省,长沙市,岳麓区,430104.0,1829.8405659770865,1393.9539752529802,1106.7575744437997,890.8147970939918,751.7073111691265,664.3331569057558,612.9241585467862
湖南省,长沙市,长沙县,430121.0,1440.8554942742853,1067.3523000612192,829.1857369241716,652.9603705489906,539.2344838894196,466.2316878241222,421.0395093992502
湖南省,株洲市,茶陵县,430224.0,954.5726989592714,699.3425596371524,536.5160997080235,419.6813289071464,345.2445001739098,297.55977482074366,268.03985258291374
湖南省,株洲市,荷塘区,430202.0,512.9999156408894,384.3663359749555,302.51343004923046,244.2702382943504,206.0991075487325,181.95411776206677,168.4530324774965
湖南省,株洲市,醴陵市,430281.0,1661.7414775847906,1246.89859478544,975.9952089585623,774.9785368523545,646.2120042175351,565.6225712040512,517.638235049955
湖南省,株洲市,芦淞区,430203.0,636.3856723148431,486.8185767831903,385.57533046253536,308.4647059960542,259.1413163885759,229.15037659751883,212.00659822771735
湖南省,株洲市,渌口区,430212.0,483.70835112854303,356.0477692016473,275.17162927509673,216.60772984531502,179.32153100977146,155.97282054031126,141.6460504803113
湖南省,株洲市,石峰区,430204.0,645.9730286146852,500.3923655750795,402.96557395179144,327.19217522229224,278.44311823038845,247.2487244728503,229.4816200503299
湖南省,株洲市,天元区,430211.0,266.97865939954835,199.99700624316912,156.46516691524846,124.52079911654155,103.88570006521583,90.85922160462667,83.26323757316446
湖南省,株洲市,炎陵县,430225.0,337.60573878983195,247.2513250325342,189.83002086790427,149.49655304558837,123.68292111200579,107.87273764664688,98.12187582308765
湖南省,株洲市,攸县,430223.0,1143.5993130143804,837.0796973918266,642.8570810627798,502.2784846269366,411.65291695212255,352.5630569224608,315.5012811098762
吉林省,白城市,大安市,220882.0,707.640179108406,518.2924813407991,397.1649074147014,311.19966405301903,257.3874649989825,222.95906031703643,201.49668914949333
吉林省,白城市,洮北区,220802.0,862.393986224606,643.5237525761141,501.4524861243401,399.745610368831,333.74673038002663,292.42838661928033,267.33850042256944
吉林省,白城市,洮南市,220881.0,703.3560782410424,514.3672461042095,394.1808117768065,306.6361324786266,252.67255705501412,218.58632550852153,198.50456062319302
吉林省,白城市,通榆县,220822.0,564.2912759285311,405.3696351814337,308.110323804744,240.30569493353195,198.60445973901346,171.489681690238,155.36650424652046
吉林省,白城市,镇赉县,220821.0,502.38178574994583,370.62739176184954,287.55964284738246,227.20697642667,189.56019457930398,165.0043796273801,150.29913403624334
吉林省,白山市,抚松县,220621.0,450.7501539869809,332.8775811980009,261.3336939877472,206.17284942282993,173.08935962307646,151.65657473543456,139.263643059717
吉林省,白山市,浑江区,220602.0,628.5063128350389,481.3460960215166,382.72936925830527,309.38452430819143,261.63391532736006,232.7383394415108,216.9258603811263
吉林省,白山市,江源区,220605.0,406.2874612577793,306.2378875787164,241.63729123007198,193.44474499534283,162.70577751059133,143.78577356183592,132.84024849998215
吉林省,白山市,靖宇县,220622.0,240.58853166215422,176.06188786757102,135.29924890581927,106.0888728875022,87.6265135856725,75.54644975816721,68.8846538421951
吉林省,白山市,临江市,220681.0,280.9264701660948,207.99773089655326,161.2401118066142,127.63506369397537,106.11542350748137,91.8268235701725,83.12723173105992
吉林省,白山市,长白朝鲜族自治县,220623.0,141.3653694578681,105.18537676386076,82.43098853188522,65.5552298438862,55.122969500748425,48.62792100292946,45.10264923995412
吉林省,吉林市,昌邑区,220202.0,1404.229004642652,1079.735231342229,859.7898615571991,693.355724757019,585.0833406809385,516.7887386717306,476.56331814249563
吉林省,吉林市,船营区,220204.0,1092.6316255935099,840.3641792648982,671.2118676837891,539.7753048410478,455.26059162588655,401.87127560361455,370.38597765441847
吉林省,吉林市,丰满区,220211.0,573.9085097237673,434.62077128807914,344.31134219328493,276.21100820550885,233.17528369014929,205.53918789400547,188.87638433488422
吉林省,吉林市,桦甸市,220282.0,704.2723214331326,515.3457609306671,395.335850764685,309.6452975410138,256.3851679135385,222.59157808906707,202.56917589591953
吉林省,吉林市,蛟河市,220281.0,709.1622715126572,516.5192336603657,396.3468772578918,310.5319265326101,256.8185754629269,223.1728681587641,204.41793327503578
吉林省,吉林市,龙潭区,220203.0,285.36327823214015,214.2301749498413,168.49755779660967,134.69016497469835,113.05398853610332,99.554276304431,91.93303371138906
吉林省,吉林市,磐石市,220284.0,799.1632468052532,582.3380152105708,443.7642157246531,344.98402169804024,283.8509390215906,244.41759279588294,220.29834422856652
吉林省,吉林市,舒兰市,220283.0,1062.2528522209839,791.933904205666,617.1062754678783,489.85856674733054,409.489249403854,358.4500614736661,329.0563379409836
吉林省,吉林市,永吉县,220221.0,598.6703139621751,437.5811511691388,335.8724059408793,263.462358008163,217.15538131641134,188.06647091918384,170.47525493489016
吉林省,辽源市,东丰县,220421.0,571.9166766974844,413.4697014415648,313.4358470771002,243.1797320480021,198.883512189164,170.82942849717566,153.70734823203304
吉林省,辽源市,东辽县,220422.0,518.170382204949,369.5271834671268,277.869659277317,213.6167398870336,173.27135035143547,147.86938185710554,132.36941471608628
吉林省,辽源市,龙山区,220402.0,471.8503051787385,356.6189834404424,282.2380382823642,227.1729968842113,191.1253148431917,168.70228343544218,155.5238330384465
吉林省,辽源市,西安区,220403.0,292.52391796162743,221.48583755262314,174.99575423986556,139.84952387499408,117.75406760590913,104.14264118059742,96.75144407510186
吉林省,四平市,梨树县,220322.0,1245.1263620857337,909.8784685860907,696.4679364772668,542.2905812049079,444.93497693058254,383.3574602176533,345.01915921409466
吉林省,四平市,双辽市,220382.0,684.9897178778581,499.5479619177302,384.136185192651,301.53604022215427,249.11969361360494,216.34559503087021,195.76888379069158
吉林省,四平市,铁东区,220303.0,800.2504556654326,606.265682965663,476.5706538816425,378.47125590202734,315.4141976766596,276.0259236703795,252.33521189142493
吉林省,四平市,伊通满族自治县,220323.0,766.1386552294815,551.0093977528294,417.0944732589882,322.83015023689904,262.9509889688918,224.39740397956783,200.35158911448588
吉林省,松原市,扶余市,220781.0,1220.060803310818,896.1978875669486,690.9141485024714,542.5813828706008,448.9138334842988,390.41615603787164,354.66001401310814
吉林省,松原市,宁江区,220702.0,1135.3979405286605,866.4872965290984,687.3922102824345,550.6503388716606,464.0662467195253,409.92612159551857,378.5203948633416
吉林省,松原市,前郭尔罗斯蒙古族自治县,220721.0,1112.1134124514124,824.4881487366481,640.4441370193998,506.69029359314135,422.9424084679949,371.98798527032966,341.8339715475188
吉林省,松原市,乾安县,220723.0,510.737525295203,375.9024310801137,290.2664899411132,227.6210527115153,188.07528504384115,164.07382958895187,148.57312769258593
吉林省,松原市,长岭县,220722.0,1048.4311908794355,770.0998608127662,595.8805971715445,470.5708301814831,390.7650996146477,340.2387355910581,309.5527544056251
吉林省,通化市,东昌区,220502.0,632.984617422465,490.11050927676797,391.5964242873885,315.6596765562001,266.2733308210462,234.87338081558076,217.62605994958835
吉林省,通化市,二道江区,220503.0,246.75491473935526,185.31804207621997,145.04801308595486,116.11836946623608,97.73643556588435,86.31276792470803,78.79636773353546
吉林省,通化市,辉南县,220523.0,560.510112900304,408.48523632303556,312.92249641582083,244.4630524422555,200.77823788330198,172.42266136323133,154.44673592449132
吉林省,通化市,集安市,220582.0,376.0962521618951,273.50482815558973,209.19039447134512,163.82248619055105,134.3940865355371,116.12681367288796,105.47195425614508
吉林省,通化市,柳河县,220524.0,583.4361110328209,424.98091012337,325.62792528248536,254.0484443032736,208.85458198403526,179.89621728543827,162.51026873265658
吉林省,通化市,梅河口市,220581.0,1012.0022246895752,751.1939112787335,580.8170861642321,456.5001387159193,377.6968172389995,328.40945230229187,298.6348278010874
吉林省,通化市,通化县,220521.0,396.8445128523428,289.5770583571652,222.20931992505047,173.95629206241387,144.41975354891608,125.49426973858007,114.94856471193908
吉林省,延边朝鲜族自治州,安图县,222426.0,366.42424295843614,267.60517848490406,205.10122336413116,160.852832224046,133.2037323641221,115.08267821854191,105.39415430409375
吉林省,延边朝鲜族自治州,敦化市,222403.0,784.4767979581268,579.141699013487,448.6067583175996,355.22608797262023,296.13396510635624,258.1395614108518,237.2166641720562
吉林省,延边朝鲜族自治州,和龙市,222406.0,336.78410766649023,250.95304165394316,195.9990458947673,155.8080555018086,130.19818918725932,113.74091252997275,104.1424395199789
吉林省,延边朝鲜族自治州,珲春市,222404.0,387.55593150644313,283.3446143038772,218.79318680313983,172.31895224905614,142.23923500728094,123.00267949208357,111.14443520459925
吉林省,延边朝鲜族自治州,龙井市,222405.0,285.5043664048352,212.1228911167212,164.69151329456696,130.08633208250615,108.393003770908,94.90881501598508,87.3877876237676
吉林省,延边朝鲜族自治州,图们市,222402.0,268.71653371498024,201.2698205796147,158.7399765249635,126.81955467496708,106.21046311006886,93.24208570433555,86.16373504482655
吉林省,延边朝鲜族自治州,汪清县,222424.0,403.4573984996022,293.318511621273,224.6124672000854,175.45613326210162,144.39346599926424,124.40275641021482,112.05498279157044
吉林省,延边朝鲜族自治州,延吉市,222401.0,1002.0380799755945,771.6297215566697,616.289224987903,500.2523556300982,423.5955529708834,376.93775828805275,350.4916654709798
吉林省,长春市,朝阳区,220104.0,1146.6534569880146,874.2632607972175,690.546769689533,553.4311297998488,464.89396751369156,408.4373630157616,374.87532303575114
吉林省,长春市,德惠市,220183.0,1253.785856167499,932.134713807665,724.9069753060435,573.3755407792581,477.1075675057869,416.4405792731575,380.38010186533916
吉林省,长春市,二道区,220105.0,660.2428523871475,507.99696557156005,408.3126501145067,331.97143738020134,281.42911425494606,248.60506796881,230.71719854809336
吉林省,长春市,公主岭市,220184.0,1808.051572530406,1341.143977106291,1040.9301489030652,821.0595377578294,680.8158561156694,592.4882554074983,539.8008480576458
吉林省,长春市,九台区,220113.0,1265.4214807627022,936.0363554126524,724.6101332251892,571.5137779412895,473.5243722763179,412.59507516526634,376.1500896575108
吉林省,长春市,宽城区,220103.0,800.5890672799007,604.4129619998319,476.61963772336765,381.6558502301314,320.1681999252384,281.8230317426765,259.4317201103891
吉林省,长春市,绿园区,220106.0,2648.158607051761,2003.620866479643,1582.812918310494,1270.7582364285893,1068.4965499044988,939.6775680806284,861.9064806527691
吉林省,长春市,南关区,220102.0,1334.753868685902,1012.2239171670726,799.8894808652052,641.5574682773919,539.1926934258705,474.7615273735007,436.2594852042563
吉林省,长春市,农安县,220122.0,1611.4078570106199,1185.0373344940174,914.5518372522267,717.670062940998,593.2021492849556,515.8915961085722,468.5147690287995
吉林省,长春市,双阳区,220112.0,575.6364248740679,421.8181217185633,323.72049448570874,253.86748348413317,209.43358211611084,181.22158294069314,163.73662649536212
吉林省,长春市,榆树市,220182.0,1977.4304136420888,1474.9894074166525,1148.5349133743296,911.0982132760702,759.2403792437212,664.3659569723844,607.5035189246017
江苏省,常州市,金坛区,320413.0,1060.8768275719935,800.9354955470258,631.8073060464246,505.29081057699443,423.61105588478057,372.5966087288839,342.51169557427716
江苏省,常州市,溧阳市,320481.0,1392.2497888504154,1042.6770867153564,816.9858213041105,649.0795907114423,540.6776029613334,472.54752287606533,431.88482271520655
江苏省,常州市,天宁区,320402.0,1003.0173978801837,779.3224872291381,628.198176588117,512.0132284303894,435.4653926983006,388.99603463457845,362.76619272091637
江苏省,常州市,武进区,320412.0,2737.2001827700306,2091.904510625591,1668.7462515257262,1350.2016164750635,1144.4210596566852,1015.8605820948483,941.6652626079765
江苏省,常州市,新北区,320411.0,1282.9230536203086,984.0692640448967,787.3662718897582,637.7035559850436,540.3277763390431,479.4355368680864,444.7834784693772
江苏省,常州市,钟楼区,320404.0,1294.359494912883,998.4502033916051,800.5762343261915,647.5110002049196,545.8535540838113,483.88966443453177,448.9316566535663
江苏省,淮安市,洪泽区,320813.0,706.0201549136958,521.2143663492444,404.4252924352004,320.3290978675567,267.5048014162757,235.20077407322623,216.24122080307455
江苏省,淮安市,淮安区,320803.0,1516.5102921950781,1140.4615137765677,894.6154136700983,714.5550081416466,599.4383649100586,528.9041114305359,487.7912919633564
江苏省,淮安市,淮阴区,320804.0,1299.9764640470014,967.8008341699959,754.0141537359508,598.0114992837181,498.6249379554372,436.8817022778739,399.37135830904106
江苏省,淮安市,金湖县,320831.0,613.4414157129187,452.9145281705337,350.77035156316066,276.44570411504907,229.31640620920302,199.82225776235626,181.91588195802456
江苏省,淮安市,涟水县,320826.0,1362.7723199222823,1013.386213966012,789.0689502281238,625.9371516313289,521.8260596622758,457.7061001352327,419.28238307477227
江苏省,淮安市,清江浦区,320812.0,1586.302461575178,1194.2525102898833,940.216431285692,752.5299126159323,632.3409405179033,558.0172076066883,514.0865231648262
江苏省,淮安市,盱眙县,320830.0,1071.8269296339843,782.8702243600892,599.5827959291299,467.2534785712148,382.81143074562306,328.2964742950153,293.3352103265385
江苏省,连云港市,东海县,320722.0,1528.4695896570524,1135.6434458493395,883.3853781161948,700.1595354679312,582.1061071729315,508.98353763138925,465.8413321579391
江苏省,连云港市,赣榆区,320707.0,1524.0178428433096,1136.2394954898214,886.8857634458726,704.591099982077,586.93088359365,512.9395901119918,468.5971793483799
江苏省,连云港市,灌南县,320724.0,1056.866603745744,798.3662732425323,629.1876501909646,503.2259607061914,422.37419297167384,373.0096466049486,344.38580997480267
江苏省,连云港市,灌云县,320723.0,1294.6018345977477,971.513726722164,759.8696821757732,605.1148041014173,506.2469792750075,445.13334866954983,410.0120865658995
江苏省,连云港市,海州区,320706.0,1401.3923024410537,1073.6133048264471,854.8513106344714,687.7562122485956,580.3401230681142,513.7996807480326,476.2025568833539
江苏省,连云港市,连云区,320703.0,473.1400170632567,357.5776299455507,281.61986219979303,225.89204715571088,189.71791987721514,167.32468063703797,154.7343075991107
江苏省,南京市,高淳区,320118.0,803.9818228680028,604.5147871467477,475.7075585904457,379.31758357582373,316.6652154241943,277.6780751746384,254.987902108405
江苏省,南京市,鼓楼区,320106.0,1933.9287803480688,1487.4878233155057,1188.9945869624535,960.2381632247439,810.91159126326,717.3204497270922,664.3839283132461
江苏省,南京市,建邺区,320105.0,1628.8745727902663,1233.832689958045,982.0574492104645,780.5748884731072,653.6062201067894,582.7709319644337,544.482099987372
江苏省,南京市,江宁区,320115.0,2197.4250516733323,1651.0475699739707,1295.1729419626822,1030.639824089539,858.6187756032449,750.8032436685533,684.7819231492246
江苏省,南京市,溧水区,320117.0,799.9350821029378,586.202403713028,451.1999628985281,352.3315050882913,289.2890916008525,248.8146239500487,222.976967762897
江苏省,南京市,六合区,320116.0,1783.8640801479098,1339.1720462123635,1049.2456458743234,833.2905925991186,693.2653700148969,605.2456591001277,552.730047496696
江苏省,南京市,浦口区,320111.0,1383.7579407150288,1047.984412055813,830.3427352657192,666.0772641599584,559.8385304986014,493.32818731125263,453.7229811080464
江苏省,南京市,栖霞区,320113.0,1107.231761676164,851.4767797496312,682.4595374207138,551.9542050357726,466.37955108888906,413.34583224587817,382.731965601054
江苏省,南京市,秦淮区,320104.0,1570.4541101293867,1185.7004397190535,940.3770982865504,752.7100832131549,630.8459203864205,560.2761603435778,520.3825563215732
江苏省,南京市,玄武区,320102.0,1486.6543749919517,1142.9376033247358,905.315444056536,727.6450342074145,613.8580969537063,546.3531394683479,508.9229115323819
江苏省,南京市,雨花台区,320114.0,710.5250172748058,546.4086395903604,435.864101731224,352.17504114859787,297.6734718603268,263.64025406620834,244.21693096885318
江苏省,南通市,崇川区,320602.0,1952.2453448855958,1505.0104409755868,1208.6811929517837,980.8155419601858,831.8438952232226,740.3485261349847,690.0999820938893
江苏省,南通市,海安市,320685.0,1445.8715937788081,1090.0270218012151,859.4352185431092,687.0797822870927,576.3855319448459,506.9098445300878,466.2268741425491
江苏省,南通市,海门区,320684.0,1468.3344907327141,1097.0243962264549,857.333811733101,680.3028391213802,567.2024145997957,496.63552736297703,454.37880588904216
江苏省,南通市,启东市,320681.0,1755.6580646348875,1334.9140165931715,1057.5552647845745,851.110096841984,717.1971507941103,634.9515861101612,589.0147925415573
江苏省,南通市,如东县,320623.0,1792.9800359648648,1347.8967228249164,1061.1232478158333,848.2004997412198,711.6949644400555,628.4559581004017,581.0930285349078
江苏省,南通市,如皋市,320682.0,2021.3320734022209,1517.3970975668499,1189.0200585601508,946.4890920796611,790.7982455809131,694.313025213003,636.3811322382347
江苏省,南通市,通州区,320612.0,1931.037302738248,1455.6177941009933,1145.695809907941,915.4199369436636,766.7876021527441,674.3426439052721,619.9088653531728
江苏省,苏州市,常熟市,320581.0,2848.502152417868,2205.355109070799,1771.29000546995,1438.9190409470043,1219.4538148399124,1081.5408932928394,1004.0654345206781
江苏省,苏州市,姑苏区,320508.0,1930.763425697134,1513.3452017816578,1223.7358868675856,999.1313055673314,853.9213926923778,763.2721282565785,713.0163901925665
江苏省,苏州市,虎丘区,320505.0,930.6026483488113,741.0970787229883,612.6360100720428,510.7062013786067,444.07085799074434,402.47564720167986,379.31741214991195
江苏省,苏州市,昆山市,320583.0,3229.128164853701,2505.4896966849988,2025.4603024438143,1655.5394143430015,1415.1760806735062,1265.4660520958328,1180.8937759104863
江苏省,苏州市,苏州工业园区,320571.0,1190.488722313937,926.7292886305456,750.8889846338875,614.8606110117172,525.186821779306,469.499546314164,438.3842883391694
江苏省,苏州市,太仓市,320585.0,1450.0029874474899,1107.5334964502,883.5822931599299,715.5878281880068,606.3546866274366,538.5351828465399,499.7747897630269
江苏省,苏州市,吴江区,320509.0,2513.5140141967427,1922.7406555765124,1530.6941107149544,1234.168590975933,1041.909052570713,922.6482594139351,854.6457280905853
江苏省,苏州市,吴中区,320506.0,3071.296975711894,2348.791971512581,1873.855312304533,1518.0226255688915,1290.6438694958251,1151.0223677679087,1070.2144115303715
江苏省,苏州市,相城区,320507.0,1404.7269628992228,1091.1682085087211,883.6665453676969,724.4628105450632,618.3815776130303,552.8578786077265,515.9364331358246
江苏省,苏州市,张家港市,320582.0,2310.791888225083,1772.3622983632863,1416.906605741144,1149.078285105977,974.4774434752815,865.1691796903946,801.1331921818522
江苏省,宿迁市,沭阳县,321322.0,2504.8362616455697,1880.9737187898331,1476.9451208668024,1177.2655009083278,985.1589511504876,865.3234614852774,793.6978219495088
江苏省,宿迁市,泗洪县,321324.0,1585.6136193202556,1164.5804141246476,898.0168516394915,705.7219075462252,582.9884251856056,505.8493090424274,459.1770458948157
江苏省,宿迁市,泗阳县,321323.0,1354.957695015832,1002.2239426779056,777.6909834722102,614.1430895104967,509.04154801492064,442.3447355974716,401.00169952647246
江苏省,宿迁市,宿城区,321302.0,1393.4830654658551,1049.5192398800536,823.0843095988893,655.0607804060875,546.2721327590372,478.2863197188003,437.25590088645447
江苏省,宿迁市,宿豫区,321311.0,1008.8601080906136,756.2305307408049,594.2298417054075,474.5519682025721,397.260820537596,349.2538946448126,321.1213191276883
江苏省,泰州市,高港区,321203.0,523.7607935653831,394.5463671263513,310.0500839370591,247.32681667179625,207.23216834270116,181.98023633364147,166.67804097884377
江苏省,泰州市,海陵区,321202.0,1065.9427229021733,828.9312020984063,668.7626755975325,542.1783696926024,459.5966892389743,408.5400150761365,379.3277854768521
江苏省,泰州市,姜堰区,321204.0,1137.6387526832289,856.2364844828954,672.8087409240284,536.8894143978131,449.79817361617677,395.77289284524676,364.42650132728596
江苏省,泰州市,靖江市,321282.0,1135.7182936737208,864.5762123693034,687.2834661538046,552.8471558027101,466.44762910209005,412.51307499869466,380.7817801363005
江苏省,泰州市,泰兴市,321283.0,1780.600793706516,1355.7223578964085,1077.1742730723242,868.3598510822284,731.6654136986538,645.5660521163842,595.4099486001772
江苏省,泰州市,兴化市,321281.0,2129.931789577734,1613.467881911676,1275.250233856237,1023.7577814087799,861.6829602370234,762.7971346991042,707.1750545333638
