省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
内蒙古自治区,赤峰市,翁牛特旗,150426.0,429.19878912438537,294.18660095852334,227.25663921596094,183.05926774642214,156.06370307195428,136.7639792293381,123.96739717217498
内蒙古自治区,赤峰市,元宝山区,150403.0,301.12788360516123,258.63050284571966,203.42778361080238,166.2833642142133,142.61771597232507,126.00734942252507,114.4742026135747
内蒙古自治区,鄂尔多斯市,达拉特旗,150621.0,445.7639179542664,267.91179641644044,212.28485322270132,174.1893205836346,150.4688001831991,134.16581950720183,123.60954408718247
内蒙古自治区,鄂尔多斯市,东胜区,150602.0,1857.118320440771,1070.8793338791065,851.6713423358108,700.8127475023592,604.3110914944591,534.9838713354832,486.7526918072711
内蒙古自治区,鄂尔多斯市,鄂托克旗,150624.0,260.840366103286,169.45746792357022,133.3546725106878,108.98202552138983,93.85033573554581,83.53418333550104,76.4196683265217
内蒙古自治区,鄂尔多斯市,鄂托克前旗,150623.0,72.18288732257322,53.72906286320052,41.8629325796427,33.93966750577043,29.15732767700162,25.87191253825567,23.693198861908144
内蒙古自治区,鄂尔多斯市,杭锦旗,150625.0,129.68009143286855,89.7665758895334,70.51523657427126,57.51789459448515,49.54270444931132,44.204122673897785,40.64910348655077
内蒙古自治区,鄂尔多斯市,康巴什区,150603.0,63.681138573656064,39.753599662854356,31.71635874826606,26.137018092262274,22.57234930787466,20.081259099913282,18.426958394571688
内蒙古自治区,鄂尔多斯市,乌审旗,150626.0,148.71820325399787,102.21867832231115,79.1506567782698,63.541968373381955,54.499700790780025,48.062037782653945,43.98316293496471
内蒙古自治区,鄂尔多斯市,伊金霍洛旗,150627.0,328.8282110260824,201.98854892962459,159.76161753585825,131.00017154048442,113.17248659141657,100.6087635555372,92.09756830857606
内蒙古自治区,鄂尔多斯市,准格尔旗,150622.0,662.714389770774,379.2087393674044,298.0892196385654,243.23463268590908,209.0388128898632,185.1647094982909,168.44435716411235
内蒙古自治区,呼和浩特市,和林格尔县,150123.0,169.4740339906603,120.4868124543346,93.24296684910927,75.37911579256682,64.42720430110968,56.69022783923821,51.478960705281565
内蒙古自治区,呼和浩特市,回民区,150103.0,1948.3348655184052,1429.3079974796524,1137.5005266151434,935.8477375599662,807.7951576237843,716.1086860976183,652.1070243231566
内蒙古自治区,呼和浩特市,清水河县,150124.0,89.41690803200741,63.6586836730865,49.625904122137946,40.30038932534815,34.61601181077336,30.583518001279675,27.83503057385824
内蒙古自治区,呼和浩特市,赛罕区,150105.0,2157.2666361439683,1698.1668552552926,1343.664450258181,1102.6373278225797,949.0429491136332,840.28454610234,763.3089696613545
内蒙古自治区,呼和浩特市,土默特左旗,150121.0,370.19040855018704,278.02681125697757,219.68091474663333,180.03630095665636,155.125434682386,137.85904912082023,126.17096139885031
内蒙古自治区,呼和浩特市,托克托县,150122.0,264.64207396335877,155.98156854205703,123.0151438542215,100.40952811376837,86.24870476888402,76.19865270315114,69.51858524531123
内蒙古自治区,呼和浩特市,武川县,150125.0,113.75688582781204,96.00977224248065,75.03719822696775,61.05228469917602,52.40528541804154,46.14260471395977,42.08255265383124
内蒙古自治区,呼和浩特市,新城区,150102.0,2249.9986419146185,2654.7858024299258,2099.03657434662,1721.685579905247,1480.7372461127777,1310.1626477433913,1190.0315542356009
内蒙古自治区,呼和浩特市,玉泉区,150104.0,1351.1756655739332,863.3380739965899,683.8444444068269,561.6488882370644,483.68929678454725,428.62020748918115,389.95344464670296
内蒙古自治区,呼伦贝尔市,阿荣旗,150721.0,236.9595331656981,181.04662428859152,138.30432295944254,110.11622258963637,92.96780114354743,80.5247167970494,72.05907284575552
内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,150725.0,94.56891888096828,90.4809934463435,71.7099408099614,58.832899293521585,50.78061392807737,45.16133676185072,41.43002619981467
内蒙古自治区,呼伦贝尔市,额尔古纳市,150784.0,69.37748270310792,57.201807397741554,44.45438340308672,36.284519404963206,30.93612093754806,27.622282658242128,25.073445394828525
内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723.0,184.53607673772458,179.11305605521295,134.58794668268007,105.9138961533462,88.15703835538169,76.13829548825036,67.73762743810029
内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,150724.0,129.58941721135625,122.8867849373536,96.23861776432497,78.31537987244027,67.32897881691876,59.717631873760695,54.59603750100682
内蒙古自治区,呼伦贝尔市,根河市,150785.0,90.59307735139348,128.95506511277244,100.45706485108532,81.88769941949877,69.97097868728017,61.97443332215586,56.50627275029012
内蒙古自治区,呼伦贝尔市,海拉尔区,150702.0,450.83272311719935,334.1531016652761,264.3025032250162,216.57885613697803,186.3428712510619,165.41615442358727,150.58359282184585
内蒙古自治区,呼伦贝尔市,满洲里市,150781.0,179.92304783691014,151.42998740845246,118.58484866868535,96.79979461038961,83.10178838562713,73.89538426150497,67.65367615403377
内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722.0,282.3239276044266,217.7264304273502,164.63329377619505,129.9361317904176,109.481871723959,95.11359512075798,85.71829449326111
内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,150727.0,709.6138988206618,551.2338857568436,436.88991623375153,360.98103956677346,316.11213147994147,286.6913282080476,269.02182931033366
内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726.0,145.76785349992883,113.0141320015721,89.09858529212953,73.32715852769708,64.02176221515614,57.82374483749126,54.06550432158166
内蒙古自治区,呼伦贝尔市,牙克石市,150782.0,325.3405412826106,749.9166392704001,589.2518567592725,480.8439247638948,412.6028377904722,364.7014153952001,331.2550693345387
内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703.0,68.18733296577786,50.87054218323635,38.965826680439235,31.610743184329415,26.972129505503982,23.860032190437952,21.798909662218076
内蒙古自治区,呼伦贝尔市,扎兰屯市,150783.0,373.0994253670833,263.1765947857129,202.4905781917924,162.5372160877159,137.8742173532683,120.23713717224035,108.43336680500127
内蒙古自治区,通辽市,霍林郭勒市,150581.0,93.91498313618737,172.55208993016262,133.28237867260228,107.81964808298494,91.71244778831182,80.6808812666172,72.85941858486
内蒙古自治区,通辽市,开鲁县,150523.0,365.23128135561024,273.8786981495572,209.34543665798464,166.98675303886083,141.19124103140217,122.99095782459555,110.78296304149109
内蒙古自治区,通辽市,科尔沁区,150502.0,2018.675679485669,1385.8757000741628,1099.858713890551,903.7225782167661,780.0403745325706,691.9307640613355,630.8646021457602
内蒙古自治区,通辽市,科尔沁左翼后旗,150522.0,335.2116306967655,259.21927599295776,197.07562395487057,156.2760954189065,131.2246480198475,112.93913906988985,100.26336891047647
内蒙古自治区,通辽市,科尔沁左翼中旗,150521.0,462.67994193821227,345.9323508798553,265.3820993596898,212.9148755313529,180.79528724268428,157.54769564245933,141.7713468402516
内蒙古自治区,通辽市,库伦旗,150524.0,148.38989952992972,108.63644376329509,82.79249541605795,66.0409861051083,56.00364164670316,48.803648484373674,43.926628424856965
内蒙古自治区,通辽市,奈曼旗,150525.0,374.07876503884876,261.46001938871325,199.66786659009801,159.55115003692842,135.23122653723115,117.88409420563012,106.19438727655991
内蒙古自治区,通辽市,扎鲁特旗,150526.0,257.7370309299718,189.66885323605095,144.41661351323557,115.18606315590725,97.88064034706699,85.63731183318559,77.63706169365058
内蒙古自治区,乌海市,海勃湾区,150302.0,455.99641558331587,438.01186932004174,348.994621646984,287.9893986398245,249.20959616305035,221.97739702985936,203.08587677977422
内蒙古自治区,乌海市,海南区,150303.0,152.3892402803251,103.11470537134328,81.60727567549293,67.0731017300925,58.0764549834563,51.73775766366145,47.44249056978121
内蒙古自治区,乌海市,乌达区,150304.0,98.80832248408255,514.5586564205415,406.68086896600863,333.6191683151032,287.032981807511,254.33470303878198,231.2550441032211
内蒙古自治区,乌兰察布市,察哈尔右翼后旗,150928.0,146.68847280181657,110.00558047433877,86.65051797724942,71.1512074775639,61.460361723225674,54.86712257398241,50.54173849141387
内蒙古自治区,乌兰察布市,察哈尔右翼前旗,150926.0,143.51882592063075,111.41284219543095,87.68592945573968,71.65190812906229,61.677981894238464,54.756677925308146,50.02347976812603
内蒙古自治区,乌兰察布市,察哈尔右翼中旗,150927.0,127.92171252632326,100.07827372040673,77.61507366318762,62.82624348944971,53.6947771792923,47.17283721898922,42.79478354089083
内蒙古自治区,乌兰察布市,丰镇市,150981.0,237.31883994406712,171.24809945119722,133.01102699523548,107.03731269823317,91.2244491942531,80.26930692200351,73.0628649893014
内蒙古自治区,乌兰察布市,化德县,150922.0,122.70790835142766,83.13008671500089,64.51415248413288,52.44139745640885,44.960385145005986,39.77926446394112,36.316007146033186
内蒙古自治区,乌兰察布市,集宁区,150902.0,674.6445168670023,639.205416770175,506.28746195468045,415.6555266895859,358.0847404230988,317.7255738152542,289.6483677816593
内蒙古自治区,乌兰察布市,凉城县,150925.0,179.36668528089174,143.44498718303586,111.78798550740623,90.78542811647678,78.0584865596902,69.22740206107306,63.12831139181656
内蒙古自治区,乌兰察布市,商都县,150923.0,210.79579569589782,157.11165282746683,121.72648899261492,98.45917823936742,84.1319336769573,73.94093334374601,67.20118256209301
内蒙古自治区,乌兰察布市,四子王旗,150929.0,164.78014146190205,150.45407256732898,117.69722021441976,95.73963511478328,82.32896884001562,72.81669816236128,66.24164976906349
内蒙古自治区,乌兰察布市,兴和县,150924.0,196.4814802359041,142.10331940286895,109.93778124945783,88.79237286804401,75.72048648937532,66.68671741061105,60.56759984570881
内蒙古自治区,乌兰察布市,卓资县,150921.0,121.56236082457114,96.47674122976987,75.45740044970483,61.385368657619914,52.68264866236682,46.6622113833514,42.648972764527976
内蒙古自治区,锡林郭勒盟,阿巴嘎旗,152522.0,41.636716969047406,67.48006547875613,53.000796041757596,43.34611338437238,37.247007401372514,33.09309949079919,30.17786434072511
内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,152525.0,218.36248982769933,172.64265280104283,134.85778058695362,110.18689068971509,95.6050145325951,85.85018737961929,79.73279146842623
内蒙古自治区,锡林郭勒盟,多伦县,152531.0,92.17754967380723,72.84940257310424,55.52240811676388,44.59398244989882,37.893851286081556,33.450350584157604,30.23536935852531
内蒙古自治区,锡林郭勒盟,二连浩特市,152501.0,101.06308238109644,114.58323769963009,89.49236076302026,72.66518004674022,62.39744730942317,55.15664789902775,50.099480538431514
内蒙古自治区,锡林郭勒盟,苏尼特右旗,152524.0,69.6591444066662,62.157310860191984,48.63065384851709,39.579970921273336,34.09065685249693,30.365878616692342,27.93895071838067
内蒙古自治区,锡林郭勒盟,苏尼特左旗,152523.0,19.983093476258908,21.555739669600477,16.95433139254468,13.71511041120427,11.770196148204551,10.41671535101024,9.577220476641125
内蒙古自治区,锡林郭勒盟,太仆寺旗,152527.0,105.87001365865176,76.40791189456733,58.90869610582688,47.34560664472925,40.436408926826644,35.60654882149826,32.41297036909131
内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,152526.0,69.07910711495626,58.47272330334975,44.51326568513266,35.569698880199276,30.31517175613742,26.568916624022286,24.098759144350687
内蒙古自治区,锡林郭勒盟,锡林浩特市,152502.0,778.8149360187344,2458.8334843478565,1937.3861783778252,1583.631668714889,1358.7619727681224,1199.969500717206,1087.8908875851637
内蒙古自治区,锡林郭勒盟,镶黄旗,152528.0,25.016394705760558,20.162964223864375,15.624887471883827,12.8061023544668,10.99112201289716,9.823645427159045,8.994848803735028
内蒙古自治区,锡林郭勒盟,正蓝旗,152530.0,67.834104400984,54.77472525436351,41.96311350079912,33.937479030905415,28.92468403794676,25.67658833391098,23.404027150631105
内蒙古自治区,锡林郭勒盟,正镶白旗,152529.0,46.73336812046248,36.69880989007721,28.43527816201013,22.769663101703966,19.54353535261983,17.179390667706656,15.578881623963408
内蒙古自治区,兴安盟,阿尔山市,152202.0,52.07185251677266,83.21823365604072,64.39157648084608,51.91314209302937,44.3453592034571,38.982320017275825,35.392747186756935
内蒙古自治区,兴安盟,科尔沁右翼前旗,152221.0,216.21660445978821,163.19533101624077,125.38913688144352,100.56319431440942,85.5686034137452,74.94690449664229,68.04075942703847
内蒙古自治区,兴安盟,科尔沁右翼中旗,152222.0,214.08833052222295,166.6668739108068,127.56189803016535,101.7979787975299,86.71243622281403,76.14579162927168,69.00504122149499
内蒙古自治区,兴安盟,突泉县,152224.0,257.28793293797315,198.52670870485986,151.85049984108568,121.3929568159366,102.70083004096026,89.1736735500321,79.82989382561605
内蒙古自治区,兴安盟,乌兰浩特市,152201.0,573.7909565424349,444.3037250673355,349.46361369819715,283.08591222057555,242.15397097485885,213.3876149460233,193.45744240214046
内蒙古自治区,兴安盟,扎赉特旗,152223.0,353.97805427375687,266.58207345586436,203.5922161416021,161.79840090101047,136.47639092155165,118.12919347899542,105.40566676482621
宁夏回族自治区,固原市,泾源县,640424.0,83.41085137355451,62.786009499371396,49.02247255228143,39.801359452227466,34.00427864295225,29.854817380570044,27.024604228290556
宁夏回族自治区,固原市,隆德县,640423.0,157.58713945734434,109.408468706631,86.69926828646771,71.23143190269568,61.38934069152995,54.366779821141236,49.592507115850616
宁夏回族自治区,固原市,彭阳县,640425.0,161.25196729041184,117.31279291365385,90.64150519919575,73.03983407083498,62.06029421923675,54.46181704768575,49.41863198791206
宁夏回族自治区,固原市,西吉县,640422.0,289.0604608008142,208.66680344316137,161.23562636582946,129.50815781333918,109.93890914971266,96.23262894914522,87.0983544055889
宁夏回族自治区,固原市,原州区,640402.0,512.6609185406542,379.21929049158535,300.8435469225378,247.3554147754678,213.53639326080642,189.8433017131058,173.53719660414245
宁夏回族自治区,石嘴山市,大武口区,640202.0,386.04379484847226,359.49423363395886,283.8600786588578,232.68214646538803,200.49821989355095,177.7868595452664,162.22379278804328
宁夏回族自治区,石嘴山市,惠农区,640205.0,243.4308651353991,158.9928506834968,125.98895695864334,103.18449195483053,88.9978966788665,78.94086846366014,72.28167152642726
宁夏回族自治区,石嘴山市,平罗县,640221.0,334.3257956679145,178.65162005147394,140.82471160607528,115.35612767481398,99.51851413294304,88.35644926021317,80.87576330673886
宁夏回族自治区,吴忠市,红寺堡区,640303.0,74.14816436894175,63.30246411280713,49.76522089884333,40.53637739780406,34.789110721593666,30.725023367059894,27.896894482029932
宁夏回族自治区,吴忠市,利通区,640302.0,747.4927186307226,522.9272785379032,416.91352026829645,343.5599977498596,296.78875557585354,263.86062034880035,241.2455737537505
宁夏回族自治区,吴忠市,青铜峡市,640381.0,321.9175785824194,234.85066329288148,186.4205248755588,153.18314522085245,132.36374234576934,117.53490526974338,107.39638366906595
宁夏回族自治区,吴忠市,同心县,640324.0,338.08850486495675,227.82180136004865,178.3920050185467,145.17966639697755,124.35726738960905,109.81760666744258,99.9661835163816
宁夏回族自治区,吴忠市,盐池县,640323.0,199.46320004870233,107.95816976874055,84.35135400825992,68.49765565211821,58.99790214991317,52.341146999753065,48.00075079986478
宁夏回族自治区,银川市,贺兰县,640122.0,372.29947115793874,213.42601222175773,171.34411036835002,141.94388922524328,123.45893608877694,110.68515970784208,101.88043882836193
宁夏回族自治区,银川市,金凤区,640106.0,853.5376690693005,640.1642926668964,509.49581083000663,419.61861620986906,362.9613437047049,322.47722327023615,294.87906823595813
宁夏回族自治区,银川市,灵武市,640181.0,356.6493974519283,236.46897168108228,186.51689003209472,152.49310521945975,131.14692163160555,116.10349041088476,105.783318361044
宁夏回族自治区,银川市,西夏区,640105.0,931.9211561023695,614.0286108303022,490.83477152942515,405.9813111753076,352.5903509092612,314.5997683758174,289.3402578098706
宁夏回族自治区,银川市,兴庆区,640104.0,2089.0488800427547,1442.420148831944,1154.0281309472016,952.7575292618195,824.0822414788893,732.6977525092431,670.5702400124919
宁夏回族自治区,银川市,永宁县,640121.0,309.81054692868435,179.7752158500078,142.91767629039467,117.69663860089588,101.93068705334822,90.83293018754414,83.33093250804144
宁夏回族自治区,中卫市,海原县,640522.0,402.8030198146608,275.14371117106714,211.25521261747352,169.53193473720071,143.53848561817753,125.29968946119926,112.48811225850598
宁夏回族自治区,中卫市,沙坡头区,640502.0,529.554583005209,366.28136409832894,287.4314455181414,233.71702381548357,200.45878908385797,177.18907703677218,161.5724315111987
宁夏回族自治区,中卫市,中宁县,640521.0,440.0070709641172,260.74450421582685,204.5405698645918,166.7463058311351,143.11748713908096,126.51351817353182,115.27586307288134
青海省,果洛藏族自治州,班玛县,632622.0,30.342711226037782,19.44604971178027,14.808924826648893,11.832823063474947,10.149819838283747,8.858427201481016,8.141899806612475
青海省,果洛藏族自治州,达日县,632624.0,30.369904894215495,20.256328158160304,15.48450370643242,12.438312072551776,10.649088289665112,9.45117539517856,8.64990960953669
青海省,果洛藏族自治州,甘德县,632623.0,38.11926053262284,25.685751215984634,19.504819562515735,15.57087891474228,13.211528342973935,11.564096904502163,10.50114575445524
青海省,果洛藏族自治州,久治县,632625.0,33.59271124560536,22.93381854386386,17.723371416338725,14.326246943426632,12.30414369969007,10.938562091215232,10.067739870208422
青海省,果洛藏族自治州,玛多县,632626.0,384.8817744370992,287.88509136373114,228.21458164539018,188.81150882429742,165.49522922246624,150.29989179118257,141.31769683175088
青海省,果洛藏族自治州,玛沁县,632621.0,56.03176001725655,36.48692693984367,27.59075049136015,21.88694387122369,18.44410149748015,16.065339588614012,14.78783331185353
青海省,海北藏族自治州,刚察县,632224.0,466.75627481903393,347.57864835523554,275.1670210677377,227.48430291136492,199.19371249279075,180.6528723360436,169.71548738022793
青海省,海北藏族自治州,海晏县,632223.0,183.18490745864352,131.63283931470244,104.21961895373165,85.9611321125837,75.27959053549397,68.13427278448926,63.81923342708545
青海省,海北藏族自治州,门源回族自治县,632221.0,134.53886673923353,95.04325729756637,75.22799322797135,61.613808912274756,53.35356448076271,47.478529509121095,43.69797296754381
青海省,海北藏族自治州,祁连县,632222.0,31.07910194974006,19.328418731828037,14.064064168824041,10.699157750442259,8.851532248871449,7.650072868568016,6.869665058608601
青海省,海东市,互助土族自治县,630223.0,380.0287088360725,243.7548534403999,199.6073594511251,168.26874855943345,147.59149133429193,132.95870029206563,123.69687604193112
青海省,海东市,化隆回族自治县,630224.0,159.5477417851613,112.44990925689396,89.85686984679016,74.07289108481112,64.59126818397928,57.383439109466536,52.897640240343044
青海省,海东市,乐都区,630202.0,319.20222179320905,167.30397921569624,133.89525610494792,110.97888915612214,96.67729802712188,86.80524999105803,80.52485446971386
青海省,海东市,民和回族土族自治县,630222.0,412.4240397500359,260.5385157799573,212.4702963818202,178.60766025656523,156.74033477182698,141.42259332523685,131.37826965971965
青海省,海东市,平安区,630203.0,165.62262518246135,75.45910086878017,60.2269389507223,49.83446146318993,43.19936973518644,38.63490690810697,35.693267089776
青海省,海东市,循化撒拉族自治县,630225.0,130.5229597872551,83.78050573258885,67.10342311249296,55.55222409526947,48.40309369738669,43.20467227659577,39.854890913205935
青海省,海南藏族自治州,共和县,632521.0,825.8441597932044,607.3591157218,480.9083594037191,397.27965907754447,347.52907686008075,314.804088212794,295.3025234607259
青海省,海南藏族自治州,贵德县,632523.0,130.18646346538603,69.50024162459806,55.15780535605488,45.33053781760842,39.415169303709376,34.97719419237171,32.12357947780097
青海省,海南藏族自治州,贵南县,632525.0,96.07153124370267,67.82675385420056,52.953051063522544,42.97867754753106,37.15090339335769,33.018060986745624,30.61482279940057
青海省,海南藏族自治州,同德县,632522.0,62.12253716968379,39.327499100793254,29.873633288505317,23.741571009711464,20.271349243179298,17.837833515892537,16.238099833504457
青海省,海南藏族自治州,兴海县,632524.0,82.44218524982264,55.17789050342246,42.46640502685468,34.110598697241386,29.121180958695376,25.69163377824354,23.482670220985348
青海省,海西蒙古族藏族自治州,德令哈市,632802.0,339.1923332825859,2480.45987987427,1956.2966652805635,1597.134638311983,1376.5397121622811,1217.7145790365041,1108.0169280038224
青海省,海西蒙古族藏族自治州,都兰县,632822.0,103.81492943884878,68.56910364820978,52.85700246414777,42.55417109617304,36.635126420678525,32.49997307796782,29.876921121138466
青海省,海西蒙古族藏族自治州,格尔木市,632801.0,707.7595278546438,470.7878504062435,371.69212473549464,305.0637088798099,265.22072550758867,238.7712054287732,222.02297750919942
青海省,海西蒙古族藏族自治州,海西蒙古族藏族自治州直辖,632825.0,29.00819720444516,19.02521491564216,14.763888335887561,11.958570358618275,10.32889026310028,9.28430342735687,8.611046465869814
青海省,海西蒙古族藏族自治州,茫崖市,632803.0,72.79546207722902,53.02121898563024,41.38259369846207,33.72594151151251,29.20782180426089,26.162249726956105,24.339448389504156
青海省,海西蒙古族藏族自治州,天峻县,632823.0,30.06514812300306,18.29055351382135,13.780476357784856,10.943840011283958,9.303491219832766,8.08469613208597,7.324838970304479
青海省,海西蒙古族藏族自治州,乌兰县,632821.0,51.19210392673589,34.20274794277577,26.194569225565612,20.957117363328127,17.86293873009318,15.734297947572005,14.314143089033873
青海省,黄南藏族自治州,河南蒙古族自治县,632324.0,40.37355636604075,28.01421390598408,21.380279321245055,17.352734116812762,14.848374802757602,13.269568612721997,12.207343266551764
青海省,黄南藏族自治州,尖扎县,632322.0,79.92848287266227,53.677118305976826,42.64526825478473,35.26543455384112,30.657181561367675,27.36560245881189,25.29860411140278
青海省,黄南藏族自治州,同仁市,632301.0,139.8533459506372,60.896515374047475,47.91133416648156,39.02077236096462,33.67607799570356,29.711316929687573,27.19610630796158
青海省,黄南藏族自治州,泽库县,632323.0,65.36824545776142,43.356622039518356,33.014941739448005,26.470119402767786,22.555397448974684,19.900372764036888,18.09501635523924
青海省,西宁市,城北区,630105.0,696.0597983482759,208.02839385094916,170.53637279481336,143.53102574977694,125.41555069340978,112.39774925829195,103.93790644956302
青海省,西宁市,城东区,630102.0,1176.7930036091109,281.0670362094842,228.30185259513496,189.3060605930082,164.59733342868915,147.2870101438197,135.9027361368073
青海省,西宁市,城西区,630104.0,922.9494770774321,243.57452685920396,200.7624405156633,164.75104101518335,142.55075760946923,126.84364937383047,116.44261925192998
青海省,西宁市,城中区,630103.0,733.6389247175322,228.35188348457007,187.237611717746,156.5011636696707,138.62715066975028,124.8599469112442,115.56907800366812
青海省,西宁市,大通回族土族自治县,630121.0,523.3722694047203,335.48621059464017,274.1580913073148,230.07651219163398,201.40543461831254,181.2931199310716,167.9542443034646
青海省,西宁市,湟源县,630123.0,149.82642819201357,93.13264457371322,74.58294112792248,62.04815318349196,54.24687197272038,48.64014232401592,45.03930924368422
青海省,西宁市,湟中区,630106.0,518.0894228740744,334.66039438559875,272.3339907529598,229.20758512016468,200.87661988055947,181.05471271492715,168.103946610142
青海省,玉树藏族自治州,称多县,632723.0,66.43471811895012,44.44798643239431,33.71353876176851,26.714947480081374,22.802387901183813,19.681577565750263,18.016991176544174
青海省,玉树藏族自治州,囊谦县,632725.0,90.9676676373616,59.993515846219076,45.63195362974685,36.13387051424372,30.696369467439347,26.514499354893207,24.21822330052976
青海省,玉树藏族自治州,曲麻莱县,632726.0,53.29919716918474,38.00482210588277,29.73648548307037,24.292362314159934,21.069685756734454,18.74997449934089,17.46548185556518
青海省,玉树藏族自治州,玉树市,632701.0,156.81493492836657,89.72818124933245,68.72989986312129,54.70687500935505,47.01537785399458,40.80668644283186,37.564284970096764
青海省,玉树藏族自治州,杂多县,632722.0,66.81406742402982,45.71693304853586,35.00253168012983,27.93524659575752,23.9960313776854,20.781010008859752,19.196047533852028
青海省,玉树藏族自治州,治多县,632724.0,560.5834776300319,417.22684284143,330.56504008453305,273.31043431971756,239.4225509441645,217.1005240322433,204.06531358370972
山东省,滨州市,滨城区,371602.0,1722.034450544116,1387.4138479398337,1096.764633512797,895.7554402904564,769.7474507797896,678.5222228214411,616.1068043573584
山东省,滨州市,博兴县,371625.0,692.6859606762174,543.1704387440676,426.40091189677645,347.1555721909533,297.4140897038734,261.4884441762634,236.27587336172743
山东省,滨州市,惠民县,371621.0,605.756129204159,524.9405759176854,410.6862391187319,333.2902794098286,284.2514425842232,248.82848667486883,223.34592168663755
山东省,滨州市,无棣县,371623.0,462.11443729768706,405.71260713491125,317.70550031698866,258.3570246915787,221.2381470820361,194.96435976415697,176.72904077849265
山东省,滨州市,阳信县,371622.0,441.7675459984528,380.1281301179447,298.4870046245719,243.04416016786678,208.1818202742245,182.95981194078433,165.26812737796044
山东省,滨州市,沾化区,371603.0,396.0348098421226,322.0042337134817,251.84874853142853,204.43632925180952,174.75127183676355,153.6397751155371,139.04249558373888
山东省,滨州市,邹平市,371681.0,1140.3101690394615,1001.4605235180974,788.909270486087,644.2104646170442,553.6155692291611,488.7841767529141,443.9509635592225
山东省,德州市,德城区,371402.0,1883.4947484436186,1603.0956443703906,1266.7664223036068,1037.513961471329,894.888659888374,791.4121435162771,721.4014676724784
山东省,德州市,乐陵市,371481.0,753.6250501696192,637.968647770457,499.2465151010672,405.24147091415625,345.7396738784166,303.3376733246905,273.27502248657197
山东省,德州市,临邑县,371424.0,585.341951651785,555.6765522199081,433.5719385730501,350.4937528083443,297.8910607379656,260.0207411293945,233.202447394415
山东省,德州市,陵城区,371403.0,658.9553337908593,515.3436726929092,401.2815264248888,324.11102408322216,274.87912901683364,239.14154480853907,213.54948048558396
山东省,德州市,宁津县,371422.0,521.2661963604095,392.7959909281684,306.1907817558329,247.64610722102796,210.47703848889466,183.5242410102609,164.06535430191155
山东省,德州市,平原县,371426.0,444.1638962492677,366.7640459124799,284.89653754373165,229.59865757449728,194.47864081217168,168.9796256041734,150.55794048289724
山东省,德州市,齐河县,371425.0,902.478327620329,745.4384298839863,580.8704699232736,469.35687996641326,398.53777385259434,347.49182892505604,311.7363600398202
山东省,德州市,庆云县,371423.0,303.55108916541815,261.8100700373026,206.1704652822158,168.26536889450227,144.38999590788993,127.44534860741317,115.72453729462786
山东省,德州市,武城县,371428.0,402.37082949206666,347.05836567846825,270.54444851901985,218.7127366900012,185.92851014260577,162.31087274255682,145.3463920867033
山东省,德州市,夏津县,371427.0,508.99775546286264,428.8621744251088,334.74460567415804,271.4920034028303,231.6599484657175,203.03714695770483,182.68533053995878
山东省,德州市,禹城市,371482.0,509.40143935570916,439.6874652619584,342.3436995876583,276.5246503463446,235.13096438324922,204.72774064865717,183.178495468545
山东省,东营市,东营区,370502.0,1934.0967703597476,2925.3152410144016,2308.1858537766493,1886.317859475064,1622.6381406368612,1432.2352784356717,1302.2773033587857
山东省,东营市,广饶县,370523.0,877.0983966508868,738.4754562599429,579.8851523656037,471.94451331138424,404.12055708414545,354.79565317892224,320.9721150038121
山东省,东营市,河口区,370503.0,291.912780652062,246.0541809307741,191.65760398210512,155.34725287796007,132.50560810081313,116.48065894987978,105.20909956735007
山东省,东营市,垦利区,370505.0,479.790904313526,461.5693935093602,363.5573190671729,296.9448780281628,255.5871901308353,226.22485641011673,206.29943705478374
山东省,东营市,利津县,370522.0,385.0085951431469,295.4048397169566,230.33212244629848,186.30546972154966,158.62587741187835,138.61943212713237,124.47470428652656
山东省,菏泽市,曹县,371721.0,1512.3288079709296,1276.9723904825175,1002.5718236449876,815.9641662948023,698.0744015052178,612.8348035782338,553.224335013527
山东省,菏泽市,成武县,371723.0,602.7266593508674,495.32784719773645,386.10787178563396,311.7364462348844,264.39622405560516,230.0311846061434,205.65751848336532
山东省,菏泽市,单县,371722.0,1414.0717435694542,1148.9009453676356,900.5988528290729,731.4882414299797,624.7227777708238,547.962004848014,494.25754915578693
山东省,菏泽市,定陶区,371703.0,638.5393991916897,589.7282838223899,464.0693027007312,378.55660005998624,324.72808981118897,286.18008575795034,259.0151142284956
山东省,菏泽市,东明县,371728.0,837.3433171886242,737.7800801848646,580.0517403772942,472.655998607107,404.84051590991487,355.91996915173587,321.8696587926088
山东省,菏泽市,巨野县,371724.0,900.8010198396074,780.2220207468396,611.7757413495666,497.2532515166909,425.36496687496253,373.57509197154616,337.16724809943094
