省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
江苏省,南通市,海门区,320684.0,1463.6325264054612,1094.6685623084165,859.512469812484,699.7835852641839,599.414148566589,529.210094832932,479.3027150232145
江苏省,南通市,启东市,320681.0,1748.9752907593245,1329.3743654420186,1056.5948517675226,870.7291831141818,753.7493149248489,672.3042428524867,617.7331743626494
江苏省,南通市,如东县,320623.0,1791.6202702232677,1350.5415429288012,1068.7681035786225,876.6867617237524,755.9496738612048,671.8665028554086,615.321069608146
江苏省,南通市,如皋市,320682.0,2014.8155249025726,1513.8107649878198,1192.488393358939,973.2973583782664,835.370960181298,738.0127238700344,668.9937658388066
江苏省,南通市,通州区,320612.0,1923.0905609000856,1447.8752372080266,1142.3590607792908,935.7620001648978,805.1165618286001,713.1077246306343,648.0417417649988
江苏省,苏州市,常熟市,320581.0,2854.342187721274,2206.065401084147,1790.1131788479413,1481.9199162917482,1285.5394807298862,1147.7152464843612,1056.1555477969202
江苏省,苏州市,姑苏区,320508.0,1950.3094539148835,1534.127225663923,1262.2468478621902,1064.5889217182598,938.9797261206876,848.5027220626523,788.104134990852
江苏省,苏州市,虎丘区,320505.0,930.5677934214629,738.9893362105146,613.0919179968009,523.086996988308,466.4746624482403,425.0104138940157,396.17749769957805
江苏省,苏州市,昆山市,320583.0,3211.455923040006,2485.941281893581,2017.159122432668,1690.2187807939943,1481.1229637971105,1334.8455178652398,1236.6675059127901
江苏省,苏州市,苏州工业园区,320571.0,1176.8042501759812,906.4238369229931,729.175810510527,606.3346860296612,528.1591797437746,472.4008094171986,435.2227550270414
江苏省,苏州市,太仓市,320585.0,1444.8769016071676,1102.8075839591306,881.5121204315553,730.5096989565535,633.4341465438542,565.1932331960054,518.73530424048
江苏省,苏州市,吴江区,320509.0,2498.3288930433623,1906.0335018041337,1517.2024867661746,1251.0376154401474,1083.8854987813006,964.8381427719715,884.15754847206
江苏省,苏州市,吴中区,320506.0,3066.7454890874365,2340.8269038192016,1877.0887941177346,1556.486002293497,1357.4832700202485,1217.2840349055612,1123.4588999157888
江苏省,苏州市,相城区,320507.0,1396.1952666218622,1083.6764056230538,880.0018085577472,737.7762137655677,647.3773907897559,583.4482268928715,539.9498328651965
江苏省,苏州市,张家港市,320582.0,2302.408964232231,1768.431301414704,1423.48719107714,1183.0937830737628,1031.7084224089458,922.2459760131932,846.8739475596692
江苏省,宿迁市,沭阳县,321322.0,2504.307455921544,1885.388694288821,1488.2510609839896,1217.4992894764837,1046.2882169621762,923.4206542222909,837.4715118271224
江苏省,宿迁市,泗洪县,321324.0,1593.365017156278,1176.2353896154373,913.373683397107,737.1735968502903,626.6118165908448,547.6387535806448,490.90125526208084
江苏省,宿迁市,泗阳县,321323.0,1355.7428694905336,1006.6143974509482,785.3079175853568,636.1095142121418,541.0706253475389,472.9829450745312,423.9485211098104
江苏省,宿迁市,宿城区,321302.0,1396.6766056653582,1056.8178829233022,837.6548733474482,687.0543236215585,591.6624122031045,522.4208970773599,472.6709566951303
江苏省,宿迁市,宿豫区,321311.0,1009.211953969494,757.283478854212,596.7004470005904,488.34343719408986,419.7537315672724,370.715694345598,336.35032414248565
江苏省,泰州市,高港区,321203.0,522.0321101491085,393.78487177861456,311.3126650560371,254.70934907353987,219.019847644465,193.74905624011421,176.01389062465873
江苏省,泰州市,海陵区,321202.0,1063.4870805981843,825.5709152436478,670.7925396891063,557.9938675996744,485.4208054537638,434.8468804256804,400.105887482407
江苏省,泰州市,姜堰区,321204.0,1133.0638094406331,849.6372460720894,667.5805374284141,543.8756474572026,466.2841985767562,412.0674893741718,374.4538693397661
江苏省,泰州市,靖江市,321282.0,1133.7924571650976,862.6554520039394,690.3328777664376,569.6183315642915,494.9210860810233,440.27147414875685,403.2908203203547
江苏省,泰州市,泰兴市,321283.0,1776.038163532438,1352.226807955806,1077.0940553845935,887.9699060805295,768.5432023261009,683.9833801296521,625.4008772238068
江苏省,泰州市,兴化市,321281.0,2117.355679275474,1602.9395195008833,1269.294312281842,1044.464946275159,901.2521269158109,801.5520178292535,734.7165835637427
江苏省,无锡市,滨湖区,320211.0,1713.7777881511286,1319.9120065302468,1061.0153008246975,881.7297997572923,769.5170025712827,690.591107663553,639.0963943763421
江苏省,无锡市,惠山区,320206.0,1532.7312357840246,1185.837047186268,955.7521861971916,794.7014652989556,691.5957982465249,620.1006586541519,571.2796592313373
江苏省,无锡市,江阴市,320281.0,2384.0921999135076,1820.7777475081125,1453.615496066022,1202.089280770369,1043.796433981858,931.8977201686764,855.4882577407697
江苏省,无锡市,梁溪区,320213.0,1751.063306334214,1371.1191885906394,1123.006155266312,944.2713102924107,829.6384272673818,749.927317133741,697.3099910086183
江苏省,无锡市,锡山区,320205.0,1273.423934313881,983.1425733995609,792.1304629277851,660.1439671718593,576.0185976760949,516.5201879339847,477.2167522865067
江苏省,无锡市,新吴区,320214.0,850.8514086592994,663.1984283023197,538.5835277179866,450.5614796468273,395.458131479577,356.2871856454777,329.9657728973085
江苏省,无锡市,宜兴市,320282.0,2512.035437254363,1914.247147736486,1527.468858856784,1258.912463043039,1091.2892447630509,971.4692858183462,890.5830969314816
江苏省,徐州市,丰县,320321.0,1558.9957496608563,1162.7308821149093,909.7256538025002,737.879916134457,629.1121919262675,551.5901213105834,496.75529031696004
江苏省,徐州市,鼓楼区,320302.0,604.6813434969874,463.90309054425023,372.03292400877814,306.59564534381656,264.35812538319306,234.21626524190333,212.84040319315974
江苏省,徐州市,贾汪区,320305.0,821.673963674414,612.2387501093617,478.539012484095,387.9325978245345,330.3502767044731,289.0801118296125,259.14277934061545
江苏省,徐州市,沛县,320322.0,1793.4178225822548,1345.2394877183804,1058.474109846951,863.5965831752293,739.6156068074632,650.4588705763182,587.3358816458905
江苏省,徐州市,邳州市,320382.0,2465.3737664619357,1843.6476023542818,1448.442357289895,1179.241280897234,1008.3107234296757,885.5792347720676,798.0064919776933
江苏省,徐州市,泉山区,320311.0,1565.2382191180582,1198.2520401748725,962.3340286675043,795.8675045333946,689.330996646885,613.7153784887512,561.9414728643976
江苏省,徐州市,睢宁县,320324.0,1677.406814150685,1246.5998685104803,973.2406309384543,787.2847045381649,669.32369778595,584.7289253390031,523.6103013432523
江苏省,徐州市,铜山区,320312.0,1703.0206904238946,1260.8580812555579,979.9359194345593,790.2814580328366,670.268140817858,583.8176716452344,521.2214487401114
江苏省,徐州市,新沂市,320381.0,1377.8977438097922,1021.3626429787861,796.0724657022711,644.0913304002656,547.3945987044846,478.02963844351797,428.15960810131014
江苏省,徐州市,云龙区,320303.0,330.7429948943699,252.25992165105055,205.9982530951294,170.69899851610404,147.5779950981267,130.91743110232278,119.40775192999796
江苏省,盐城市,滨海县,320922.0,1567.7710583607304,1202.378762949486,960.4527976137144,793.7371149236949,689.5558299387872,616.3379158858069,567.7802104512751
江苏省,盐城市,大丰区,320904.0,1208.5228333525645,916.7692498341545,728.6638236636906,600.6008432395838,520.8485176089903,465.0528915167678,428.77456631497733
江苏省,盐城市,东台市,320981.0,1663.3168584946927,1248.668204849896,984.3287468506717,803.3847014467316,690.4895325268145,610.511355865265,557.0132405729795
江苏省,盐城市,阜宁县,320923.0,1373.6503416983912,1048.1925597039096,835.3780609341566,688.2048483283684,595.2733494357901,530.6729139316369,486.29671739357804
江苏省,盐城市,建湖县,320925.0,1218.513108189815,934.3457556360944,748.6135539210549,621.046540992467,539.499656422591,482.75501894689336,444.3455530445175
江苏省,盐城市,射阳县,320924.0,1431.9222421779039,1081.777217655352,855.9157375512789,701.5261116831564,605.0550296927235,537.4588595326987,491.5627177784731
江苏省,盐城市,亭湖区,320902.0,1361.8525557633227,1044.8668042188838,838.8149822720717,696.7019101445951,606.4190660655701,542.6128740005233,498.870624192231
江苏省,盐城市,响水县,320921.0,813.8779309595835,615.7572849886207,487.37399167536006,399.6395337518114,344.9400956719919,306.70288668968834,281.09831731533274
江苏省,盐城市,盐都区,320903.0,1270.2304987287555,969.9514878819148,775.3838565464858,640.6291410767215,555.6890854987395,496.8719712449329,457.1287292054333
江苏省,扬州市,宝应县,321023.0,1217.1222043330918,912.4149230005436,718.9025330096521,588.1247133635384,506.0832713914204,448.61845391473275,409.10385816098955
江苏省,扬州市,高邮市,321084.0,1306.2695147681673,981.8938604201419,774.1408826986751,633.1054117306986,544.1803418657925,481.6993695928702,439.4056946774181
江苏省,扬州市,广陵区,321002.0,741.346776263952,561.8511914089663,446.1269896716556,365.66435135227607,315.59147475323164,280.8456566096908,256.739241168193
江苏省,扬州市,邗江区,321003.0,1600.1452585103516,1230.877776107259,988.8093716258755,819.5467564658144,713.9731550571303,636.4843626458271,583.9912432420052
江苏省,扬州市,江都区,321012.0,1615.1713356164535,1214.3982472454063,957.17667368627,781.8260404749826,670.4492963046456,590.9171249410833,536.4399818068931
江苏省,扬州市,仪征市,321081.0,978.1025136514038,729.2334551242977,570.3592662988084,462.86368350260983,394.94187414371225,346.1365609881239,311.85051128973055
江苏省,镇江市,丹徒区,321112.0,478.9622244950445,355.6568388134102,277.79084416519515,225.08313373466422,191.60737074259566,167.88141926568392,150.574201337881
江苏省,镇江市,丹阳市,321181.0,1692.8777149245698,1286.7688755784995,1024.2459641346547,842.1073293007682,726.1528184178239,644.1874158187759,587.3187484817286
江苏省,镇江市,京口区,321102.0,731.5291195664382,562.4021673550644,461.9334737696504,383.27905608989334,333.5724098686778,297.85702642184185,271.26510488385907
江苏省,镇江市,句容市,321183.0,1067.0954636345994,796.7000244157092,625.2622103463585,508.3334977671292,434.955039806398,381.1219383474565,342.10094831367354
江苏省,镇江市,润州区,321111.0,854.9593884270672,658.138902007224,526.3708164196545,434.33981617948524,376.4783350832273,337.0773593844059,309.6599138718913
江苏省,镇江市,扬中市,321182.0,443.13234197108295,342.2605365212581,275.32955864909354,228.53470785509384,198.66599046098003,177.84927283956233,163.59846559450312
江西省,抚州市,崇仁县,361024.0,598.5135645810176,438.61292149693594,338.97968452881736,271.945172715373,229.16025872701314,198.85689011389346,176.71084326681483
江西省,抚州市,东乡区,361003.0,760.4028230169795,566.8622119209969,442.637784513158,359.8880477497403,305.7940418452732,267.38173693730687,240.7962200168522
江西省,抚州市,广昌县,361030.0,396.7246190188449,289.4663447380184,224.0124955037596,180.27227861733823,152.75632110779966,132.50578336512285,116.49389022503982
江西省,抚州市,金溪县,361027.0,506.77034289067393,371.89881371204683,286.6199044333755,230.1702656888342,195.0686577905435,170.16183000826257,152.90920685365595
江西省,抚州市,乐安县,361025.0,578.5844683904767,420.9020919880466,323.7108359443599,258.4948938150378,216.89610387445808,187.43142088852653,166.3770976823265
江西省,抚州市,黎川县,361022.0,377.8743862016572,272.02789385711003,207.6525920973348,165.14969694940436,138.8596187853809,120.01035530588777,106.81548816974305
江西省,抚州市,临川区,361002.0,1878.975007668772,1400.6616979533253,1096.1312849997157,887.9699060805295,757.5235069045209,664.6727370787629,597.6843127996603
江西省,抚州市,南城县,361021.0,534.5203686431227,396.85441723001475,312.1166521083909,252.2025280303133,215.100301657608,189.1056300303969,171.09055352300115
江西省,抚州市,南丰县,361023.0,484.1557067953862,354.687966890136,273.90309818565345,220.0482612419817,186.22855644714994,161.56183262139012,144.15721946054032
江西省,抚州市,宜黄县,361026.0,375.03448584503064,270.8737049677666,206.87228073732024,164.60015604970025,138.15289757803197,119.35016794030952,106.06774793382138
江西省,抚州市,资溪县,361028.0,183.47814443166152,132.69192265761095,101.7719364946467,80.6192014393511,67.79582986364265,58.17714160273929,51.97773677607538
江西省,赣州市,安远县,360726.0,583.5123843219931,426.9964083218639,329.49066433668037,265.0624383266573,225.00227488600498,196.77551122734135,176.87054883275223
江西省,赣州市,崇义县,360725.0,316.8671521232429,229.36394830630738,176.04356985006856,140.44811930163604,118.55230352537889,102.8819079313681,91.8209100345058
江西省,赣州市,大余县,360723.0,504.52796686390445,372.8465420888568,289.64644710407686,234.14851719456712,199.44288256834938,174.7811902746041,157.0915346053126
江西省,赣州市,定南县,360728.0,298.56133036214726,219.87920211004405,170.5350254324687,137.2259968792998,116.55386493397994,102.23407875292875,92.16357331774321
江西省,赣州市,赣县区,360704.0,871.4709774087863,641.135759435874,497.52099881709216,400.7998571076502,340.2615583175667,296.4787633404032,265.7580164032577
江西省,赣州市,会昌县,360733.0,769.3424509075645,564.3784670804595,437.04242922364756,351.61880452343536,298.05519401444565,260.4188741308881,234.1032718167614
江西省,赣州市,龙南市,360783.0,520.8470202282251,383.8797421291206,298.1262909102531,240.98960732491,205.0708751618269,179.95992111670657,162.1990532217103
江西省,赣州市,南康区,360703.0,1248.7262620131191,929.2178237494967,727.4948363544398,589.8754053233683,502.8317810139418,441.17232094809265,397.1051361591994
江西省,赣州市,宁都县,360730.0,1376.9782202577346,1020.6524685651923,796.5094795233665,645.8550872254675,550.3525169492247,484.17230788245485,437.38948839479804
江西省,赣州市,全南县,360729.0,309.3649022039255,225.39144904708036,173.52704105184196,138.82072700875312,116.98348268920724,101.56478535472183,91.08663157042562
江西省,赣州市,瑞金市,360781.0,1074.5114044840486,801.7172636178764,628.3400503504616,511.8642776338759,438.77290959118454,387.37388017793734,351.3259334174008
江西省,赣州市,上犹县,360724.0,443.50911425685405,324.3270779054804,249.79631094838848,200.07044898022838,169.27440776669698,147.60683761796037,131.89721670528166
江西省,赣州市,石城县,360735.0,469.72217464972596,342.3587918254155,263.792591069611,211.62550584755738,178.26630738360416,154.44741941479427,137.55054897997894
江西省,赣州市,信丰县,360722.0,1133.1185825042035,829.4016283677615,639.5998150321387,511.6650384369549,431.034777789949,373.42734077623425,332.8288470085011
江西省,赣州市,兴国县,360732.0,1250.6101234419743,925.037620239709,720.8676154738101,584.1448287496339,497.05700235409495,435.3568182528857,391.8250621037429
江西省,赣州市,寻乌县,360734.0,489.58155966845015,355.67176366973797,274.24047680148783,219.8547379236609,186.276530429817,162.65065395141767,146.20340878044377
江西省,赣州市,于都县,360731.0,1508.9165716596071,1125.5393838842688,882.168134406789,717.4407508142597,613.6216077319556,541.799184942062,492.2009281435027
江西省,赣州市,章贡区,360702.0,1406.6453032351417,1081.1230114529872,868.6226789271931,724.5014939936669,630.881501048212,561.0012060323091,512.4407021071527
江西省,吉安市,安福县,360829.0,641.9286865145544,464.1344258173297,354.7911010627161,282.11617040737,236.5267711699771,203.5185283888681,179.66631408473754
江西省,吉安市,吉安县,360821.0,837.629523071405,619.1315462567118,480.6579869484582,387.5545332828362,329.6951096277515,288.27943138919204,259.67819072067397
江西省,吉安市,吉水县,360822.0,816.0439566553157,594.1970862852082,457.0533216862215,366.11345609943396,308.5371512123995,267.2243326590114,237.2967712367901
江西省,吉安市,吉州区,360802.0,535.537819793685,404.4810188134775,322.94630837923813,264.5929197273559,227.75182851945965,201.5750408535501,183.8633274056758
江西省,吉安市,井冈山市,360881.0,285.4191146849004,208.76889031208702,161.14465395841194,129.40259218380982,109.58260082582511,96.05173302896698,86.7268531899496
江西省,吉安市,青原区,360803.0,409.40873270986793,305.1722685468846,238.65591121558845,193.89485042976486,166.16970345558772,146.19019911330085,132.92337085883375
江西省,吉安市,遂川县,360827.0,912.960743168339,671.4705299219561,522.0411241831133,422.39118024282885,359.9831613712755,314.9340897550998,283.33419523845686
江西省,吉安市,泰和县,360826.0,838.7034070753425,616.4152224050675,478.8625802793981,386.33133526239527,329.0700157938958,288.60269554750965,259.7540661619622
江西省,吉安市,万安县,360828.0,514.9680447383529,378.8786715213085,295.60976211202654,240.0685343161935,203.96389341252458,177.76536725319818,159.2649988589899
江西省,吉安市,峡江县,360823.0,308.6063782629679,222.4674209448754,169.7083491749564,134.74367245864545,112.65365174610818,97.06640523616113,85.64134486055107
江西省,吉安市,新干县,360824.0,539.2474500082147,393.48761839008756,302.7282536086957,241.90251479276913,203.46911696442112,175.8322866123129,155.48162907281684
江西省,吉安市,永丰县,360825.0,717.452442228887,522.6958308332041,402.9573241525677,322.36738750991503,271.40958480565695,235.62184642122804,209.52635972527793
江西省,吉安市,永新县,360830.0,808.623036436451,595.9818503543975,462.374433539469,373.01660434029327,316.72423356784753,277.28129526647035,249.68282512838255
江西省,景德镇市,昌江区,360202.0,504.0582463490445,381.8400117643328,301.15480655531604,245.22670647582305,210.77261880328507,186.84278092217355,170.06011607840864
江西省,景德镇市,浮梁县,360222.0,597.6355357740886,433.5073768948298,332.4925448278617,265.4143731376119,223.20575663956288,193.52725930251603,172.22929704104547
江西省,景德镇市,乐平市,360281.0,1407.8602693725177,1065.5675799454255,843.1170528675503,687.3335851188821,588.03071011225,517.3234700980133,468.41336540090543
江西省,景德镇市,珠山区,360203.0,232.86021071474408,176.38817077108055,139.4162873140612,113.59573819202447,97.02344178134729,85.27474341294146,77.7955794718544
江西省,九江市,柴桑区,360404.0,557.842075195408,415.85873428730605,325.9748240243011,265.0550893398856,226.70785737425737,199.09039480772853,179.48213256999742
江西省,九江市,德安县,360426.0,272.1142396067481,197.67723458453966,151.76118789462075,120.98310300572847,101.64111662044864,87.46864684554777,76.9364736688806
江西省,九江市,都昌县,360428.0,1461.0897284239581,1086.8790310433762,851.620572366066,693.4748883977445,595.2432761929242,525.6333753025727,476.64829837556454
江西省,九江市,共青城市,360482.0,196.72492686663338,147.7647838105765,116.28020346270563,94.86725368145578,81.22997706960004,71.41210959760244,64.75540584851055
江西省,九江市,湖口县,360429.0,520.1017746057088,394.4204219105698,311.7822329540989,253.94913721971452,217.8849407410729,192.0794001145582,174.2142964889422
江西省,九江市,濂溪区,360402.0,478.0559792614279,362.42899237211117,286.35749884328203,234.21384152142647,202.0878958813654,179.50787163978356,164.5444610157264
江西省,九江市,庐山市,360483.0,477.4767126194275,360.2860317510567,285.42033602152,234.47268916660653,202.67289205806654,180.20188141226825,163.6963693897138
江西省,九江市,彭泽县,360430.0,594.314296373966,438.0557268607012,340.67446950543575,274.78433127149646,234.04358054476336,205.3013594913804,185.05958940340642
江西省,九江市,瑞昌市,360481.0,716.4416302375454,528.7453725980383,411.0336947017958,332.2313608656732,282.25743312514606,246.30777571096692,219.70713062974954
江西省,九江市,武宁县,360423.0,620.1671823791182,459.0549997137972,359.1780095557438,290.9039254781208,247.66103132628436,216.531049015231,194.18238742088252
江西省,九江市,修水县,360424.0,1234.5865126629722,903.7945747332606,697.8528695456932,560.7693349371099,475.59115121416335,415.5824179688367,373.60210632143315
江西省,九江市,浔阳区,360403.0,698.8694355703299,538.5087161124189,437.4449159934149,361.7269275508302,314.17373616098155,280.7871178285065,257.8076163334297
江西省,九江市,永修县,360425.0,724.7339401041183,532.7477215699207,413.637034371933,334.1004531679357,284.80649847282797,250.61623000612977,226.59955781258213
江西省,南昌市,安义县,360123.0,305.3565098244671,224.30069079712982,173.90683861645087,139.91245982138958,118.40336937023343,103.13752727587277,92.59067862434985
江西省,南昌市,东湖区,360102.0,1076.9662336058784,819.3770998676458,657.1948003889279,546.1848624116798,474.6860898098179,424.3125015361186,388.5257042051426
江西省,南昌市,红谷滩区,360113.0,572.3834936784036,444.97339776859747,361.4439706100467,301.84330056480064,262.2923800101418,233.85202393675672,213.79374139902384
江西省,南昌市,进贤县,360124.0,1255.3720603929748,917.537879935032,706.9482813526902,565.6515118157588,475.3777743957338,410.38742635418305,363.8233528760454
江西省,南昌市,南昌县,360121.0,1744.5917858839002,1317.3101065771152,1045.577762932323,860.1172462158844,742.3945176541918,656.5390986486586,595.4117209533323
江西省,南昌市,青山湖区,360111.0,1333.151470452518,1025.8761682798927,824.8571751509004,685.5192019403643,595.6227718767082,531.7331163019744,488.2260340579487
江西省,南昌市,青云谱区,360104.0,735.9192636010831,576.6280429114321,466.4210039551199,383.98700848223126,332.2198299693039,296.5555141868448,273.3975719232919
江西省,南昌市,西湖区,360103.0,1064.3485115070616,827.3444856705914,673.5339875645559,562.1101167458977,490.9872195023254,440.22269183110325,406.2848407576417
江西省,南昌市,新建区,360112.0,1184.6218601582787,881.0876495686682,688.0945383531973,557.0842263481583,475.73865331012473,417.5746878218083,377.04587231796916
江西省,萍乡市,安源区,360302.0,993.2414564642565,765.4436440513906,621.6260185979213,513.1715807251481,444.4846776469314,396.10591503792546,364.59618095948974
江西省,萍乡市,莲花县,360321.0,404.32313674686156,297.50337987049335,231.35196012892845,186.8414562371292,158.74590864526013,138.9151294738992,124.9644042069247
江西省,萍乡市,芦溪县,360323.0,437.07410918225366,323.9091819283043,252.58412372133566,204.45207820431764,174.2357768099801,152.17481384304017,137.35902468059805
江西省,萍乡市,上栗县,360322.0,770.1076140077427,577.1043945758917,452.8410214241959,369.53400116460546,317.4331028639726,280.71752172198745,255.22295613986745
江西省,萍乡市,湘东区,360313.0,621.010355600139,464.3122803552351,364.4547294858552,297.6053848598019,255.4915309448938,225.4439036659883,204.69052414058984
江西省,上饶市,德兴市,361181.0,483.45693528741435,351.94179332583633,269.9255818726587,215.07299719755827,180.22464831784856,156.32261170539726,139.24061324480348
江西省,上饶市,广丰区,361103.0,1301.8229378801468,981.7956051159845,775.4785593158429,635.4987317560071,545.5952163396743,482.2327229325492,438.9290255744861
江西省,上饶市,广信区,361104.0,1369.8593817834087,1024.4533319766506,803.7345116355622,653.4727202913507,558.7966539282169,492.5973393566766,446.0668241440654
江西省,上饶市,横峰县,361125.0,318.83234325255086,236.889807109558,185.03540050308123,150.04181325501378,127.92656294443839,111.9645250475598,100.81949261180834
江西省,上饶市,鄱阳县,361128.0,2270.3949384703296,1669.3538864211907,1291.0966654647527,1038.1978936670923,878.7960068500804,764.3707857446084,682.9285353908881
江西省,上饶市,铅山县,361124.0,728.1879626886537,534.7551147459984,413.44565585885726,332.47306087505274,281.5614523616778,245.81865167262717,219.81543670320136
江西省,上饶市,万年县,361129.0,600.9003423208358,441.22974630639544,340.8658480185113,273.303918714047,230.10112161096092,198.71769790085528,176.22927897412225
江西省,上饶市,婺源县,361130.0,567.2132484353342,412.53795375438926,316.41674972950796,252.93089427479475,213.58088686328747,185.7734725192074,165.99466098228473
江西省,上饶市,信州区,361102.0,597.3649900358478,451.3537738486959,356.29450752625877,290.887594396406,249.7210484625992,220.0381724390713,199.72986121700822
江西省,上饶市,弋阳县,361126.0,611.974459900855,448.44218312676406,346.185973384578,277.23481008280686,233.13207487408943,201.7350468554538,179.67304497065828
江西省,上饶市,余干县,361127.0,1582.9747329759841,1175.9530610832378,919.6862148670607,745.1227508749847,634.7451967268895,556.1216734051486,500.58088111481777
江西省,上饶市,玉山县,361123.0,996.4415312086026,743.344906782153,582.4407748020938,473.53441229508064,406.367558343982,358.35230375947856,326.0526805824813
江西省,新余市,分宜县,360521.0,502.66568270251634,367.2671332983457,282.6167394536799,226.0180881628383,190.63285446782172,165.03383277651986,146.3098791577354
江西省,新余市,渝水区,360502.0,1442.425392064948,1082.825688812374,852.7412218034573,694.7225830407575,595.0957740969628,524.2772268718036,475.2556168886925
江西省,宜春市,丰城市,360981.0,2259.860252576987,1670.3376832007928,1298.0178595252614,1046.3716000653653,887.8695338404808,773.9880570622831,691.1187997589824
江西省,宜春市,奉新县,360921.0,532.8107851438092,389.8049100912237,301.1518470937737,241.85025533128163,205.02361720875186,178.26880077138298,158.4285333086586
江西省,宜春市,高安市,360983.0,1395.2608049615578,1023.8687751038151,791.6835842348817,635.3460361419735,535.5600616071569,463.1672923317319,411.2387727953026
江西省,宜春市,靖安县,360925.0,251.09466151421788,185.53213274786103,143.88014180719145,116.12868896599483,99.1973076227974,87.14928527264243,78.93309919245861
江西省,宜春市,上高县,360923.0,561.9085602180469,412.03548359135624,317.6064532695555,254.34516595129912,214.20383260836704,185.6681027130757,165.00399695449659
江西省,宜春市,铜鼓县,360926.0,227.0127712311699,165.20447842951225,125.67452088548562,100.76440728868141,85.34213501671726,74.47889130075654,66.74652428360797
江西省,宜春市,万载县,360922.0,808.5915004301529,592.786687362239,458.05263320037426,367.9057923176368,311.3532955979144,270.7659289206602,241.53722936685315
江西省,宜春市,宜丰县,360924.0,471.2939955952112,340.76805088848647,259.81014232071226,206.41670733461186,172.439258563538,147.97758323212744,129.79779219673244
江西省,宜春市,袁州区,360902.0,1799.6403745617947,1337.7608909601677,1045.297600572975,846.2448088532209,720.1424660221942,630.5244642903656,566.3771266861619
江西省,宜春市,樟树市,360982.0,938.3638261362935,688.2821368371004,531.5676308881208,427.0455385315558,360.87032203581987,312.0071506958859,276.89702070335403
江西省,鹰潭市,贵溪市,360681.0,910.4544605625495,662.4944725788624,507.0396136246532,403.92889236421195,338.60036966402123,291.17970278142195,257.23426723272706
江西省,鹰潭市,余江区,360603.0,610.9221531643842,450.369977069094,348.5712993877579,280.2323801315642,236.59622604040547,205.30266035318448,182.0502714981178
江西省,鹰潭市,月湖区,360602.0,390.38588175294376,292.8978179553657,230.1908647171242,188.2377637237473,161.66730938080573,142.73315886891825,129.25197853843287
辽宁省,鞍山市,海城市,210381.0,2086.5134651160142,1592.8465854092658,1267.731716587451,1044.969576700147,903.7768472573634,805.3134597357943,738.1823779142012
辽宁省,鞍山市,立山区,210304.0,462.3809243415088,356.7090411845142,288.4093921793508,239.08621975104643,207.92854926368042,186.00047290402196,171.41975503439707
辽宁省,鞍山市,千山区,210311.0,207.0073247095917,154.03446720624436,120.73320659684705,97.91136731310037,83.77617829891379,73.73024533249983,66.63821821015614
辽宁省,鞍山市,台安县,210321.0,543.0384099231973,401.78708224632476,312.63061192958884,252.37808715874772,214.01909697361933,187.42296528679992,167.89705410297245
辽宁省,鞍山市,铁东区,210302.0,1169.7069889691224,909.9958525374262,735.4439500573445,612.1705980804562,533.1248449646101,477.7941824569768,442.1139584124338
辽宁省,鞍山市,铁西区,210303.0,1010.050147821099,786.9652868759566,650.0368494050267,550.0381811422943,485.4129291282512,437.07525669609527,404.5176772540887
辽宁省,鞍山市,岫岩满族自治县,210323.0,768.9374621951057,554.692235323772,422.15929712688376,334.00573289398966,280.10003596431307,242.16453086492416,215.72978894931526
辽宁省,本溪市,本溪满族自治县,210521.0,503.4557426497719,370.3242413694728,287.9753378197978,232.62482727057335,198.79344372836414,174.90737386960137,158.69103785956725
辽宁省,本溪市,桓仁满族自治县,210522.0,524.8022993339183,375.9471809909397,285.360160303491,226.87138718243824,191.67897370180017,167.5633585545827,151.3757886611685
辽宁省,本溪市,明山区,210504.0,475.71567563615406,365.918921276742,291.0462724136352,238.9212758257266,205.67592016710535,181.84682116354645,165.17655239355543
辽宁省,本溪市,南芬区,210505.0,140.96760794193614,105.31724867652575,82.54924728953371,67.06195395378379,57.19859190136948,50.1033428156233,45.54300983585278
辽宁省,本溪市,平山区,210502.0,955.9891340772739,742.9207921148404,605.9093048333796,504.1903023360765,437.5484989887867,390.1830912438806,359.47642436869074
辽宁省,本溪市,溪湖区,210503.0,361.38769406701556,269.5789736813373,211.59558135900147,171.76786781433978,146.66863751622893,128.92451081844916,117.52677526451261
辽宁省,朝阳市,北票市,211381.0,777.8372551303669,563.7342107823131,431.9403175245382,345.35175191536877,291.06459710730553,252.32556241671068,225.42715986493408
辽宁省,朝阳市,朝阳县,211321.0,708.1194441544794,507.72371246045066,386.33106920732627,305.75622774367423,256.2319055430689,220.54095552635405,195.93119396283348
辽宁省,朝阳市,建平县,211322.0,771.2661472917433,560.9258503166478,431.0909520618675,345.56568908583307,292.17014679742374,253.88659658162476,226.9391616022192
辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,211324.0,554.620423183595,399.33816207055213,304.4368494058452,242.13604926129116,203.33593546030065,175.86740988102352,156.32972069882942
辽宁省,朝阳市,凌源市,211382.0,904.4144854615768,668.6136636732258,516.5059446116318,417.36692295326094,353.7959496664105,309.59665377289775,279.6199700076514
辽宁省,朝阳市,龙城区,211303.0,755.1114131181336,573.8532633725043,455.40983404300493,373.8813351170936,322.5935281338444,285.52355565721666,259.9608879293448
