省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
江西省,赣州市,瑞金市,360781.0,1078.529127938498,805.9447035409457,633.7124991874516,525.2862394325621,458.84267141457656,406.93883761022545,365.8291004558904
江西省,赣州市,上犹县,360724.0,443.3220722686997,323.7807961164059,249.56017843058345,202.9875166265275,174.5241471141017,152.81474800509537,135.1681182153037
江西省,赣州市,石城县,360735.0,471.588116231185,343.7214878600413,264.227876219959,214.89898189952245,184.24935576086148,161.14209621066513,142.7367539104691
江西省,赣州市,信丰县,360722.0,1132.7673227581527,830.8120929236742,642.2370154388635,521.6634575946542,446.02179210047444,388.16971081548934,344.0068787300154
江西省,赣州市,兴国县,360732.0,1251.100851619083,924.3122459438528,720.6633438021278,592.9520072726559,514.5705473558079,455.56345670392597,408.68229425509264
江西省,赣州市,寻乌县,360734.0,488.5579743620956,355.02876367590073,272.6599040013066,221.45701628912545,190.60756005628875,167.1313278136538,147.46453220824708
江西省,赣州市,于都县,360731.0,1510.1440939560375,1129.874457781872,887.302254224316,731.4496030822352,636.9456662910405,565.2894886384148,510.1927228108504
江西省,赣州市,章贡区,360702.0,1390.6702196736878,1064.9176359610965,849.7344112469876,710.7535850906214,624.0413554965671,558.7489830105322,507.039432723555
江西省,吉安市,安福县,360829.0,643.130063438592,465.7809758450672,357.01036226290825,288.4434105878017,246.3231026482478,213.98432558125475,187.99512480771978
江西省,吉安市,吉安县,360821.0,837.0415941298548,618.4051937110029,480.4542364764796,393.2178172448258,339.89259612136954,299.14193386609156,266.73186009279414
江西省,吉安市,吉水县,360822.0,814.7578253520968,590.465081362963,454.34425459587004,369.13716516331624,316.2285263235321,274.8514635063019,242.98081327932198
江西省,吉安市,吉州区,360802.0,531.8927506588554,400.19385187756114,316.1324056201163,262.4200600961397,228.78217801853071,203.40158496651534,184.35130923488853
江西省,吉安市,井冈山市,360881.0,286.8785624861398,208.9550101122173,161.48000091827836,131.54645452086072,113.52412710453743,99.88251471207408,89.50611139716611
江西省,吉安市,青原区,360803.0,408.3459784024622,305.08470490078724,239.405917980352,197.5631307634197,171.9413986782595,152.77173142452142,137.7446094904614
江西省,吉安市,遂川县,360827.0,913.938171925042,673.337503069226,524.6423067847352,429.8884925662686,372.14938290631795,328.42629833374326,294.38985612523294
江西省,吉安市,泰和县,360826.0,838.0449660780795,617.0214835295086,479.6851218306807,392.65670200293465,339.37096799626545,297.9520290680613,266.14027156752474
江西省,吉安市,万安县,360828.0,513.1999972747434,375.8213481647266,291.1011313693108,238.16487507601857,205.74565805131223,180.92972327468294,161.64663462548666
江西省,吉安市,峡江县,360823.0,308.7481102786932,222.7564112196316,170.0064642953759,137.1323241309081,116.61617031621144,101.18558620669118,88.89480325438772
江西省,吉安市,新干县,360824.0,540.2943404424269,394.0520991235793,303.4984806093154,246.61504225804532,211.2485083001502,184.1036851274933,163.01283437603067
江西省,吉安市,永丰县,360825.0,718.9836624981245,524.4630905527848,404.5581979416096,329.3363149895795,283.43197413513803,247.72586958991525,219.89591979482506
江西省,吉安市,永新县,360830.0,815.2248553872079,603.3013323081963,471.0243067812791,387.04881188194094,335.6970808953933,296.6628552379373,265.80010816549486
江西省,景德镇市,昌江区,360202.0,501.5143447001078,380.7615874515033,302.7507843460577,251.62022283869373,220.048715751489,195.87633054026296,177.0334824249155
江西省,景德镇市,浮梁县,360222.0,600.3860883876616,437.1120766398701,335.76722103337306,272.4287901084775,233.07200709188322,203.89793012698402,180.86956426845927
江西省,景德镇市,乐平市,360281.0,1409.4504380467076,1061.2293835556186,838.6815522928671,694.4070257981438,605.2975665672359,536.3419770863344,482.2641982757102
江西省,景德镇市,珠山区,360203.0,233.74110630047502,177.11490323128228,140.36926423536184,116.69810554721158,101.92570035065837,90.73718968205195,81.95719531950968
江西省,九江市,柴桑区,360404.0,561.175368832042,419.7910781935836,329.61235674129614,272.2232653396453,237.2595419153892,210.78521557364732,190.09095040609606
江西省,九江市,德安县,360426.0,271.83623467681855,197.94811266315915,151.9468735617427,122.91115193198907,104.84725314592146,91.18588570711563,80.20338183730476
江西省,九江市,都昌县,360428.0,1459.929288626139,1085.1168500696017,850.8510878276604,703.4174926475821,613.4462829805448,545.4462709164245,491.51146641132755
江西省,九江市,共青城市,360482.0,195.098084031351,146.75699124226827,115.95425526403828,95.79574721228606,83.22544088934691,73.89851466476537,66.43600762580091
江西省,九江市,湖口县,360429.0,517.1474737552586,390.6383728484156,309.06920719572236,256.78280929388427,224.23407410159396,199.2203733347272,179.24577701420415
江西省,九江市,濂溪区,360402.0,481.8479244583435,365.86946817611386,291.4272749216433,244.31349107691614,215.82272989789882,194.18280085274384,177.3545424474836
江西省,九江市,庐山市,360483.0,479.40385561735565,362.74627179670887,288.36249909256094,240.64014362127975,211.7186265547642,189.38016508004893,172.31556393589202
江西省,九江市,彭泽县,360430.0,594.4500211216025,439.0349906109504,342.04183355511253,280.67832596854896,242.85452953820243,213.9102047039581,191.28090607515358
江西省,九江市,瑞昌市,360481.0,714.5939102246418,525.4073127140003,408.16330114843674,334.2436266326887,289.2779816901989,253.629068031756,225.43158617242406
江西省,九江市,武宁县,360423.0,610.2580801545688,443.8890557761038,342.91122517371815,280.81942035350124,243.10772594385102,213.01148906673615,188.27551311917557
江西省,九江市,修水县,360424.0,1232.929587602798,903.254983795755,699.8242311523479,571.6426772724634,493.3078532103968,434.51511293231766,388.95528188954677
江西省,九江市,浔阳区,360403.0,681.7235772234285,522.3333586898086,416.1942210385575,346.47153480372697,304.3384521339203,272.7462982323674,247.10714324307605
江西省,九江市,永修县,360425.0,726.0056158528871,534.8963145636078,416.16696127895955,341.87821933522247,297.1321487032403,263.4335394348805,237.00022303167665
江西省,南昌市,安义县,360123.0,305.346877408149,224.2940037611676,173.87150878122623,142.1122219026922,122.42880527912374,106.81612570704782,94.98261892223815
江西省,南昌市,东湖区,360102.0,1074.3638141271183,806.640251808334,646.8721481333557,543.0037794250675,478.0747158768634,428.1757925428118,388.0118214393515
江西省,南昌市,红谷滩区,360113.0,568.0619989964192,437.9491966784966,352.49887204944963,295.366006769738,260.17417937215214,233.37421472335035,212.6280082666716
江西省,南昌市,进贤县,360124.0,1252.990425436052,914.8183198587238,705.3482267223013,573.7305479399654,492.60195033734215,430.17970340401064,379.26185740778874
江西省,南昌市,南昌县,360121.0,1740.332141367487,1310.3747729340703,1037.5366307456025,864.2389931098434,756.931742923119,674.3914492578076,609.1993761810147
江西省,南昌市,青山湖区,360111.0,1332.086830216409,1021.8601205625664,823.6010638581514,696.0398059060888,617.1666015139713,554.6769673140473,506.20258145551765
江西省,南昌市,青云谱区,360104.0,715.6418398087251,549.9140018447911,438.62705606197386,366.49144155184104,322.3465930537168,289.20311837286675,262.7663682593477
江西省,南昌市,西湖区,360103.0,1046.7875883790375,815.7747087004054,661.8796193548626,558.2900918942045,494.8386395024269,445.26065475969085,406.08115345804873
江西省,南昌市,新建区,360112.0,1183.5712790510715,879.9301111900841,688.0236759349696,566.2680414526046,491.1828896798963,433.48668575982657,388.782118998296
江西省,萍乡市,安源区,360302.0,980.4297166058278,754.247616920238,604.5620805488293,507.0418383263041,445.99204696399426,400.153468369845,364.62743626393694
江西省,萍乡市,莲花县,360321.0,406.8244176520295,300.6725898736735,234.59749109984446,192.14934736854534,166.41823467767895,146.72955633774941,131.28581851822327
江西省,萍乡市,芦溪县,360323.0,440.28060105064384,327.1600527429202,256.1375689964284,210.9059292479248,183.31855063637119,162.10368223487978,145.5504968337817
江西省,萍乡市,上栗县,360322.0,772.6327063547591,580.9379166880653,457.96298768249613,380.28443714902625,333.043234328452,296.8554371601992,268.5590059026106
江西省,萍乡市,湘东区,360313.0,622.4157136127443,466.1010511539537,367.11886525952883,304.5901541328036,266.58607001147055,237.60506087118532,214.9863512731362
江西省,上饶市,德兴市,361181.0,484.78542785939584,353.56134149054367,271.7603319345746,220.3282612095072,188.96867558534285,165.3127191456966,146.80392502169622
江西省,上饶市,广丰区,361103.0,1302.1374977881524,983.2799663118077,777.600219536633,644.5509578667381,563.2531788980325,500.4211469264428,452.7500932452387
江西省,上饶市,广信区,361104.0,1371.6144040714682,1027.387574935262,808.1438066032784,667.9970930032022,582.9763808578097,518.3762676580103,467.13308926585097
江西省,上饶市,横峰县,361125.0,319.46504684410536,237.22750835794704,185.48319280710453,152.54015719748944,132.51893596611632,117.30952419290288,105.58930818988078
江西省,上饶市,鄱阳县,361128.0,2265.8201444423626,1663.6825162952653,1288.6038844568145,1052.6554560857494,906.2886026104326,793.8703326987322,704.4574535103314
江西省,上饶市,铅山县,361124.0,730.8706495755289,538.1684690675331,417.2885056738461,340.6197879133648,293.6127912138385,257.69976014114644,230.0053049584131
江西省,上饶市,万年县,361129.0,600.8778726649165,441.8910472133232,342.87715047422074,280.13433779072716,240.63017372239,210.05988984581577,185.73414741270577
江西省,上饶市,婺源县,361130.0,567.9217249576049,414.53568783344156,318.6490655687116,258.5819665956457,222.11346351789544,194.6493653035844,173.14009044298626
江西省,上饶市,信州区,361102.0,595.4434913729697,450.0283464123249,357.34137362945455,297.1553771777456,260.3098462141473,231.84083907427578,208.8104135645425
江西省,上饶市,弋阳县,361126.0,612.5354704317892,447.3249411111135,344.76683595206345,280.3790101345751,240.97405651974654,210.46887825804197,186.3257359379752
江西省,上饶市,余干县,361127.0,1581.566683671848,1176.1967413310454,920.963189513554,758.7754260176474,658.9868124228726,581.7886635659407,520.2398679316757
江西省,上饶市,玉山县,361123.0,993.719444071375,739.7198910734272,579.1248305925832,477.81001783231693,415.1456149428878,367.5151342045196,330.7257163377173
江西省,新余市,分宜县,360521.0,501.9351668165506,366.1710776017955,281.96132340125973,228.72623162484635,195.93121399511185,170.2384485181877,149.9763184884534
江西省,新余市,渝水区,360502.0,1441.353705321507,1083.8956396603114,856.9124900868301,710.1786050825789,618.7039172262045,548.3766927438315,493.73608576155937
江西省,宜春市,丰城市,360981.0,2266.8928282685897,1677.8286138891726,1307.8375919788448,1072.5905430879961,927.4954339385515,816.2449107391129,727.1085154096309
江西省,宜春市,奉新县,360921.0,533.3251961375707,390.71839167563735,302.5687280944572,246.89070643211394,211.99431318555634,185.78331715051928,165.98002057308503
江西省,宜春市,高安市,360983.0,1396.3603948011196,1025.7342628589745,795.5040402154208,649.7649255141366,559.8179783801357,490.46181583325205,434.61420751744856
江西省,宜春市,靖安县,360925.0,250.59709491752463,184.33137038779483,143.18675510237716,117.2869503214055,101.70587653715832,90.02443803161893,80.6945235608878
江西省,宜春市,上高县,360923.0,564.2300423125745,416.5878629869569,323.30074883153094,264.1604960353777,226.73556753046583,198.24290426537758,175.67775872117312
江西省,宜春市,铜鼓县,360926.0,226.78021340966683,164.5938033594144,125.9644284135378,102.74117947964827,88.26978074170952,77.36631285257316,68.55648274606342
江西省,宜春市,万载县,360922.0,806.25886888276,589.4137570791587,454.36956722978243,369.1518455039471,316.59925229283414,276.3749122521671,244.11161009585254
江西省,宜春市,宜丰县,360924.0,472.88853908513397,342.78834522874877,262.48909298274776,212.23205335158042,181.28064604191027,157.2222930300572,138.22958883357285
江西省,宜春市,袁州区,360902.0,1794.0257428599803,1331.1513536574516,1042.0948519755148,857.768225189546,743.1894898692643,656.3641930295854,587.9755215989278
江西省,宜春市,樟树市,360982.0,941.6167152073169,690.8086906989132,534.9601257925542,437.32734739372404,376.1918195030912,328.6850596107343,291.45717925881934
江西省,鹰潭市,贵溪市,360681.0,907.0267875185211,658.5303268565797,503.5987459379708,406.29229172557774,345.7705252863115,300.000941890476,263.32283121592917
江西省,鹰潭市,余江区,360603.0,609.373528568634,448.1349778543726,346.74122139722823,282.61449978286527,242.9169217756975,212.11674419079796,187.74123473229164
江西省,鹰潭市,月湖区,360602.0,392.1203978186722,295.9736381274421,234.2547969791847,194.19562373759322,170.24447491662048,152.03846417412234,137.8290341029217
辽宁省,鞍山市,海城市,210381.0,2089.2184301407838,1593.0258918585475,1270.75360973438,1063.8092526672954,937.4876233224995,841.1184212140663,766.1089889380162
辽宁省,鞍山市,立山区,210304.0,461.04115879515956,359.03462927250456,292.86620080327725,248.76815888390678,221.44020774585564,200.03239401725398,183.0060615779478
辽宁省,鞍山市,千山区,210311.0,209.08918169096978,156.50451545674568,122.91328246425444,101.67033018807398,88.36119262455112,78.48474394749591,70.73734919494719
辽宁省,鞍山市,台安县,210321.0,544.0041761983628,402.5636402222023,313.40642966032266,256.84642410328473,221.98940453403895,195.88162488864128,175.30185351240817
辽宁省,鞍山市,铁东区,210302.0,1155.2095186856304,895.7110549770739,720.7217575726949,608.4764674898047,538.2295387157096,484.2316913790492,440.62314471526304
辽宁省,鞍山市,铁西区,210303.0,1012.3560878399613,790.3016383485533,643.6340781182579,547.8760213655586,489.30749509937607,443.3910879885922,407.1207470436004
辽宁省,鞍山市,岫岩满族自治县,210323.0,768.5829123400498,554.5624801769288,424.3536512239256,342.46380181149846,292.1872011361896,254.8957408812721,225.92457661014856
辽宁省,本溪市,本溪满族自治县,210521.0,504.2604152952488,372.0370731665827,290.3008627125428,238.38671133444066,207.08636566632245,183.4432151672963,165.15919149427373
辽宁省,本溪市,桓仁满族自治县,210522.0,529.3117083446724,383.7752195905587,295.4948204787926,240.2894465950978,207.24234626006015,183.2420299289197,163.91685559120796
辽宁省,本溪市,明山区,210504.0,472.30103840492353,361.63462562776806,290.3660914230093,243.13661710300778,214.06413938989843,191.30466071557282,171.6574217015298
辽宁省,本溪市,南芬区,210505.0,140.3532523891554,104.26453186981102,81.67900182100382,67.50999311451064,58.58050707879637,51.79196301103791,46.51241532321236
辽宁省,本溪市,平山区,210502.0,931.6721109967882,707.7443677156555,566.5863147403749,477.5971528931692,423.4176648489195,380.4876113185289,345.9307739132352
辽宁省,本溪市,溪湖区,210503.0,363.4813899412218,273.99185076021445,216.5982612624639,179.66697995990532,156.75396728614692,139.48424058200138,125.78342899517067
辽宁省,朝阳市,北票市,211381.0,777.1429292733411,562.6886998460076,431.037160139634,348.99655339223716,298.95820988667145,261.6281666378691,231.35425004363677
辽宁省,朝阳市,朝阳县,211321.0,707.7287337367892,507.8597994337324,386.6076462463682,311.1416639265707,264.8485187463464,229.46235306530988,201.65095993268844
辽宁省,朝阳市,建平县,211322.0,772.0336536948815,560.9208992938493,431.8997368183402,351.7841869631442,302.4768418849397,265.0271382967586,235.74864355790353
辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,211324.0,551.6532370207657,396.98694349429337,303.41864845620717,244.94882359644114,209.02270150207048,181.70203634437217,160.4110773409396
辽宁省,朝阳市,凌源市,211382.0,901.1039225149389,661.4947166404216,511.06110512790593,416.3915505051393,358.4593652140869,315.0739517235887,281.44146227839894
辽宁省,朝阳市,龙城区,211303.0,747.9576777859197,568.8119867167843,452.5042208230093,376.5752044162922,330.2355836411741,294.8607914086624,265.9634112479911
辽宁省,朝阳市,双塔区,211302.0,318.80163315465427,241.8316685703928,192.91050373469957,161.24152131919996,141.34743757166794,126.29668056512233,114.4076746446778
辽宁省,大连市,甘井子区,210211.0,3000.275208280299,2308.6034872297623,1858.9491253331764,1563.2197605889835,1380.346274080201,1238.9178899361953,1128.1870484008703
辽宁省,大连市,金州区,210213.0,2125.9933322694633,1621.433806581114,1289.6933012778893,1080.0391848092054,947.9571858723982,848.6469846080552,775.40247492717
辽宁省,大连市,旅顺口区,210212.0,640.7998641114649,490.3406005077122,391.40925818697616,328.08114586563977,289.36504062623845,260.1212627306862,237.3675009077814
辽宁省,大连市,普兰店区,210214.0,1217.9252162980972,902.315685870061,704.6336315956983,579.9493033460993,503.50027814723586,445.14748806310394,399.9045995114079
辽宁省,大连市,沙河口区,210204.0,1511.9660061778138,1166.388895231432,936.3337996754192,787.2960655655168,691.4721289149251,618.93182640768,561.8525745419537
辽宁省,大连市,瓦房店市,210281.0,1826.4257452604634,1367.5291435712945,1077.4741256822656,892.6739973373659,781.0550486085656,697.0089055300442,631.9360951688687
辽宁省,大连市,西岗区,210203.0,160.14014327601893,125.47321426018948,101.40241145295391,85.61329983581625,75.79278422496392,68.25473929346289,62.276400807500444
辽宁省,大连市,长海县,210224.0,59.778194211414444,44.96934983968743,35.44450241721738,28.80853733913042,25.585170319778477,23.309692322703516,20.792487949077987
辽宁省,大连市,中山区,210202.0,113.50645164290879,88.39125866679618,71.62599190642183,60.68363472115443,53.87279511245365,48.96941353183938,44.95887920633304
辽宁省,大连市,庄河市,210283.0,1475.2241097053259,1075.9085296447101,830.1064107736305,677.439814326772,584.0080292498793,512.8231580026868,456.3593994874291
辽宁省,丹东市,东港市,210681.0,1067.0943183509187,784.6917030308754,610.3966426656306,500.98701339054827,433.97646280825865,383.6443665391096,343.11887970406406
辽宁省,丹东市,凤城市,210682.0,872.0341908241879,632.8344348473871,486.50298241869325,394.98108926948964,338.6832024015524,296.87132020533414,264.49368350552487
辽宁省,丹东市,宽甸满族自治县,210624.0,637.4283363314931,458.16318349356595,349.98123853801167,283.1772461737155,242.36119556731123,212.59786809967892,188.3432993043627
辽宁省,丹东市,元宝区,210602.0,805.6680676369305,611.1690296124051,485.8429068112861,405.96116848690366,357.5118737935223,319.948061199391,291.0899013827146
辽宁省,丹东市,振安区,210604.0,270.6117248321102,199.6322012114548,156.14098228845387,127.95792681109161,110.48722121902183,97.37233178719717,87.11510777420227
辽宁省,丹东市,振兴区,210603.0,438.56430692868065,327.5527605257465,256.9115514564414,211.91805717697562,184.49747372857442,163.30682290385585,146.37687205501737
辽宁省,抚顺市,东洲区,210403.0,202.36097867631233,151.87942724333428,120.06366402342726,100.29934948804627,88.26470230377387,79.49331731356826,72.23295893539388
辽宁省,抚顺市,抚顺县,210421.0,167.5466125254138,120.64869450816411,91.8507864024054,74.2270645276148,63.12353255779748,54.884524257531396,48.41350969868747
辽宁省,抚顺市,清原满族自治县,210423.0,441.9292335774142,321.1143225816044,247.33656089766603,201.33597830555422,173.50773403583906,153.26476761725363,136.83689084700111
辽宁省,抚顺市,顺城区,210411.0,1335.5524241165272,1013.0543563915437,803.8513680294461,669.3330040006117,587.4308964185038,525.1986973370391,475.2661990122109
辽宁省,抚顺市,望花区,210404.0,299.38605589994614,223.30053924473881,175.12935197410243,144.25636720927926,125.23065203733233,110.63467447492015,99.33634072539265
辽宁省,抚顺市,新宾满族自治县,210422.0,387.4963053862292,279.14383217440843,214.08062775102587,174.0476717961987,149.60715412842737,132.47717050327827,118.22711806094837
辽宁省,抚顺市,新抚区,210402.0,604.0563173561674,466.41866434507966,377.4279222017629,318.989121568252,282.6361103615091,254.52447470124145,231.2778365257895
辽宁省,阜新市,阜新蒙古族自治县,210921.0,1070.7727987334724,764.7325454040349,578.4559929195908,462.5228897887005,391.71152583442165,338.3134939302793,296.2736958353877
辽宁省,阜新市,海州区,210902.0,474.4513569058062,369.0517553817749,301.3410653497072,257.275416279498,229.19715894698626,207.10365807006437,189.813643284876
辽宁省,阜新市,清河门区,210905.0,83.79806050485058,61.348588242519185,47.35409667298744,38.68922215818783,32.99098381221592,28.841624584513713,25.650908712852946
辽宁省,阜新市,太平区,210904.0,264.61954795052543,205.23967441137202,166.41888521971885,141.29990972111722,125.78129980778297,113.34207187688995,103.91622189185327
辽宁省,阜新市,细河区,210911.0,325.51498362402555,257.3934838766834,211.66619190092285,179.7754513656779,160.3001679474943,145.1392664436078,132.74445397584063
辽宁省,阜新市,新邱区,210903.0,131.98301797896588,101.83195952227284,82.30597629175637,69.3026258204362,61.65006006532682,55.467564372695264,50.54815829403456
辽宁省,阜新市,彰武县,210922.0,551.0063261594104,390.45248295748536,293.492201711187,233.27795279489666,197.35462759935973,169.74805949964465,148.21757510187123
辽宁省,葫芦岛市,建昌县,211422.0,831.7276834830074,602.3854245012284,462.07434356757074,373.95557918816075,319.75658970653785,278.2669800038737,245.83153048546393
辽宁省,葫芦岛市,连山区,211402.0,1034.1975808247519,789.916316919009,630.8589864952534,526.3766625116442,463.8188151003748,415.2072861900863,377.3835638400584
辽宁省,葫芦岛市,龙港区,211403.0,190.36177236785653,142.80406117751872,113.04622305264408,93.79188071617182,82.14736106472289,73.43525918166125,66.37438382108535
辽宁省,葫芦岛市,南票区,211404.0,432.0440395480303,318.71745094159587,246.8926162413568,201.6997245234081,173.64993029803713,152.57319336033396,136.15779651903566
辽宁省,葫芦岛市,绥中县,211421.0,1018.262450015448,740.0399663823139,568.8917115520861,461.4977126679779,395.12568710944237,344.41787761049665,303.88608443190117
辽宁省,葫芦岛市,兴城市,211481.0,929.7940891594861,684.5302904092144,531.2080145964668,434.33908250086176,374.3628563551254,328.23768717276516,291.62233105545704
辽宁省,锦州市,北镇市,210782.0,831.5626552020494,608.7093739694994,469.9991451078281,382.7866196521107,328.3195615571687,286.0953358747856,252.31065731325813
辽宁省,锦州市,古塔区,210702.0,227.29180108063662,171.5431307388947,135.70784534411465,112.36495833766539,97.84844017946925,87.25086127491998,78.55617753725777
辽宁省,锦州市,黑山县,210726.0,1013.1894806587991,744.1295439827803,574.8830172865755,467.51502117767706,401.69210736023103,350.3707105683843,309.1358163556199
辽宁省,锦州市,凌海市,210781.0,849.0209970445957,617.2172218914815,473.80382869742584,384.22366188497733,328.4777186243074,286.0079791265431,251.62231941458535
辽宁省,锦州市,凌河区,210703.0,669.958711073933,510.319455076638,410.5202967908154,343.84049153288254,302.77792070541005,270.936292880525,244.91703322348496
辽宁省,锦州市,太和区,210711.0,1012.4237494351543,758.9884246684007,599.2882906294714,496.43202992258006,433.2030892597733,386.0546186383455,348.64591874900293
辽宁省,锦州市,义县,210727.0,634.7796324221173,457.78278629954303,348.770126361589,281.00374018586666,239.30107396551838,207.10829062489537,181.37487946712685
辽宁省,辽阳市,白塔区,211002.0,509.3267835206592,396.7518112481498,323.58697630730927,275.6649896431056,246.61837753964892,223.80732720370347,204.9928188624134
辽宁省,辽阳市,灯塔市,211081.0,749.657469079787,560.2450479685465,439.91605326581924,363.6344841501771,316.7682917269778,280.88834424469553,252.10483380550818
辽宁省,辽阳市,弓长岭区,211005.0,171.01385670834125,127.62633624189205,100.10367862068078,82.59322753825376,72.17040699458184,64.19265050018727,58.22032198112211
辽宁省,辽阳市,宏伟区,211004.0,325.77242774231996,253.52057263915546,206.18405953320922,175.09650057682668,155.78253465817144,141.05997101810257,129.7754190646448
辽宁省,辽阳市,辽阳县,211021.0,828.6994145274281,620.9362507689677,488.7937757877628,405.72302073889165,354.8645566467841,316.2215017345922,286.3233000879658
辽宁省,辽阳市,太子河区,211011.0,417.9951819900762,322.6125212389698,259.709571066601,218.98827233970022,194.30756483797285,175.60360880608044,161.01745557934075
辽宁省,辽阳市,文圣区,211003.0,196.50742555073225,148.20717860330066,117.1780237574171,97.29640425455314,84.97967845054535,75.41666906225221,68.05055130934866
辽宁省,盘锦市,大洼区,211104.0,913.4100814259765,692.7968507906512,551.2215459555665,460.8256792968757,406.1226817135143,364.9387719249135,333.1789600034439
辽宁省,盘锦市,盘山县,211122.0,497.4232936151591,366.20800936820547,284.0291708793318,232.58063661493017,201.33975039657355,177.57840075119847,158.8181019890423
辽宁省,盘锦市,双台子区,211102.0,342.7521875700881,270.26543552944617,223.93308371999447,192.9102783579123,174.05257787722041,158.07931567379978,145.26517861794864
辽宁省,盘锦市,兴隆台区,211103.0,975.0596963434546,771.0331047535797,642.2331211874924,557.007193237962,503.31817987268636,461.9438082933639,428.695857312566
辽宁省,沈阳市,大东区,210104.0,624.4406106200989,476.0049198462334,379.57462827010045,316.80093523977246,278.54288938537934,248.91577438794548,224.65697494714945
辽宁省,沈阳市,法库县,210124.0,681.1905358759342,491.09523960135635,374.54909687565225,301.05300761524256,255.7740756464828,220.57645110582604,193.02239479641537
辽宁省,沈阳市,和平区,210102.0,1138.7198928523076,881.5969649140551,707.3936822549894,593.0710811466619,522.4058515993742,467.9515701156767,424.4610694525125
辽宁省,沈阳市,皇姑区,210105.0,1436.7345637374929,1102.9979803064398,886.2868281792927,744.8078974818508,658.037144528907,590.7976591252209,538.7183820136844
辽宁省,沈阳市,浑南区,210112.0,1070.251309365645,806.0370329569707,632.9910891209491,522.2392531771764,453.59809600932283,401.9138392056406,360.5744386277944
辽宁省,沈阳市,康平县,210123.0,539.6193747733088,390.2161196524614,297.9238597715373,239.7169133104937,204.61534286506443,178.14489602768003,157.77357849911354
辽宁省,沈阳市,辽中区,210115.0,755.2007690371661,559.6836851191144,436.5816005292859,358.3789222043244,310.49642087645645,273.6476610437785,244.7580438073188
辽宁省,沈阳市,沈北新区,210113.0,678.091304759543,504.7993870572244,395.0718016015275,325.03252846129504,282.6738359004596,250.21421332773153,224.2742911198658
辽宁省,沈阳市,沈河区,210103.0,713.3495969862184,545.2999931613027,434.1603497392834,363.48034057355295,319.89080556626567,285.93518183634103,256.5713271712922
辽宁省,沈阳市,苏家屯区,210111.0,885.7463906889878,673.9616499215549,538.2751072722319,450.9131870731181,396.56433602749706,353.016561170456,318.78117426969976
辽宁省,沈阳市,铁西区,210106.0,2758.295890194401,2099.9525486609873,1663.7429604151937,1382.5463617213838,1211.4816832998085,1082.146940105391,975.8776526658855
辽宁省,沈阳市,新民市,210181.0,1123.9911187768066,820.6287738655589,632.3962422240083,514.9798247352093,442.6069053343201,386.17837403168903,341.19375204474994
辽宁省,沈阳市,于洪区,210114.0,2099.5095937413244,1601.2530583558137,1273.2060145353514,1064.3320359086501,935.7406406726377,838.8550872823291,760.6817804567165
辽宁省,铁岭市,昌图县,211224.0,1316.5741718063578,954.3020713276471,730.648204317715,591.1813950776766,504.78875040062235,438.38197262914224,385.8654643211084
辽宁省,铁岭市,调兵山市,211281.0,387.34447936774785,290.71209247289846,229.62453209890657,190.75145271069437,166.7729998420404,148.18748752243275,134.02499663783001
辽宁省,铁岭市,开原市,211282.0,874.5343692807016,646.3453060590427,503.39819199235745,413.297260929943,357.52493263392824,314.8443093626785,280.6428177692852
辽宁省,铁岭市,清河区,211204.0,150.63451429283845,111.74690774447556,87.37434445128706,71.62456636355272,62.2137666761834,55.0724736249622,49.254058395007746
辽宁省,铁岭市,铁岭县,211221.0,777.1066230515303,571.0919077631612,442.5836154550459,361.665687356681,311.8102853195211,273.3478685668554,242.82182386315586
辽宁省,铁岭市,西丰县,211223.0,457.9633813552929,328.286471618425,249.56601980764015,200.58564978442067,170.4969458311354,147.74805660703117,129.72488754477806
辽宁省,铁岭市,银州区,211202.0,332.5105324538349,248.95457525200004,196.8028079801478,163.36119939140224,142.9660082908713,127.178851363662,114.92346589014706
辽宁省,营口市,鲅鱼圈区,210804.0,701.2365211639018,528.4960394447561,417.4540113571192,348.3049462336271,305.1161786292076,272.6576178970304,247.60814477541356
辽宁省,营口市,大石桥市,210882.0,1202.8680359434898,906.3560211153142,715.6212618393524,594.1142009059333,519.5358086746013,462.9642939432875,418.5377893432526
辽宁省,营口市,盖州市,210881.0,1164.7399019109546,857.410351092151,666.4670474700583,546.7015941150887,473.40110199380285,417.87431418567127,374.8514417042959
辽宁省,营口市,老边区,210811.0,270.1298422517129,204.74725085923882,163.09319454877055,137.40146370914078,121.2157841036383,108.2542030853124,98.54385859675052
辽宁省,营口市,西市区,210803.0,416.14686524334667,327.08618921010026,265.37181256022956,223.2749318039153,198.9964140348403,180.4393342561399,166.0139136656786
辽宁省,营口市,站前区,210802.0,368.03121964723374,279.44667265897033,221.57414095193016,184.7210950093233,162.02175840767788,144.61975850898392,132.3112386286902
内蒙古自治区,阿拉善盟,阿拉善右旗,152922.0,27.452454537362428,19.86436609305473,15.024021789834336,12.102309701196281,10.341876110373793,9.192312371879844,8.316132446365176
内蒙古自治区,阿拉善盟,阿拉善左旗,152921.0,298.4024873454365,227.79267309907422,182.61702379795003,153.31332180404877,135.5884889526467,122.18958981063088,112.15039467794674
