省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
江西省,抚州市,乐安县,361025.0,363.16480590001663,258.6899209359043,200.75359481461982,163.7122446670189,141.0613916595306,123.75788897307736,110.25158774501642
江西省,抚州市,黎川县,361022.0,274.71298260841286,178.54306031940024,137.99177552379518,112.21847969835683,96.4792690696271,84.37141208959494,75.07591829794117
江西省,抚州市,临川区,361002.0,1572.1677685581844,1089.6403114190334,857.153629687804,706.9807425827603,615.8687866673517,545.869755865048,490.92885265038205
江西省,抚州市,南城县,361021.0,418.02564915949256,256.88622766719885,201.56000157294176,165.8702973528771,144.0631213910895,127.4585061221418,114.40932455343855
江西省,抚州市,南丰县,361023.0,350.14599758916415,284.47557027436267,221.69164667776357,181.27335395146014,156.84949852125737,137.95995396074028,123.37842102822079
江西省,抚州市,宜黄县,361026.0,222.89329870326543,163.5806413845195,126.15396252324987,102.4222171517269,88.069429574355,77.12249210717185,68.46151728363016
江西省,抚州市,资溪县,361028.0,133.11835492037648,92.57865478621594,71.61060522634688,58.29736960498518,50.211007576323325,43.97205786417947,38.854916612699355
江西省,赣州市,安远县,360726.0,399.93731583931924,272.738026779552,212.33892945034083,174.00669225217302,150.90659492834408,133.05658010288033,119.20294766828137
江西省,赣州市,崇义县,360725.0,199.4173290733962,158.09784508609286,122.31756106640316,99.6745694849326,86.095304045386,75.75596636426442,67.62183469059568
江西省,赣州市,大余县,360723.0,325.3208413080325,258.96651035843286,204.29946119972323,169.02769523353962,147.765075834673,131.35608658965563,118.48379405699028
江西省,赣州市,定南县,360728.0,253.10403885972272,154.47730244633507,120.55003865601884,98.75957861896529,85.74540100401788,75.69113699903833,68.03974381314863
江西省,赣州市,赣县区,360704.0,640.2944366974931,445.2969681890509,347.1280685300858,284.6824896049252,246.57858378389972,217.08404424239976,193.88812756910684
江西省,赣州市,会昌县,360733.0,505.99458666969264,354.7392959460636,276.82147557123295,227.3694282094639,197.3648583147227,173.95734218654067,155.6489567393684
江西省,赣州市,龙南市,360783.0,435.58453549784275,268.6118679347573,210.42635177285194,172.64711259160495,150.3046356033684,133.1113840903136,119.87337578248989
江西省,赣州市,南康区,360703.0,1091.7024045560686,609.3068428507868,479.8135034723923,395.89385742977976,345.2367156700275,305.7651832432891,274.40316445919206
江西省,赣州市,宁都县,360730.0,921.9334772872529,700.0755009314249,548.6354967720542,450.8328226176587,391.361147270351,345.70849678666485,310.9945837970983
江西省,赣州市,全南县,360729.0,228.0711328130481,191.4193713349446,150.17015330821116,123.72751596977446,107.59983164462751,95.43417304589906,85.79589704368883
江西省,赣州市,瑞金市,360781.0,935.4000559219373,558.4449806634894,440.25918690407315,364.7173189534705,319.09270092167696,283.3062841827534,255.1878945428151
江西省,赣州市,上犹县,360724.0,336.79020055667195,211.42430674489992,164.01993750334293,133.89372990301896,115.6666319531232,101.6449472565544,90.40117584534984
江西省,赣州市,石城县,360735.0,334.53552654539305,216.5688707167229,167.58303238532338,136.77607768840778,117.87504576674539,103.48599622766008,92.1050472848675
江西省,赣州市,信丰县,360722.0,808.3901311934594,543.431110849378,422.5531363833318,344.6012604732849,296.4623848645538,259.35621420927055,231.02604612026104
江西省,赣州市,兴国县,360732.0,901.8122661305442,607.2207560711802,475.2703134033029,391.40065510366475,340.5188944695923,301.74560351050434,271.22500465558016
江西省,赣州市,寻乌县,360734.0,363.9964054531161,237.20142899833795,183.63557212776308,149.8074250247728,129.5790113709847,114.0333278055929,101.2912862579727
江西省,赣州市,于都县,360731.0,1221.7274322675732,751.0347734380895,591.0978230055764,487.4938856164312,425.2430502434149,377.52395017052913,340.89271621980373
江西省,赣州市,章贡区,360702.0,2103.905156056391,1211.4247367425378,962.8477367521735,799.6856843718772,701.6177103747322,625.5950907577981,566.6064290049703
江西省,吉安市,安福县,360829.0,406.9579757769813,277.0869665942245,213.4855278823344,173.0805752454305,148.44253456766873,129.43688024690888,114.27461029654097
江西省,吉安市,吉安县,360821.0,625.731475504958,372.6495112803177,290.4940500145197,238.11919985407678,206.34140208014293,181.910765602115,162.60830729539578
江西省,吉安市,吉水县,360822.0,480.12231642947575,341.29148838003823,263.6534831311475,214.68715176928,184.51542703192285,160.87925958371738,142.69211715162908
江西省,吉安市,吉州区,360802.0,579.1684990705718,398.2133078953719,315.04446421837184,260.85575128642716,228.07232473638342,202.72514913472187,183.53175956273844
江西省,吉安市,井冈山市,360881.0,179.67157248525513,147.35770086120667,114.66264023436997,93.74838897145186,81.26321398508257,71.69369425812526,64.40291153898205
江西省,吉安市,青原区,360803.0,467.6640864465913,227.44498252371065,179.04459018911692,147.7847317235865,128.93548804665673,114.56265691591823,103.39114196717799
江西省,吉安市,遂川县,360827.0,571.8875689717231,446.7272745375626,349.51878987991915,286.9539095198415,249.21341949942214,220.319625527414,197.9292097262788
江西省,吉安市,泰和县,360826.0,597.9683151839444,394.08362729209995,307.63424937727035,252.30735274157928,218.7650817027559,192.5855462002268,172.499116156641
江西省,吉安市,万安县,360828.0,301.6683504327894,213.34653435925455,165.69717283617018,135.71577621768947,117.45311970723098,103.41763523786896,92.5325681223367
江西省,吉安市,峡江县,360823.0,175.81870186890347,126.21161896092126,96.74905400233352,78.26190514718886,66.80668719212905,58.14160905601592,51.270846074494614
江西省,吉安市,新干县,360824.0,314.3939181237108,234.74270515219166,181.6152268547282,147.9577227055113,127.22614408800348,111.23796599207422,98.84896847063574
江西省,吉安市,永丰县,360825.0,526.0592016285312,333.1542123335761,258.45165417373005,211.04322511847604,182.367015487231,159.97990276628886,142.59932186585388
江西省,吉安市,永新县,360830.0,498.17479633671206,374.5986313700959,293.24155325219874,241.1527605403528,209.57473933036795,185.3845234118078,166.37958525567203
江西省,景德镇市,昌江区,360202.0,601.6617662374008,322.064216084518,255.69812578769267,211.9562698406561,185.55629083693688,165.05761412569285,149.20835049848546
江西省,景德镇市,浮梁县,360222.0,380.3111910439099,293.86011589162206,227.47816758288192,185.37959091645934,159.61186731666896,140.20662906539513,125.0068086677702
江西省,景德镇市,乐平市,360281.0,1131.5021605500049,666.3815832523259,526.9035115706502,436.0279369583832,380.5266835489234,337.37178045066,303.70423775571277
江西省,景德镇市,珠山区,360203.0,576.0405757924716,733.4365139562777,581.1122381083864,480.28119401280253,420.92167318584904,374.1298022774589,338.2649991814835
江西省,九江市,柴桑区,360404.0,425.719717853276,289.6485460625334,227.9734407016584,188.25118931162694,164.32376162058296,145.97581801095984,131.72211976967088
江西省,九江市,德安县,360426.0,179.10608039276588,117.84947991900422,90.91378954931946,73.78138504460756,63.22260341167828,55.18089657642362,48.76407611929429
江西省,九江市,都昌县,360428.0,834.6816621438694,639.6418862316291,502.29219871048036,415.1293706176451,362.26714470925515,322.0398199818576,290.31243732149215
江西省,九江市,共青城市,360482.0,171.92112556317653,110.4510693816069,87.34895076929845,72.15334294646317,62.877654947536676,55.84472217787641,50.30330116047551
江西省,九江市,湖口县,360429.0,344.945590552798,258.3163127535973,204.38106152793586,169.50543149392666,148.13935824816025,131.6098987676909,118.54112859957299
江西省,九江市,濂溪区,360402.0,692.3163261788333,451.67304766425394,358.81645843087813,298.2482723839764,262.3587228254348,234.3759950277034,212.84490804396643
江西省,九江市,庐山市,360483.0,330.9380863265393,219.6122022413215,174.49008445253313,145.3229389537837,127.73317876326557,114.0756190834947,103.65131267702901
江西省,九江市,彭泽县,360430.0,371.56240820880237,275.0878838942572,214.602943826338,175.99218879016584,152.5146415234036,134.50966001107824,120.43909216578548
江西省,九江市,瑞昌市,360481.0,587.0078671845854,379.23334464626635,295.8100852952848,242.37014783448151,210.27139622462062,184.87459544792924,164.94176064540986
江西省,九江市,武宁县,360423.0,438.4526120165941,300.54069846947823,233.64396280855544,191.69098348819216,166.464771280354,146.37491039989715,130.14562948715562
江西省,九江市,修水县,360424.0,716.4071003274852,536.4680859268975,417.05121375936534,341.2038040444902,295.16695551056074,260.3328307427823,233.3914319701546
江西省,九江市,浔阳区,360403.0,969.4266122420073,663.4221094322214,526.9153539933067,436.65461834968545,383.19957811548437,341.73721290076975,309.31404509625804
江西省,九江市,永修县,360425.0,459.917528203414,313.69813155213046,244.69711323626248,201.15050779369372,175.03720092572917,155.2249991655966,139.7446055579979
江西省,南昌市,安义县,360123.0,220.25961602333848,139.80906102126636,108.85077283121369,89.15253589109358,77.08100034708013,67.50668290864058,60.23969311089425
江西省,南昌市,东湖区,360102.0,2396.321813319268,1533.3863101343893,1218.8481912662971,1011.0076603449471,887.480771008092,790.3361438646584,715.106241803426
江西省,南昌市,红谷滩区,360113.0,1105.6149770695772,815.0329359913361,648.506978179475,537.6401612637574,471.92186161755893,420.3844714462059,380.91241752798015
江西省,南昌市,进贤县,360124.0,754.9964233269015,553.3522360424763,428.6477920256415,349.5772576897429,301.25941225582386,263.895925120071,233.734601783688
江西省,南昌市,南昌县,360121.0,1998.8518277950618,1374.4081476464905,1088.6478852208152,902.7644208440616,791.1521016753723,703.9268294759736,636.2324903343734
江西省,南昌市,青山湖区,360111.0,2804.6222215646158,1969.786335350915,1567.7307765233338,1302.6830021199337,1145.6895861561438,1021.2445254871143,925.8144739516559
江西省,南昌市,青云谱区,360104.0,1871.7026167003323,1011.5534946634422,802.9585777704873,665.268229318158,583.8398836323735,520.2100932569195,471.04533490664096
江西省,南昌市,西湖区,360103.0,2808.0095058375286,2225.8582357604614,1771.4159352317436,1468.8097350867758,1290.5895946143721,1149.6579915459647,1041.3501044482584
江西省,南昌市,新建区,360112.0,1207.5735412154977,790.2449558757742,621.5418141290103,512.3258576363919,446.5482393214522,395.31716074275266,355.8670401541259
江西省,萍乡市,安源区,360302.0,1109.3744796427532,901.4180561255798,716.3974877016733,594.5752585480022,521.4116611603226,464.8171453344112,421.2463299693259
江西省,萍乡市,莲花县,360321.0,246.77096195581652,193.9603383848405,151.6267470958636,124.25054685021263,107.7975082693966,95.1317332267731,85.23940352557287
江西省,萍乡市,芦溪县,360323.0,259.691909155341,188.80472995819397,148.01001737904954,121.88891879977622,106.0482274811426,93.82211594824248,84.30572782628126
江西省,萍乡市,上栗县,360322.0,488.21808748585147,349.8758267418237,275.9478735941195,228.8543338481504,200.4152729635207,178.51156908715856,161.44647104607014
江西省,萍乡市,湘东区,360313.0,376.6999543281695,279.1732257907489,219.91128030540207,182.17655371383725,159.40013851679547,141.93641933129405,128.34341796201394
江西省,上饶市,德兴市,361181.0,303.8328805034385,230.68213151390032,178.591540437948,145.43964202168442,125.416406683548,110.14807461332735,98.26403393467143
江西省,上饶市,广丰区,361103.0,882.7879962500087,601.3802465097651,475.7739477736871,394.1207347552435,344.6393681469632,306.22203044137996,277.0322948374249
江西省,上饶市,广信区,361104.0,1148.0176856895591,756.6138262610425,596.5227967833172,492.9154414822922,430.8164514099037,382.9897533912584,345.50553885205136
江西省,上饶市,横峰县,361125.0,204.9542329794201,149.41914983966214,117.14176265921186,96.41612076288058,83.91857361846007,74.34471506107111,66.97904598962691
江西省,上饶市,鄱阳县,361128.0,1397.712467535379,983.0026031752674,763.8996841645234,624.9624832577754,539.5485648164608,473.67266735241583,421.5620942458294
江西省,上饶市,铅山县,361124.0,469.07789677402616,317.3357725344355,246.8652347068782,201.86270824080373,174.4640176721402,153.42811729971348,137.2211556768697
江西省,上饶市,万年县,361129.0,394.0192973882913,262.23156007056195,204.14396499304223,167.07253838291768,143.99149870062342,126.06726080489366,111.88919420553721
江西省,上饶市,婺源县,361130.0,360.9684233095785,290.27544416578576,225.2650114099771,183.86305946265364,159.01369039094251,140.04221846687096,125.26879983717431
江西省,上饶市,信州区,361102.0,731.4383182329916,742.1247458818615,588.404923525329,486.9703270499065,426.8780731542433,379.6076264510738,342.8567107144378
江西省,上饶市,弋阳县,361126.0,385.379946298604,270.79266391575754,209.69835958176853,170.9877458404739,147.47479383074065,129.2022064849278,114.82048118706261
江西省,上饶市,余干县,361127.0,1012.600754268961,712.209321943957,558.7978267452748,460.5643240963998,400.6558208321329,354.1196334111019,317.2812669119863
江西省,上饶市,玉山县,361123.0,787.1636451406865,465.60636602117205,365.45197783857657,301.5978364019661,262.5595647579585,232.63448536019467,209.56926396771297
江西省,新余市,分宜县,360521.0,322.33948984402747,229.6358945972178,177.86301165267588,144.82244183296066,124.67290645439377,108.85169721129236,96.44817430224215
江西省,新余市,渝水区,360502.0,1463.265985662865,868.4039121998294,687.121866865022,568.7146226470868,496.6699428563567,440.64932168359593,397.39704306541904
江西省,宜春市,丰城市,360981.0,1437.9444405206198,1019.9994203474678,797.3961407392833,654.7862512127801,567.6423378319845,500.4455973054671,447.0380795153117
江西省,宜春市,奉新县,360921.0,343.0641641920124,250.1457634015725,194.68864707639983,159.286365764606,137.42039827592387,120.81321041194965,108.23686278411915
江西省,宜春市,高安市,360983.0,939.715081963737,631.6546862185869,491.8693468758852,402.6092567391806,348.06161762609,305.7938761311591,272.07261958992
江西省,宜春市,靖安县,360925.0,146.95578415571777,112.68838838865983,87.84588698775103,72.05947531930433,62.61162513384848,55.45819999998427,49.78874507980432
江西省,宜春市,上高县,360923.0,459.42714360487184,270.25163067536243,210.74055886448645,172.6210411983994,148.91486399925998,130.70959040832147,116.40299918362744
江西省,宜春市,铜鼓县,360926.0,143.8934573763891,104.46842492854618,80.54716542205432,65.87559728425047,56.8521322050782,49.98384514894177,44.49631739514463
江西省,宜春市,万载县,360922.0,536.9209787833278,368.5495247904094,285.6824194710008,232.87946280608065,200.64944625713161,175.81801458808945,156.0806317257823
江西省,宜春市,宜丰县,360924.0,331.89048177300714,228.68997331219532,176.64215304304048,143.60726998313996,123.51273759817857,107.8219446110907,95.52897795919915
江西省,宜春市,袁州区,360902.0,1790.7618522952184,1026.0174739635186,806.6292557376931,664.7299496665344,578.3907195320911,511.9480151765063,460.1598174079849
江西省,宜春市,樟树市,360982.0,719.9111003174937,475.4623374844964,370.52388010008445,303.74557199509337,262.6988083240498,230.62928654401318,205.66673477867138
江西省,鹰潭市,贵溪市,360681.0,638.9820644150504,426.8065489616031,329.0173471237872,266.8646758600076,228.7127315549947,199.57875983302833,176.4643072229506
江西省,鹰潭市,余江区,360603.0,350.7692286298169,254.95574460326793,197.84450291795866,161.52006221215697,139.18198879634807,121.8083674607975,108.11299920215728
江西省,鹰潭市,月湖区,360602.0,455.3625876110406,263.5319327756933,208.67994301662276,172.70963154861568,151.4231918234657,134.93851048128687,122.19512768731781
辽宁省,鞍山市,海城市,210381.0,1584.4763339709937,1271.6659665752672,1010.4966822159503,842.5968882282394,740.4263677885367,662.5330762262475,601.2726161733281
辽宁省,鞍山市,立山区,210304.0,501.9574668395291,1014.7681452584501,805.8402160721859,670.5364201848444,588.2988048995396,525.3713195504764,475.0990304759838
辽宁省,鞍山市,千山区,210311.0,121.5535276388488,211.19809388518686,166.4132861343355,137.7649570682077,120.19561528912013,106.94514806341948,96.42479100440521
辽宁省,鞍山市,台安县,210321.0,333.2447863278853,254.31541516684675,198.57179748873014,163.100786315224,141.31829890167438,124.94851509113681,112.00716778891537
辽宁省,鞍山市,铁东区,210302.0,1580.5799313569546,2115.0538152571107,1676.5706696072536,1394.3881155732706,1222.3907652511823,1091.1588710648684,986.0105607411583
辽宁省,鞍山市,铁西区,210303.0,964.8930774351714,884.3804905496747,708.050591021054,593.8352667400609,524.3857668518751,470.838987990079,428.2443680048749
辽宁省,鞍山市,岫岩满族自治县,210323.0,470.94256516672857,438.12010739946504,339.1414568514483,276.38134458458285,238.0313948040822,209.32834420004974,186.79677620716527
辽宁省,本溪市,本溪满族自治县,210521.0,289.7982359742434,260.9766376407465,204.32503384154023,168.20013963060939,146.3962729386658,129.89322364450067,117.00589212323926
辽宁省,本溪市,桓仁满族自治县,210522.0,315.25776228355426,321.30413532073004,249.92368560380828,204.78052298639446,177.6481580615441,157.58608912404497,141.43915773751445
辽宁省,本溪市,明山区,210504.0,472.16282642428473,796.7355890245287,631.4409891933691,524.3181045254993,459.22393682879203,409.34402334404507,368.7378472277673
辽宁省,本溪市,南芬区,210505.0,83.6005384607017,70.16317824863884,55.07512576916546,45.54689565551656,39.602186127033846,35.08085383094018,31.539963068586662
辽宁省,本溪市,平山区,210502.0,895.6633135811392,1299.7548518975457,1030.0416635104,857.2914684716618,752.5463874874891,671.9402960563226,607.3718271934747
辽宁省,本溪市,溪湖区,210503.0,237.55397117951037,298.83935023407776,236.069710112753,195.659019141322,170.91524301781013,152.16104169402294,137.21909229203212
辽宁省,朝阳市,北票市,211381.0,423.3052822535248,335.8658600622818,258.7020200612441,210.3930002428632,180.99705585575379,159.01744316983783,141.23994451901356
辽宁省,朝阳市,朝阳县,211321.0,374.7344797161588,286.3716186273137,218.91735704091857,176.78649064169292,150.97758697761125,131.2573459491149,115.73058722241903
辽宁省,朝阳市,建平县,211322.0,423.0252581770278,338.0257074490244,261.616512610571,213.91554039358928,184.69140784721282,162.51474495842197,145.1306845655339
辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,211324.0,319.2704746499532,243.62571127516694,187.34007500531075,151.9854727196245,130.31704328675312,113.83492641542007,100.93304502197537
辽宁省,朝阳市,凌源市,211382.0,620.8352038369513,470.29931556397213,365.7895074331343,299.60732049927077,259.26339555754595,228.9259622991331,205.21027080257534
辽宁省,朝阳市,龙城区,211303.0,475.34527798281556,328.2651458600534,260.8776728004108,216.96612339622294,190.1954382302073,169.76575916987122,153.12429423834823
辽宁省,朝阳市,双塔区,211302.0,328.9001220826133,605.2836992866831,478.85086077185855,397.340253154081,347.627996244888,309.8180122963594,279.65750769269346
辽宁省,大连市,甘井子区,210211.0,3377.7109531657857,1663.8581294003188,1331.7561099791685,1114.7980746693001,981.5295900801261,878.9573304116523,798.119286694327
辽宁省,大连市,金州区,210213.0,1802.3284140161966,1383.4988560197125,1097.0775189362512,914.6169106826617,801.5638271953567,716.1107397602196,650.8639753675719
辽宁省,大连市,旅顺口区,210212.0,439.5757804976261,285.8291048046343,228.85302977931082,192.51273035124345,170.41905772379982,153.8531847708411,141.05560499799034
辽宁省,大连市,普兰店区,210214.0,698.3457711054044,548.1815713071661,429.0454625010771,353.6621044453882,307.6043075332549,272.5506174042025,245.25541850312462
辽宁省,大连市,沙河口区,210204.0,2357.6043741979056,854.2585042082675,682.1645265007674,570.8912029962511,500.72531327956517,447.50699191519305,405.4153391240881
辽宁省,大连市,瓦房店市,210281.0,1205.738378448139,854.9842544807217,673.9099193121208,558.2926697811166,488.42644856610565,435.69834771259633,394.6030819265162
辽宁省,大连市,西岗区,210203.0,431.2773788300828,279.99357068398433,222.21961317497966,184.8664792668276,162.1197849693517,144.7668282561437,130.91578355393426
辽宁省,大连市,长海县,210224.0,32.56508488975076,23.01667388230979,18.1529399764687,14.767478701150287,13.11806697417538,11.952370111406251,10.67305048428832
辽宁省,大连市,中山区,210202.0,213.8916614529174,327.57816350974616,259.5359080507514,215.64011741208475,188.96964633553603,168.7997686819495,152.6267226444334
辽宁省,大连市,庄河市,210283.0,799.4146743949907,664.3477744530652,514.8355416397278,421.3743779247274,364.28498647381724,320.7979570458483,286.26054636874375
辽宁省,丹东市,东港市,210681.0,669.6836847965894,436.7432327547984,340.2474974243317,279.52233131475924,242.37085696939943,214.42831056479255,191.94538972729734
辽宁省,丹东市,凤城市,210682.0,512.9654016964847,475.72878115450004,368.9854346205915,301.60774396578284,260.36643022036134,229.49991177144528,205.3396853651081
辽宁省,丹东市,宽甸满族自治县,210624.0,356.9995052884062,258.170084078001,197.94434782606396,160.59114314564013,137.78693915063553,121.09182122456441,107.50521605810087
辽宁省,丹东市,元宝区,210602.0,529.4786360172673,360.41465819947047,285.179271493603,237.34513793973102,208.37616525896215,186.05527300362607,168.85932445579238
辽宁省,丹东市,振安区,210604.0,167.60486265700993,117.10802876680299,91.72084215870711,75.28434231465188,65.12826665293329,57.489649556310866,51.49658962687854
辽宁省,丹东市,振兴区,210603.0,359.11129117915686,345.41122639264256,271.48837704627937,224.19626345155436,195.4755503954672,173.49440556768624,155.93254440091198
辽宁省,抚顺市,东洲区,210403.0,145.8676983759297,421.48456003112847,332.8196058829811,276.0795867358556,241.69113923375897,215.70018890293187,194.7936021254547
辽宁省,抚顺市,抚顺县,210421.0,87.76294788753935,70.18541367324451,53.710128480231425,43.56095853260153,37.199423866620336,32.46337392621233,28.734831478191808
辽宁省,抚顺市,清原满族自治县,210423.0,249.77986715856213,247.76309917978895,192.5115878649905,157.68424667958524,136.60891078658298,121.03971119194173,108.4621979229241
辽宁省,抚顺市,顺城区,210411.0,908.2979670725589,987.0396272557867,781.2766319134076,648.863339112625,568.4642990703181,507.30114129335533,458.3094313679475
辽宁省,抚顺市,望花区,210404.0,235.74801054987975,562.4008257405003,443.41765678711596,366.8616706597374,320.3420175244692,284.8615305420258,256.6758675751883
辽宁省,抚顺市,新宾满族自治县,210422.0,220.47229461004056,207.2078248861116,160.42879188949294,131.2373203862797,113.45810284740716,100.67143148030729,90.15695423487553
辽宁省,抚顺市,新抚区,210402.0,558.4745331388906,670.524093207699,533.962787849867,445.44842713189223,391.3704835767629,349.97284260543387,316.48598399906615
辽宁省,阜新市,阜新蒙古族自治县,210921.0,605.0723757631783,464.81756864487807,354.3622259606963,285.247270259159,243.10254654018348,211.27675524076452,186.16063702189018
辽宁省,阜新市,海州区,210902.0,364.9071171256408,568.9170133130663,454.1365768599221,379.98310274831215,334.386048605921,299.3052586752682,271.44233233384995
辽宁省,阜新市,清河门区,210905.0,43.98499490422717,35.05930615180824,27.138893194084854,22.211876647675986,19.0027573039823,16.653907817147296,14.8393163992468
辽宁省,阜新市,太平区,210904.0,200.48525413104298,235.6835445470623,188.26119555816408,157.66039212823185,138.9779938903576,124.43998312309952,113.07589727217942
辽宁省,阜新市,细河区,210911.0,247.16275583890717,421.50566273769823,336.99751625721785,281.3493741589644,247.57260900741247,221.68429090161356,200.84766390282172
辽宁省,阜新市,新邱区,210903.0,84.19216398974908,76.05144547318623,60.9967483824203,51.08687310498626,45.196999690038,40.53416327611517,36.81779625503294
辽宁省,阜新市,彰武县,210922.0,302.5605583613792,224.65194449305233,170.08259829079145,136.0670782837864,115.76819976871941,100.19902546589638,88.02994459983653
辽宁省,葫芦岛市,建昌县,211422.0,450.42895975624486,350.9036102580244,270.3168360716425,219.54695940818334,188.3984276807817,164.5786061801985,145.90670604395953
辽宁省,葫芦岛市,连山区,211402.0,736.3539655346925,738.8959631460926,586.958568083282,488.08216765306844,428.56614646534325,382.75599318812004,346.6485526710155
辽宁省,葫芦岛市,龙港区,211403.0,171.1848155553433,174.8940855037655,138.22736783611842,114.56792481308665,100.24912990098281,89.42270752866476,80.71826474370235
辽宁省,葫芦岛市,南票区,211404.0,227.91569279484852,173.60757281298459,134.69305780711767,110.1721638429768,94.97282522221565,83.54929293227976,74.62580816689366
辽宁省,葫芦岛市,绥中县,211421.0,587.382192993263,439.0191966673887,338.90622835485334,275.84541168889695,236.9865827606017,207.3147662450023,183.59459353707342
辽宁省,葫芦岛市,兴城市,211481.0,557.6996665754426,414.00882008088666,322.24357125164084,264.0810569679163,228.20269307355738,200.6542796037922,178.75964407352188
辽宁省,锦州市,北镇市,210782.0,445.968349762916,376.626502255878,292.05532520174063,238.64977433478205,205.48331092557615,179.85292990178596,159.3475943867142
辽宁省,锦州市,古塔区,210702.0,263.0253672682659,587.2536408985095,463.76044530487087,384.0915376552698,335.6623985085454,299.0085747552202,269.5892542140558
辽宁省,锦州市,黑山县,210726.0,547.6336840321866,424.2824443787014,328.66524632577995,267.90075900318686,230.7020154263162,201.7761276544399,178.5479017482941
辽宁省,锦州市,凌海市,210781.0,468.40719267589486,347.4222285311317,267.54189006144514,217.48508229318034,186.42467962257925,162.76609161246154,143.62878782005475
辽宁省,锦州市,凌河区,210703.0,699.8979975247242,844.9930360976434,670.9175667985402,557.6003594220608,488.6446609496166,435.8446983872342,393.34587664043687
辽宁省,锦州市,太和区,210711.0,843.4214490759165,696.0888527073536,549.5866539838921,455.230382149976,397.62420401363323,354.2553915298688,319.7226305582998
辽宁省,锦州市,义县,210727.0,346.91097633904656,266.4902483379282,204.06742879300654,165.0857970534376,141.14759823317573,122.70065830518841,107.95329452004485
辽宁省,辽阳市,白塔区,211002.0,982.011206046453,1028.5020368966286,817.1556534795988,680.6351912041313,597.9593339643835,534.6508364972264,483.7406760195065
辽宁省,辽阳市,灯塔市,211081.0,492.90214075241175,381.524675112062,300.006195527532,248.11357079264388,216.35362170669424,192.07325907992566,172.61171809789553
辽宁省,辽阳市,弓长岭区,211005.0,103.75147850706573,128.2013308943438,100.88543994704399,83.39993227479775,72.90230320904448,64.88827516114496,58.683300870874966
辽宁省,辽阳市,宏伟区,211004.0,465.0149520395291,538.323218540594,428.0089323214047,356.65945144938286,313.2142693903713,280.1203502584507,253.90148042693784
辽宁省,辽阳市,辽阳县,211021.0,472.69115404692786,437.5226375442471,344.6717496901311,285.89574383824834,250.0253876634711,222.7603717727165,201.4528725304474
辽宁省,辽阳市,太子河区,211011.0,282.95079475179904,251.50079929565905,201.0609343795928,168.47052819493368,148.72528847448274,133.73397239283338,121.93153689922913
辽宁省,辽阳市,文圣区,211003.0,215.59127237501204,169.27976508886036,133.7278041810049,110.88182631860698,96.90957173259491,86.17737005886697,77.73592557007906
辽宁省,盘锦市,大洼区,211104.0,546.547322678054,463.73066594590244,368.31635818857325,307.24081052610427,270.29835060279953,242.41254129075122,220.7053661370198
辽宁省,盘锦市,盘山县,211122.0,308.7335596753792,228.89735477734408,178.16809076414614,146.23604713485062,126.8570114279316,112.11427632683761,100.44537261886047
辽宁省,盘锦市,双台子区,211102.0,355.17869230239677,402.14704232898936,322.76838676228425,271.0525638254674,239.70264273597087,215.02190715823008,195.26481210006665
辽宁省,盘锦市,兴隆台区,211103.0,1342.3464154163198,1218.065972149155,978.3927280311517,822.8940961504082,727.7006002077567,654.9609680587029,596.7150579956385
辽宁省,沈阳市,大东区,210104.0,1372.322094201823,2308.561961485913,1824.4375174249392,1512.2975809710786,1323.178002615538,1178.9038705067485,1063.2551551513177
辽宁省,沈阳市,法库县,210124.0,380.97641468488126,297.2376547201291,228.0805930124747,184.32430613909744,157.44209401763837,136.61086867092038,120.2499119998553
辽宁省,沈阳市,和平区,210102.0,2608.6892324102737,3034.5803936874095,2401.4169636313245,1992.5567446527139,1744.2776750748446,1554.8759396995656,1403.4523147364944
辽宁省,沈阳市,皇姑区,210105.0,2192.1678579270388,2684.846907070566,2127.363243827748,1767.3568988141744,1548.8264628782545,1381.820247467555,1249.1219845355338
辽宁省,沈阳市,浑南区,210112.0,1319.6847005473107,1057.3279888580385,833.0562955890011,688.9619737999304,600.9242750179842,534.1734773176252,480.7912239833524
辽宁省,沈阳市,康平县,210123.0,304.5592872792749,223.68447748584342,171.53179522524445,138.56031664539876,118.67427997707688,103.66178665978383,92.05578170124637
辽宁省,沈阳市,辽中区,210115.0,441.1564037280667,364.526134331324,285.14696195923784,234.56352858555442,203.67020267557393,179.95156803253656,161.2733756790072
辽宁省,沈阳市,沈北新区,210113.0,559.9810957098089,475.3201514283805,373.5254831817129,308.2794313593071,268.79864731841855,238.63082098716052,214.51577653208435
辽宁省,沈阳市,沈河区,210103.0,1931.9168089730986,3667.127437187871,2896.9275641262984,2401.320313469169,2100.843165458662,1871.6274541930995,1687.2355598905697
辽宁省,沈阳市,苏家屯区,210111.0,871.1462391656579,782.2161421584672,620.63806257586,516.5859069655912,452.8581590548322,403.24579159678035,363.8677618649972
辽宁省,沈阳市,铁西区,210106.0,4558.9485853379865,3848.4064044255215,3041.1555880020824,2521.109819458707,2205.8300179767257,1966.19247702204,1773.1475472450868
辽宁省,沈阳市,新民市,210181.0,628.0241202406329,529.7159298909711,410.4624921600402,335.5643692326059,289.57531710841016,253.8955839199653,225.4337614679806
