省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
江苏省,淮安市,淮安区,320803.0,1162.9590514320337,702.5597931574192,559.798134344284,477.71211265986597,431.7181642154703,399.60470115768106,369.13693442907567
江苏省,淮安市,淮阴区,320804.0,1441.946434925517,648.8165101683718,516.9730015988731,441.1652903723611,398.6894371667112,369.0314404454551,340.8930477443144
江苏省,淮安市,金湖县,320831.0,331.5890288194282,211.1708420820506,169.1223863538865,144.77873544388882,131.4256787420929,122.34805994760947,113.71587589587585
江苏省,淮安市,涟水县,320826.0,894.1414664354253,461.5140501275428,367.73322994229846,313.8104208340311,283.5968412097753,262.5012849822904,242.4868841754667
江苏省,淮安市,清江浦区,320812.0,5137.359341590703,2568.5664339543605,2046.6269595182691,1746.518654863879,1578.363936765366,1460.9567756702975,1349.5657543827585
江苏省,淮安市,盱眙县,320830.0,287.98993827925284,270.7755063723088,218.50524767043842,187.91183010812065,171.68743448232686,161.1516905126801,151.09455381933705
江苏省,连云港市,东海县,320722.0,864.6699159524344,490.019545932229,390.49218057418307,333.2783656642493,301.2300435770499,278.8577804783095,257.6519933144137
江苏省,连云港市,赣榆区,320707.0,582.0365937729094,397.64544055410795,317.35319162344507,271.26956805624343,245.52524856285046,227.64003752596005,210.79773418268107
江苏省,连云港市,灌南县,320724.0,540.61077845808,255.80119130366802,203.82237052423343,173.93510053721425,157.18838199930798,145.49633321573012,134.4035672719027
江苏省,连云港市,灌云县,320723.0,384.2501393348726,402.60862299684834,320.79745732408423,273.7570894315024,247.39989772881216,228.9968246533213,211.53692841144266
江苏省,连云港市,海州区,320706.0,1848.4123758569747,2249.8306849112296,1792.6596687486558,1529.7919010823834,1382.5043634022225,1279.665467861234,1182.097281763568
江苏省,连云港市,连云区,320703.0,578.3971914065382,432.6845981425523,344.7491649661389,294.17292165900625,265.83088919759285,246.02644897733236,227.27217200385843
江苏省,南京市,高淳区,320118.0,500.6820356727144,281.2711153468402,228.44860953751487,197.23658410265054,181.1922211440514,171.22933518858494,161.68690424747095
江苏省,南京市,鼓楼区,320106.0,5714.464077912452,6025.113658114543,4804.408760234876,4100.9153917587155,3708.945077281583,3433.976549207635,3172.7689479588716
江苏省,南京市,建邺区,320105.0,5807.740627766114,2913.1132309942986,2324.1058141367457,1985.638086035481,1796.6219357281718,1665.4817163135908,1541.0939899522978
江苏省,南京市,江宁区,320115.0,3671.492427792111,2400.301070806951,1913.3467681188688,1633.1920586503513,1476.4951780042625,1367.3124944436818,1263.6992330199835
江苏省,南京市,溧水区,320117.0,1074.25128689785,444.01422766173005,355.38927744069423,304.1170634909629,275.92027430592174,256.69009171633843,238.41235888692967
江苏省,南京市,六合区,320116.0,2803.8760614883417,1600.2186849893117,1277.5993477060617,1091.6012253528816,988.234731155518,916.7848999625495,848.9516535808631
江苏省,南京市,浦口区,320111.0,3113.2082069207577,1519.7498502233464,1215.8218354753246,1040.105659913557,943.2824925407131,877.0363653854056,814.0865742882629
江苏省,南京市,栖霞区,320113.0,3278.9169831997974,2104.328182512299,1676.831013373255,1430.999940452951,1293.2381394322354,1197.0660402120805,1105.8188107553494
江苏省,南京市,秦淮区,320104.0,8078.827383256737,5848.65156092969,4660.190779469762,3976.840980179141,3593.950917164404,3326.6132706982617,3072.975034403578
江苏省,南京市,玄武区,320102.0,6637.089293520708,3246.144706880115,2586.5197424947205,2207.244272578866,1994.7306705005265,1846.351747546242,1705.5763110475982
江苏省,南京市,雨花台区,320114.0,2549.063766945086,1679.4728626001754,1340.0213192458102,1144.4877371775701,1035.5350340606744,959.9874920367648,888.2730390630039
江苏省,南通市,崇川区,320602.0,6704.937108737397,4837.788312241541,3854.737743115875,3289.4959147389677,2972.784119287323,2751.65195030562,2541.852019786655
江苏省,南通市,海安市,320685.0,1402.1449461137308,885.6703114011423,705.6996635964911,602.2185586800337,544.236730271673,503.75336381492707,465.3445865538955
江苏省,南通市,海门区,320684.0,1075.5102433443285,235.51992177655976,187.66423754858704,160.14722625801673,144.73100092277576,133.96722167621445,123.75532719974514
江苏省,南通市,启东市,320681.0,1125.8653351736245,338.1055794013132,269.4071235223475,229.90962006781263,207.789499879952,192.34531054437022,177.69387409843787
江苏省,南通市,如东县,320623.0,682.5421089218288,285.1010164751419,227.1679495762541,193.85682532850032,175.1922641231882,162.16034546572698,149.79553963043935
江苏省,南通市,如皋市,320682.0,1137.6864735571803,933.6035081344273,743.8930494314814,634.8119143288038,573.6923160090278,531.017951912141,490.53050969753997
江苏省,南通市,通州区,320612.0,2201.520500980641,1054.697661853621,840.380458249834,717.1507124699768,648.1037118541177,599.8941802621175,554.1551558345516
江苏省,苏州市,常熟市,320581.0,6074.874293407686,2905.8557556544915,2315.6780070974637,1975.9608980287248,1785.4550312028464,1652.0587168851491,1525.5318562706366
江苏省,苏州市,姑苏区,320508.0,9393.2592088561,8333.743936933348,6640.306129319334,5666.60104649973,5121.021512036726,4740.092635497043,4378.682450461284
江苏省,苏州市,虎丘区,320505.0,3013.870446132918,4063.2854921390444,3237.615846062778,2762.8592250238253,2496.8438944500863,2311.1088354444805,2134.898681255362
江苏省,苏州市,昆山市,320583.0,10429.19152594736,6817.41621602979,5417.602864481716,4601.095723925372,4129.818595526109,3788.9976851389974,3468.599387429503
江苏省,苏州市,苏州工业园区,320571.0,5005.721948632565,3654.6341699715176,2911.4041797560194,2483.5410342885157,2243.1037176337104,2074.7149227816553,1915.1242668914322
江苏省,苏州市,太仓市,320585.0,2708.8974131405603,1113.004775719277,883.4560697644653,748.8235024260995,670.1037236809218,612.5707354481734,558.5495528106046
江苏省,苏州市,吴江区,320509.0,4369.8369065566185,3121.2282986838263,2493.7042907468567,2131.216308880937,1926.8320843245442,1782.2979682265088,1644.6606714507334
江苏省,苏州市,吴中区,320506.0,8114.908684876228,6309.73094207872,5027.985817442767,4289.95270034427,3875.2487334290595,3584.6815749396364,3309.037224301577
江苏省,苏州市,相城区,320507.0,4661.513226999872,2861.442577277845,2280.047848589751,1945.7077502366387,1758.3671804399805,1627.5687788627126,1503.467252358547
江苏省,苏州市,张家港市,320582.0,4502.312582512461,2375.9779361702326,1893.1734060912934,1615.5667151450932,1460.020375632339,1351.4157777210378,1248.3769029632472
江苏省,宿迁市,沭阳县,321322.0,1627.1473335010676,707.9963538908137,564.1308651219089,481.4100973938271,435.0608618138186,402.69936409921974,371.99657485351355
江苏省,宿迁市,泗洪县,321324.0,626.2019951345111,316.8736853370335,252.95715761904987,216.1116159870124,195.62458286485725,181.45422145147876,168.00351331648756
江苏省,宿迁市,泗阳县,321323.0,734.1381823185103,502.05103091955493,400.0258359580023,341.36185147753775,308.4912733261609,285.5390354464392,263.7691220851909
江苏省,宿迁市,宿城区,321302.0,1523.362015697633,1407.1454430749925,1121.208715619654,956.7994497417252,864.6789881864185,800.3588492488001,739.335894488805
江苏省,宿迁市,宿豫区,321311.0,750.8564539549776,429.87824739619856,342.5353985399886,292.30226365957583,264.16355145970937,244.49090513983361,225.8518429057849
江苏省,泰州市,高港区,321203.0,696.9219611312825,494.56826202746413,394.06998489927446,336.2736872832552,303.9091028429495,281.28654596895086,259.8109825574517
江苏省,泰州市,海陵区,321202.0,2500.1831258513953,1732.934201360295,1380.7970876217964,1178.3230640222039,1064.874353966645,985.6631804600798,910.5108641533059
江苏省,泰州市,姜堰区,321204.0,1337.7848702210665,851.5874315161309,678.5426028452426,579.0440651195466,523.293770460074,484.368338275325,447.43755796080137
江苏省,泰州市,靖江市,321282.0,1654.0688001427247,1049.4818721395006,836.2251566975868,713.6043232527445,644.8959067964354,596.922719464794,551.4061375166006
江苏省,泰州市,泰兴市,321283.0,1792.984589313625,1121.174493572689,893.3665390452725,762.365673094815,688.9675251467796,637.7231262452557,589.1088485304973
江苏省,泰州市,兴化市,321281.0,1080.39389543792,709.9358659746965,565.6746454817828,482.7273550646934,436.24997664836815,403.79958392169334,373.01189040540714
江苏省,无锡市,滨湖区,320211.0,3469.7505552511475,3241.5669513623984,2582.8614213390824,2204.11547404726,1991.895454574516,1843.7316437265322,1703.1528168040163
江苏省,无锡市,惠山区,320206.0,2792.2753196336657,1795.1040344720775,1430.3342559539458,1220.5963558257993,1103.0775698645532,1021.0246144523338,943.1763193273008
江苏省,无锡市,江阴市,320281.0,4412.350355251571,2978.9217989542162,2373.597529419393,2025.5437524121237,1830.5248543541172,1694.3603184619105,1565.1736920310736
江苏省,无锡市,梁溪区,320213.0,7991.365706789682,8045.866144697452,6410.92471769003,5470.855188925989,4944.122500124821,4576.351586732469,4227.426358546797
江苏省,无锡市,锡山区,320205.0,2975.73878273688,1833.982346529389,1461.3181388086296,1247.0436380946167,1126.980637962624,1043.1506739353554,963.6108994904566
江苏省,无锡市,新吴区,320214.0,3365.641281104058,3069.440773193288,2445.7255126833493,2087.0981788876747,1886.1522303908025,1745.8444008503566,1612.730471637496
江苏省,无锡市,宜兴市,320282.0,3050.480576865727,1698.38954705222,1354.1919567573589,1156.098343216399,1045.3893874611833,968.3367032202726,895.2114996998476
江苏省,徐州市,丰县,320321.0,586.1620327847575,384.62965006009324,308.0819667258804,264.1035642578276,239.87264670245736,223.3320423432056,207.78714832507072
江苏省,徐州市,鼓楼区,320302.0,1561.7073350428914,1317.91253440696,1053.1890387014062,900.600716479439,816.0221773203834,757.7880743178914,702.6234638488099
江苏省,徐州市,贾汪区,320305.0,428.9079349341302,517.7885531870372,413.14192213802295,353.06442461104297,319.49350455438855,296.1588746073017,274.14659279893385
江苏省,徐州市,沛县,320322.0,853.8942823261269,644.7440882074417,515.5009721242847,441.3378804621275,400.14545241522575,371.7392247124364,345.09528582084744
江苏省,徐州市,邳州市,320382.0,1368.352990458729,990.5058994445611,790.2511827817602,675.2806315074615,611.0249667687249,566.3383429533179,524.17996976082
江苏省,徐州市,泉山区,320311.0,3875.6674453303076,2384.420791214606,1909.0006449248729,1633.9785402814068,1482.8629850604098,1379.9313451949495,1282.1507600442826
江苏省,徐州市,睢宁县,320324.0,1227.0236652496055,601.6283412413707,479.4400648063799,409.17096709218197,369.8224059912063,342.3670077864311,316.3185837879439
江苏省,徐州市,铜山区,320312.0,619.9618524493623,652.3690788612752,522.9161907366682,447.9865453865806,406.99035598078285,379.2234801323233,352.89021658691263
江苏省,徐州市,新沂市,320381.0,734.3528595676786,733.3066503708584,584.9403669271137,499.7438239966489,452.10787229918157,418.96634687336604,387.67028754179813
江苏省,徐州市,云龙区,320303.0,1086.3360227981057,1049.480443971182,838.148470020803,716.2904782140038,648.6395456857157,601.9485754061487,557.6287923443
江苏省,盐城市,滨海县,320922.0,854.6548954627498,494.1930108017111,393.77161809575733,336.03073182084205,303.6776701010821,281.08846486934794,259.65685487498786
江苏省,盐城市,大丰区,320904.0,826.2296157119684,273.59224109248026,217.99578797675602,186.02783080847223,168.116298701568,155.61025692874776,143.74636189610504
江苏省,盐城市,东台市,320981.0,1112.0358104414036,402.67467578159085,320.84820646551486,273.7976725483332,247.43368954653494,229.0258234526835,211.56033908455154
江苏省,盐城市,阜宁县,320923.0,789.0120157698102,395.9471401485616,315.4896774684801,269.2277579515013,243.3065272626121,225.20804723201977,208.0369882746841
江苏省,盐城市,建湖县,320925.0,732.6853831418124,784.5310609947147,625.1122996570812,533.4487735840626,482.08841255120905,446.22785674924927,412.2052070436872
江苏省,盐城市,射阳县,320924.0,467.40185342189085,357.5405699390391,284.8883713081323,243.1132412630917,219.706445393611,203.3633884823204,187.85814523640184
江苏省,盐城市,亭湖区,320902.0,3950.5201526335586,2978.25198801272,2373.063618420064,2025.0878154743739,1830.112429339764,1693.977837246397,1564.82137475288
江苏省,盐城市,响水县,320921.0,250.52998385932273,215.05937249518777,171.35868653515826,146.23143527277682,132.15225776917814,122.32202943310196,112.9955748814388
江苏省,盐城市,盐都区,320903.0,1674.628078755391,1054.4439239489886,840.1772993517916,716.9766843957559,647.9460167047447,599.7478914579212,554.0198991129206
江苏省,扬州市,宝应县,321023.0,839.8604976042121,839.0756654246103,668.5761694972357,570.5410393528158,515.6081374587826,477.2522234684026,440.8631644456887
江苏省,扬州市,高邮市,321084.0,844.9327327332887,882.2886468503832,703.3677598247154,600.41826605325,542.6626359722864,502.24264119069875,463.99838383616947
江苏省,扬州市,广陵区,321002.0,2133.023547516706,1035.7208753181624,825.2596085052127,704.2468151678589,636.4420181928673,589.099493243601,544.1831882438026
江苏省,扬州市,邗江区,321003.0,3282.1140605584865,3160.452703530383,2518.238548209516,2148.9735634935005,1942.0695017613173,1797.6062072077573,1660.5461038576093
江苏省,扬州市,江都区,321012.0,1038.5889225172211,751.9576955156143,599.1606375453954,511.3002339991429,462.07371122515326,427.70229014946324,395.09311767568335
江苏省,扬州市,仪征市,321081.0,837.6370765513964,823.7284496572412,656.5289604759521,560.3557635054217,506.5298969449965,469.000880178951,433.3911986024647
江苏省,镇江市,丹徒区,321112.0,332.84813846089884,266.68163213309066,212.52474239066373,181.36948016768025,163.92592099278323,151.73884392291157,140.18146381751677
江苏省,镇江市,丹阳市,321181.0,2077.1570105154933,1340.868078864444,1068.4004698803922,911.7348064252117,823.9531444129468,762.6629508320698,704.5134528860114
江苏省,镇江市,京口区,321102.0,2562.2830649580965,2342.676859425713,1866.634019816314,1592.9155840156734,1439.5471495601096,1332.4623383562734,1230.8676777850715
江苏省,镇江市,句容市,321183.0,1193.230381904671,598.3198108099346,476.7524503391706,406.85066733139206,367.68712026041845,340.3443476385005,314.40298098197025
江苏省,镇江市,润州区,321111.0,1792.1728601145812,1337.793827544297,1066.1256259189736,909.8452309414004,822.2624546059053,761.0990189534095,703.0795269046017
江苏省,镇江市,扬中市,321182.0,560.6366321076605,490.5629044705021,390.8793431565489,333.56254334769534,301.44727276626463,279.02407772115566,257.7499086772264
江西省,抚州市,崇仁县,361024.0,216.24131897438292,118.02088426476577,93.93091828234066,80.1614739791866,72.71405756659405,66.88372133440703,61.88279859304735
江西省,抚州市,东乡区,361003.0,821.0811405417386,249.7525414316604,198.90461435812907,169.8459201211721,154.1430386604091,141.85915819496947,131.32181474832072
江西省,抚州市,广昌县,361030.0,146.13787345775458,91.53194724940849,72.6410294873259,61.90604562991963,56.07984298138869,51.518504720629075,47.56831247841746
江西省,抚州市,金溪县,361027.0,76.87901108288713,69.38931322360936,55.23789385900691,47.14954102767828,42.77584637404331,39.35561855777408,36.419594163023916
江西省,抚州市,乐安县,361025.0,144.75509715877357,93.96609650444007,74.69018586846587,63.68014297322124,57.708608595627574,53.03683128445424,49.03448376908064
江西省,抚州市,黎川县,361022.0,170.5061795919835,83.36449810087773,65.8682613214982,55.99552608683982,50.618831111925964,46.40445529511471,42.70813045245228
江西省,抚州市,临川区,361002.0,1268.226377590692,782.2590832276284,622.9996662660728,531.9838189321,482.8016122163179,444.33020658980746,411.32347920155837
江西省,抚州市,南城县,361021.0,303.78393346235504,119.3865850963287,94.98548990540853,81.0457784971698,73.50304156437632,67.60494737069234,62.546392147646316
江西省,抚州市,南丰县,361023.0,217.4390484889506,216.77527209991206,172.37304032603276,147.05484114910618,133.34788371006934,122.62659011738901,113.39694998175062
江西省,抚州市,宜黄县,361026.0,70.09146439160787,55.31002826498173,44.00583150796201,37.54685259887614,34.05248519477506,31.317884895174398,28.97070797222204
江西省,抚州市,资溪县,361028.0,82.57013483136225,52.340620863860046,41.64574025074445,35.53968194188568,32.236576785129266,29.65123264855429,27.428020832556307
江西省,赣州市,安远县,360726.0,215.4566797564725,117.45977775978153,93.53108363327213,79.85608602503463,72.46754900360848,66.68394843458861,61.72557767525824
江西省,赣州市,崇义县,360725.0,82.1585892508771,87.41088574349733,69.51323571672991,59.32861028223332,53.81661881876517,49.51399019883685,45.81334093781267
江西省,赣州市,大余县,360723.0,144.1533855278834,139.74557078278255,110.94989954909232,94.63021792004903,85.70544551872536,78.76274235460066,72.72698622166104
江西省,赣州市,定南县,360728.0,207.0431597159829,89.04500039684294,70.91133296548762,60.54644730566673,54.94499080048126,50.563016268940196,46.803693635561864
江西省,赣州市,赣县区,360704.0,410.8452751104951,253.6145168401207,201.98101473090074,172.47086487747907,156.52398815873946,144.0495569750996,133.34719402810245
江西省,赣州市,会昌县,360733.0,239.318510480006,140.52185464779257,111.78641828378998,95.39644793670163,86.52791913098248,79.58918370609501,73.61728722140884
江西省,赣州市,龙南市,360783.0,347.66635814073453,151.33108045907056,120.49547621263586,102.88511946913262,93.35940212502939,85.91152051008855,79.5157587476048
江西省,赣州市,南康区,360703.0,932.75283441726,286.81466969011484,228.41129339553527,195.03296879155184,176.9921866678442,162.88008735958496,150.77344706304012
江西省,赣州市,宁都县,360730.0,466.82972119075816,382.26543642242075,304.38823683301877,259.886131606037,235.8302386930669,217.01191648389806,200.87167554499644
江西省,赣州市,全南县,360729.0,147.28688696478025,155.75312099978274,123.6532253690923,105.46489553595897,95.5151003115636,87.77598817649431,81.04523565835015
江西省,赣州市,瑞金市,360781.0,792.2709839053765,309.79276730563237,245.1662817274557,208.63968898467542,188.76941812538183,173.20595638335797,159.58926788063175
江西省,赣州市,上犹县,360724.0,230.25832884464427,99.44849995319127,79.18051089116122,67.59852279126278,61.33952567343101,56.44450169619362,52.243771052726224
江西省,赣州市,石城县,360735.0,197.4829368596011,89.22777618813694,70.700899550371,60.20602046363681,54.50317995439475,50.03839940499443,46.145229510764786
江西省,赣州市,信丰县,360722.0,484.01293962876605,257.03596182925844,204.67855176114875,174.7604077485448,158.58895668833912,145.9403910730231,135.08804016494688
江西省,赣州市,兴国县,360732.0,552.5236806420055,291.2744228004941,231.97032804616717,198.08314152869957,179.76639874730708,165.43905428341986,153.14603644470498
江西省,赣州市,寻乌县,360734.0,239.43483654413672,119.79279484574127,95.3869783149835,81.44274209467447,73.90564497317204,68.01056410684264,62.949953653502796
江西省,赣州市,于都县,360731.0,933.3107705791089,373.6636083920653,297.57596103889614,254.09349882742848,230.59503446410667,212.2143863882375,196.44768142518404
江西省,赣州市,章贡区,360702.0,2817.1400924390946,1363.3265017329745,1085.7997348974645,927.1948648938896,841.4908230808537,774.4501443568106,716.9372656685745
江西省,吉安市,安福县,360829.0,170.7858881153706,88.70502195321262,70.5523350405811,60.17943372883111,54.565681080670664,50.17332810666027,46.40387349797195
江西省,吉安市,吉安县,360821.0,414.42135688006124,127.39249501893025,101.44678293290731,86.61931037770702,78.60438349101591,72.33480545773176,66.95738466502158
江西省,吉安市,吉水县,360822.0,145.4868075068546,92.47013482080405,73.61227897444829,62.83501554282432,57.007174252421024,52.44642354714506,48.535877600821145
江西省,吉安市,吉州区,360802.0,626.4442474822882,397.8069128346472,316.827356657018,270.5481152777477,245.5402763061792,225.97843319586747,209.19672898672644
江西省,吉安市,井冈山市,360881.0,72.46458248437044,86.07854603125534,68.43178794898994,58.42788478065844,53.04570520155784,48.857092270024616,45.25831938679166
江西省,吉安市,青原区,360803.0,526.9821944907203,150.3953624287262,119.76234287401542,102.25538613243506,92.79262680179704,85.39151487055695,79.04035740765735
江西省,吉安市,遂川县,360827.0,229.8369660184044,220.98920173842566,175.98674038530686,150.2808474298458,136.39502653194452,125.53624218481666,116.22025045449007
江西省,吉安市,泰和县,360826.0,357.8916642898091,171.81339443055026,136.808291597369,116.80348284878582,105.99098963748052,97.53467048974312,90.27783099240507
江西省,吉安市,万安县,360828.0,90.13670359083538,51.06682861431036,40.652804180293785,34.7020400194554,31.484186853368755,28.967345314859685,26.807485002416954
江西省,吉安市,峡江县,360823.0,42.8892934591137,29.77543125593758,23.69725173100296,20.221808180560927,18.34387794843773,16.8739023594074,15.613162328624723
江西省,吉安市,新干县,360824.0,88.49349580499465,75.70905473299736,60.24815408288703,51.41213038574572,46.62818571112651,42.88848523925352,39.6834052826494
江西省,吉安市,永丰县,360825.0,333.1347407589381,142.38312988596348,113.33872109044546,96.74062787207983,87.76825741605569,80.74760267749916,74.73219827472704
江西省,吉安市,永新县,360830.0,181.12473728621626,146.4407941075999,116.4658908961878,99.44280837120576,90.26720354619046,83.11432124254648,76.97466036456292
江西省,景德镇市,昌江区,360202.0,701.8091877746939,264.4186994320232,210.56322009770994,179.78047539009782,163.1501240458196,150.1494312121242,138.99163638490106
江西省,景德镇市,浮梁县,360222.0,160.23629370015828,151.2032742712953,120.2828817485139,102.59805782797474,93.04627148238707,85.5869025264954,79.18545017255263
江西省,景德镇市,乐平市,360281.0,853.5538830533021,272.6032940387556,217.0818976002051,185.35146683143185,168.19882766127475,154.78441412028994,143.2775030826728
江西省,景德镇市,珠山区,360203.0,918.340045284468,1294.9033146234965,1031.2339171333495,880.5286903574336,799.1060483143956,735.4355456941055,680.801690036496
江西省,九江市,柴桑区,360404.0,290.26406687451,160.06261890162628,127.38211035492822,108.69829944783739,98.59332885844152,90.68297123058552,83.90322376104056
江西省,九江市,德安县,360426.0,86.37592610871322,37.88905259176691,30.137355317902404,25.712779781395753,23.32100060366787,21.451524384272837,19.846987845567433
江西省,九江市,都昌县,360428.0,209.4340356615995,194.80007593273368,154.9591856917319,132.1543024317268,119.7954004821156,110.14261920713106,101.84119027075974
江西省,九江市,共青城市,360482.0,148.7441670950021,74.43129782868779,59.27049754202344,50.60670730390179,45.91924779863903,42.25433194582984,39.11101766316135
江西省,九江市,湖口县,360429.0,172.74370735033736,126.52980697063553,100.65671153316956,85.84191201512346,77.85342902468307,71.63965268902797,66.29181611304769
江西省,九江市,濂溪区,360402.0,902.7847278993232,539.5402112588237,429.9860106218914,367.3351740701072,333.5152682168399,307.0023001302221,284.2034797134313
江西省,九江市,庐山市,360483.0,182.4723170357231,76.52033616019354,60.85907147635078,51.78710879869953,46.853880025411065,42.96503767211065,39.6541475046362
江西省,九江市,彭泽县,360430.0,148.6747952960023,111.82054357752703,88.33297955113173,74.73353802468124,67.49524786383391,62.065938496816194,57.2890325862126
江西省,九江市,瑞昌市,360481.0,459.4218241445291,233.6762903678268,184.60614014485589,156.94571364582112,142.10243707230265,130.66294652024646,120.76229934696644
江西省,九江市,武宁县,360423.0,266.64714387861943,157.7594445828272,125.41902561339779,106.96353097937008,97.0058483288229,89.22102375625327,82.53095107796567
江西省,九江市,修水县,360424.0,199.88461305217274,170.29641189447256,135.41916320927194,115.54709985316566,104.81602340953852,96.441602645798,89.24744982673329
江西省,九江市,浔阳区,360403.0,1257.129647260586,807.7380820903261,643.5907093521083,549.6752458118514,498.93712275988656,459.2068105355622,425.15077518909305
江西省,九江市,永修县,360425.0,193.829440553941,92.83546325209225,73.85632532550247,63.00713828764294,57.13635927265438,52.54751624450034,48.60810687101421
江西省,南昌市,安义县,360123.0,135.172354638528,55.54108283998866,44.22738975985965,37.76050912802615,34.26655842052567,31.533085547138747,29.18869761205681
江西省,南昌市,东湖区,360102.0,3718.2798125114186,2269.110481158318,1807.2002616166874,1543.2206307552333,1400.5750187073836,1288.9934557066179,1193.2685345208406
江西省,南昌市,红谷滩区,360113.0,1643.1679551427349,1196.3817182243072,952.5680808616396,813.1742015169249,737.706535296251,678.6474436494456,628.0435128365108
江西省,南昌市,进贤县,360124.0,257.00242121775113,192.58681671100288,153.26141283512985,130.79454433142337,118.63272843175974,109.11007139327857,100.9348278134869
江西省,南昌市,南昌县,360121.0,2257.3715142226365,1444.1339314045113,1150.140393289319,982.1124498727258,891.311391181635,820.2872541442689,759.351263378173
江西省,南昌市,青山湖区,360111.0,4277.157612912822,2929.3017569154417,2333.0000019303825,1992.215746483085,1808.067087025771,1664.0211735831201,1540.4450781387477
江西省,南昌市,青云谱区,360104.0,3027.7633935919393,1479.045267928427,1177.9642340435312,1005.8976714087015,912.9188135163586,840.1880039084168,777.7928208382585
江西省,南昌市,西湖区,360103.0,4569.23142329602,3650.3860833073804,2907.2968474042286,2482.6250701461227,2253.1467557530164,2073.642138217551,1919.6463544019898
江西省,南昌市,新建区,360112.0,1231.575803379924,703.3176149715588,560.1049830115029,478.2543286648939,434.0211727488579,399.415390545838,369.7325046233843
江西省,萍乡市,安源区,360302.0,1238.3192426796788,1052.4108073332143,835.2408546773875,713.478547545779,648.5017959507057,598.2546609485569,555.0650120899975
江西省,萍乡市,莲花县,360321.0,86.71750625960352,87.52660456919979,69.17464093524943,59.096783221738505,53.79184502069075,49.74435597692088,46.259061683407495
江西省,萍乡市,芦溪县,360323.0,79.10321726003816,50.633851866486104,40.22419359112476,34.34731322090438,31.196025754086467,28.74776858038839,26.64442810646929
江西省,萍乡市,上栗县,360322.0,203.80346861694397,119.25763339854774,94.74596856776459,80.9254191983168,73.52271224851413,67.77846377546905,62.843759991834055
江西省,萍乡市,湘东区,360313.0,130.98419504359472,92.56084582417496,73.28593521021641,62.615655008670934,56.97123267068456,52.64103554016881,48.9141146332956
江西省,上饶市,德兴市,361181.0,122.88033314748112,108.11144912456345,86.01309851678003,73.38563530732603,66.55030638535416,61.194661385819366,56.59799491316162
江西省,上饶市,广丰区,361103.0,463.438494711865,220.1077838577006,175.14253115696576,149.47663065718325,135.5933912072831,124.72715858138199,115.38228410349107
江西省,上饶市,广信区,361104.0,924.4209673076505,487.70579424181915,388.3259369346103,331.5285942246386,300.82992647679396,276.8165288507541,256.2113022715734
江西省,上饶市,横峰县,361125.0,90.44341911473482,61.84848780168574,49.236549167697135,42.03292071879899,38.13479776940324,35.08537433939572,32.47192490305824
江西省,上饶市,鄱阳县,361128.0,529.6047906283951,303.5344147188208,241.41944887452848,205.8612154214285,186.65872074976627,171.70917126126625,158.84962858203917
江西省,上饶市,铅山县,361124.0,207.28514397252343,96.55721782213149,76.62057079335675,65.27073752250628,59.11795404710422,54.28874512119881,50.12052648048774
江西省,上饶市,万年县,361129.0,187.16072211166616,82.89209423756617,66.00030344487871,56.34591896002062,51.128043584683745,47.04699124484096,43.54693409107076
江西省,上饶市,婺源县,361130.0,154.01512166155214,165.10131574422093,130.54675863496982,110.80302936127234,99.95723393063888,91.44178332653279,84.04623582447604
江西省,上饶市,信州区,361102.0,867.4331450930136,1038.3299008084748,826.9617440429054,706.1667481012682,640.8927577362529,589.8336734613201,546.0306731121468
江西省,上饶市,弋阳县,361126.0,158.22442216541873,94.596007993531,75.26488793599265,64.22033781121014,58.24346713492538,53.56298115148339,49.547860692355336
江西省,上饶市,余干县,361127.0,443.634824866074,249.17178273554,198.38744387926332,169.36036070365685,153.66070854020558,141.382498064931,130.85051917756397
江西省,上饶市,玉山县,361123.0,580.607846209998,191.94513771003554,152.67669181974966,130.24616097084558,118.09212803075131,108.57541366451575,100.39539205160908
江西省,新余市,分宜县,360521.0,142.74381287150442,93.46891540847344,74.43717065675101,63.56065445384354,57.682708403629064,53.08475748045152,49.13950355907019
江西省,新余市,渝水区,360502.0,1485.1782660042225,655.5032537437966,522.0574933487984,445.7951848985563,404.5849280193704,372.34807734740224,344.69300945412783
江西省,宜春市,丰城市,360981.0,608.9960527726499,363.6033527267011,289.56967015912613,247.26005290055468,224.39412601988298,206.50614252457052,191.16091943804207
江西省,宜春市,奉新县,360921.0,152.80313224645394,109.99882562643495,87.59033962604178,74.78217385445801,67.85889452666954,62.443839025825476,57.79946092185715
江西省,宜春市,高安市,360983.0,483.0697691263544,238.5151180295623,189.95105351857995,162.19763231427655,147.19956188998253,135.4676591323455,125.40352092452802
江西省,宜春市,靖安县,360925.0,43.31447339391094,41.19991123509764,32.79167136804354,27.985853736054644,25.38868037717932,23.354599603430955,21.609604851362313
江西省,宜春市,上高县,360923.0,354.62424489716915,124.40533221272071,99.07542226168654,84.59888629732635,76.77534641072435,70.65555632322527,65.40564869935498
江西省,宜春市,铜鼓县,360926.0,61.00670134311137,44.51784749382052,35.44901085763815,30.26928117878691,27.47094145740327,25.282030332731573,23.404022096579784
江西省,宜春市,万载县,360922.0,267.58308868389565,148.2681949784604,118.05938552895454,100.81494911542407,91.50394286531107,84.22525987143972,77.98018438017522
