省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
内蒙古自治区,赤峰市,阿鲁科尔沁旗,150421.0,388.31281908924393,260.21644413948167,190.42292718550127,145.52599696971006,121.50273991911168,102.9822822708755,90.54106347529634
内蒙古自治区,赤峰市,敖汉旗,150430.0,855.5377884651436,617.5408859618971,472.91986453521247,381.053634054989,324.0785673490941,282.182018834729,252.13891557260098
内蒙古自治区,赤峰市,巴林右旗,150423.0,269.43418513621134,196.84322547329674,152.55867296279226,124.21505403535997,107.54287540592087,95.17289140322843,85.19757905624438
内蒙古自治区,赤峰市,巴林左旗,150422.0,480.0882616978248,332.77501655247414,248.996936027444,197.48113051735376,166.21822634343482,143.19845792047806,126.08001803218794
内蒙古自治区,赤峰市,红山区,150402.0,750.4834114148908,573.1914504552365,457.16263533427195,379.9652757735973,331.86418404576744,294.83068679664626,266.44804875010175
内蒙古自治区,赤峰市,喀喇沁旗,150428.0,470.9075585568566,346.3154520256594,268.18920374970764,218.29968175188992,186.59375314435783,163.40265520681461,146.16001499171531
内蒙古自治区,赤峰市,克什克腾旗,150425.0,437.3752149041607,316.73299029044404,243.03538036077592,197.04874648713317,170.65603513205886,150.5186847701041,135.17363212315533
内蒙古自治区,赤峰市,林西县,150424.0,306.2617395142601,218.97440484889975,166.25941180400775,133.14140039308833,112.99724272092473,98.40548343017757,87.57301318998708
内蒙古自治区,赤峰市,宁城县,150429.0,871.774432230934,630.4817357760952,482.3066049121844,386.9310975836525,327.0984296953428,283.66475583786314,250.595256100229
内蒙古自治区,赤峰市,松山区,150404.0,1016.6306986681442,762.8968698885573,600.9297381056571,493.474303935207,425.45592076275824,374.13888880782474,336.7028798755981
内蒙古自治区,赤峰市,翁牛特旗,150426.0,681.3837402912184,495.64089204739867,382.2707154443913,309.75876841799317,265.2992336724726,233.17878710531005,209.7556792987698
内蒙古自治区,赤峰市,元宝山区,150403.0,448.42464501551063,336.30286910203347,264.27132848843956,217.4784809036193,188.0800518767759,166.547754482573,149.75111978438437
内蒙古自治区,鄂尔多斯市,达拉特旗,150621.0,649.7550375469631,494.4840151535022,392.61524625243794,325.33610182612944,283.80452547350365,253.79592366431203,232.39498290866845
内蒙古自治区,鄂尔多斯市,东胜区,150602.0,1083.8017903561908,834.9690564246536,670.1409359429192,558.327798353936,486.39489594392063,431.3518570239757,390.67070588796685
内蒙古自治区,鄂尔多斯市,鄂托克旗,150624.0,368.1259126173795,275.9400182672779,218.91522174776722,180.0115004598491,156.37695088132813,139.2480276394412,126.10486566957019
内蒙古自治区,鄂尔多斯市,鄂托克前旗,150623.0,119.52703565983771,88.23736420941201,68.96879408618773,56.462284950113954,49.27836536068488,43.723176759831766,39.48972890066869
内蒙古自治区,鄂尔多斯市,杭锦旗,150625.0,212.76055082449045,159.36041411105344,125.36313993066436,102.84903556864337,89.21864445830089,79.38310110878878,72.03205838926144
内蒙古自治区,鄂尔多斯市,康巴什区,150603.0,89.25665136291498,67.93604065200427,54.39697835086734,45.54417717560913,39.88719700002964,35.92704236963785,32.98958696147319
内蒙古自治区,鄂尔多斯市,乌审旗,150626.0,231.39794347393865,169.45136611458847,131.22812824934348,105.74666618941808,91.00598412771556,79.69727962442828,71.4133522184435
内蒙古自治区,鄂尔多斯市,伊金霍洛旗,150627.0,469.7138343889437,354.2680477059601,280.4966137127961,231.7479759237691,201.15715383558535,178.78414599569746,162.20972516784244
内蒙古自治区,鄂尔多斯市,准格尔旗,150622.0,732.7338303332217,550.3947558772306,433.1055411117867,356.1677136540434,308.6265868873114,274.11412665674567,248.4173606836751
内蒙古自治区,呼和浩特市,和林格尔县,150123.0,296.27469066098314,218.14344381113332,169.5220086324934,138.4483800491795,119.13949584848608,104.43718067135805,93.24697118622291
内蒙古自治区,呼和浩特市,回民区,150103.0,1184.7379852839924,901.2618343058652,718.6325253499285,598.3282532865651,521.304737355202,461.0788448887781,418.97030129354107
内蒙古自治区,呼和浩特市,清水河县,150124.0,153.80254742264097,113.21222162743133,88.42415856266634,72.07660938745165,62.17440646608332,54.657119363184826,48.6597494765865
内蒙古自治区,呼和浩特市,赛罕区,150105.0,785.6234587867674,599.6441248086848,475.86024174336745,394.3227272409592,343.05214505211984,305.3729004912589,274.67758625110156
内蒙古自治区,呼和浩特市,土默特左旗,150121.0,576.8813359759895,442.6123919292163,352.80190821011416,292.93935845156153,255.08783783130485,227.82582150973053,207.86477409398086
内蒙古自治区,呼和浩特市,托克托县,150122.0,366.98040293535723,276.305740640187,218.29738779685795,180.33291140246553,156.5216541336526,138.84701919648356,125.89987266116664
内蒙古自治区,呼和浩特市,武川县,150125.0,189.69241317854093,140.61030075438634,109.82663609655587,89.92848008003723,77.35225061567348,68.19728543382598,61.23327518293742
内蒙古自治区,呼和浩特市,新城区,150102.0,1029.8547683500094,780.6953587034709,619.5209233557442,513.1970986825112,446.0954037475696,395.85034758058373,358.3178396344137
内蒙古自治区,呼和浩特市,玉泉区,150104.0,696.4915000597765,530.9530042915245,423.7050053993877,351.764137133337,304.39456212083724,269.9051950653725,243.58946474030475
内蒙古自治区,呼伦贝尔市,阿荣旗,150721.0,413.74512911231346,294.72123046517873,222.52762886743756,176.49242054849122,148.18485620450724,126.73855269078196,111.19752562209183
内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,150725.0,165.93430961381168,129.745609580955,102.7269652571602,84.78097286094753,73.89536990436453,66.40302121054296,59.94244042092975
内蒙古自治区,呼伦贝尔市,额尔古纳市,150784.0,121.33923530193393,87.30813083334685,68.78452782012708,55.93701233545438,48.71845830395205,42.57516581238951,38.31443565248846
内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723.0,330.468736568316,226.7839458595251,166.23280651425569,128.28242320176938,105.88569594839603,90.258715211348,79.0074113933924
内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,150724.0,212.5942939765917,163.00146644270373,128.63657595127123,105.70227695437643,92.15924723418084,82.67534728427705,74.99451795615968
内蒙古自治区,呼伦贝尔市,根河市,150785.0,167.93770463099145,121.0142989161606,94.30195683567052,74.64378681402738,64.3682241156456,56.83449578486371,51.38553529741886
内蒙古自治区,呼伦贝尔市,海拉尔区,150702.0,513.9896955528559,389.4532766778521,308.03013246288555,255.20768664328375,221.60975875081184,197.3339348958817,179.25520441206305
内蒙古自治区,呼伦贝尔市,满洲里市,150781.0,261.7680818796006,192.57895236332163,148.4585021976673,120.70666042132694,103.4417380033583,90.70148155828302,82.06367079140863
内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722.0,508.6395501874745,355.0392989685577,265.8085230074482,210.02273346236356,176.94517296800984,152.64568657746102,135.66313057958558
内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,150727.0,1411.1748244166324,1055.9113959468266,836.2476136761281,696.3240658239876,615.7726922583785,560.8391403146671,524.659105707989
内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726.0,279.5160003927906,212.91386266926185,168.32477059365013,139.33041058991464,122.74253411616297,111.40412239685779,103.19223804846678
内蒙古自治区,呼伦贝尔市,牙克石市,150782.0,534.0685350735861,391.8653028039437,304.00090913709937,247.6894654638212,213.51873820501154,188.98169127652835,170.4697010246355
内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703.0,116.23515007144276,82.24772738778711,61.18625414315551,49.07805349864754,41.000466745299725,35.318570054538554,31.239070907893964
内蒙古自治区,呼伦贝尔市,扎兰屯市,150783.0,554.8323528076592,401.39149985067337,305.4395655459152,244.14161475197338,205.93526977037945,178.0881809294074,157.55886864082058
内蒙古自治区,通辽市,霍林郭勒市,150581.0,150.60875337450628,101.61110989358426,74.83772392927456,58.329920913348026,48.99404892018808,41.38672260871516,36.14399452714928
内蒙古自治区,通辽市,开鲁县,150523.0,652.0926088284193,472.1662427304965,361.6506305054331,290.7544216600668,246.6681445716822,215.26663477062206,192.53129706539698
内蒙古自治区,通辽市,科尔沁区,150502.0,1709.1735985903256,1307.1265914796047,1040.299346882404,861.5514849463522,749.813714488197,668.6792587482471,607.5551723517028
内蒙古自治区,通辽市,科尔沁左翼后旗,150522.0,608.9871958737142,431.3197807004082,325.50192478118186,258.3338396222358,217.04324405434147,186.27803269995968,163.3303536137817
内蒙古自治区,通辽市,科尔沁左翼中旗,150521.0,831.689906202549,600.8532477558539,458.55990573680674,369.7236928220421,315.084423992304,274.9883913447805,245.4555223077114
内蒙古自治区,通辽市,库伦旗,150524.0,262.2685149917758,187.03465094816437,141.6238988746904,113.35448786183505,95.8350007040308,83.07503007948935,73.71734939471226
内蒙古自治区,通辽市,奈曼旗,150525.0,639.759675851291,459.8610532311168,349.4969399942455,280.29829073914357,237.43913111187294,206.09580366853712,183.39109365433788
内蒙古自治区,通辽市,扎鲁特旗,150526.0,428.2892781664948,302.4536463495444,228.88333697487712,182.06820168344575,154.58306684371786,134.0925835579135,118.53689651387268
内蒙古自治区,乌海市,海勃湾区,150302.0,568.9658474475307,439.9453553050078,355.2840832058723,297.20976726714304,259.69870880110085,233.07737505279346,213.4933851519941
内蒙古自治区,乌海市,海南区,150303.0,234.63662687100603,178.9166094325,143.4350293400352,119.5032189379754,104.07872317439461,92.95574554919013,84.97643508354238
内蒙古自治区,乌海市,乌达区,150304.0,110.48598827110449,83.3822131159952,66.17129713781237,54.731926806360555,47.28524166912034,42.09263003309508,38.48091482294951
内蒙古自治区,乌兰察布市,察哈尔右翼后旗,150928.0,248.43760781508004,188.444050432879,148.51269815827337,123.35357406640341,107.93481034563386,96.71130561166578,88.45758908079502
内蒙古自治区,乌兰察布市,察哈尔右翼前旗,150926.0,246.34609666851395,184.3676143239559,144.85003660240469,118.62036637436917,102.69131711693196,91.0269280797577,82.50968588241994
内蒙古自治区,乌兰察布市,察哈尔右翼中旗,150927.0,230.25742149735333,169.04334931760138,130.83594657077592,106.89256607178969,91.9112883947706,80.77436841749623,72.52217803662623
内蒙古自治区,乌兰察布市,丰镇市,150981.0,375.23838057048744,276.1328310829272,213.57150003200832,172.6922088152029,148.34991971344016,130.12226856069694,116.299987958536
内蒙古自治区,乌兰察布市,化德县,150922.0,192.74156376900373,142.81209871373756,111.21011116366365,90.91655157114963,78.42043693559623,69.79137684756653,62.949625735116044
内蒙古自治区,乌兰察布市,集宁区,150902.0,618.5004127104797,473.8393603888736,376.90334458218615,312.1738716134076,271.8966839656375,240.83970542548187,218.54180387713188
内蒙古自治区,乌兰察布市,凉城县,150925.0,327.9432950487342,241.95147270606142,188.62460667448156,154.7532036982763,133.72689255643073,118.88475262366688,107.6989782786716
内蒙古自治区,乌兰察布市,商都县,150923.0,371.3230318024722,272.9930920719654,212.4067795695287,173.2413200931256,149.28940012551655,131.63019287099206,118.61640895349586
内蒙古自治区,乌兰察布市,四子王旗,150929.0,271.4957700501556,202.36637967641505,157.66984473849598,129.76781852992255,111.80834916539463,99.45075667735796,89.23780489459755
内蒙古自治区,乌兰察布市,兴和县,150924.0,342.8598594422087,251.39805671923264,193.98606525007517,157.42724409810043,135.18846812010992,118.73694290006432,106.89702078215963
内蒙古自治区,乌兰察布市,卓资县,150921.0,215.33586939844184,160.1888872415212,125.16901985358444,102.8473915229011,88.93578232184754,78.8700754313521,71.40341316349063
内蒙古自治区,锡林郭勒盟,阿巴嘎旗,152522.0,75.67845459502529,55.35096158152055,42.972469855106965,34.99433564737579,30.631278915416353,27.04520247603147,24.6917184576722
内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,152525.0,409.03673517982133,299.92717648771253,234.76901829669674,193.12276525456016,169.35952307731256,152.3626607838364,141.40169243301526
内蒙古自治区,锡林郭勒盟,多伦县,152531.0,157.16592345563237,111.38112185558673,84.00078279610877,67.93690220838177,58.06672469532517,50.888302823256026,44.702142032529295
内蒙古自治区,锡林郭勒盟,二连浩特市,152501.0,117.00990698265086,87.99106138684053,69.36491728916303,56.066069926223626,48.57666365971451,42.86680831635867,38.433704311923236
内蒙古自治区,锡林郭勒盟,苏尼特右旗,152524.0,108.2913978788412,84.25795648513828,66.06389059770217,54.17048518537074,47.29396749338111,43.038479699376886,39.397171451419815
内蒙古自治区,锡林郭勒盟,苏尼特左旗,152523.0,31.755057948658425,23.316667203434495,18.599068298902637,14.974790643589415,12.927308642332864,11.244806999629287,10.092489113733686
内蒙古自治区,锡林郭勒盟,太仆寺旗,152527.0,182.33055995358492,132.67512042517654,102.42149711556232,82.69221274537634,70.74898310633469,61.87195721705838,55.24810052848897
内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,152526.0,118.59267217464681,82.474126951969,62.078024040400905,49.07805349864754,41.734890287247985,36.14047165663348,32.29136835103208
内蒙古自治区,锡林郭勒盟,锡林浩特市,152502.0,383.7922953948774,277.6131359256549,210.03595263828845,167.29398462041496,141.08639816836967,121.98875681932051,108.63573420798227
内蒙古自治区,锡林郭勒盟,镶黄旗,152528.0,44.167794212778,32.3552344196186,25.4504231006123,20.495496246177463,18.023917162645105,16.10927140106043,14.683090120103596
内蒙古自治区,锡林郭勒盟,正蓝旗,152530.0,121.75986512711773,86.29306465547646,66.1959316653606,53.29092071324906,46.03817595185176,40.59995067187108,36.55832888049824
内蒙古自治区,锡林郭勒盟,正镶白旗,152529.0,82.19073532721873,59.1574597485345,45.75518608695338,36.94581794346633,31.77363474155567,27.784913917916892,24.824032126732657
内蒙古自治区,兴安盟,阿尔山市,152202.0,94.61344700221224,66.06513436338041,49.624777674227055,38.919494857077694,32.85345549382615,28.145490104642406,24.791730198135742
内蒙古自治区,兴安盟,科尔沁右翼前旗,152221.0,377.0921444245583,272.07132241779635,208.57069093972058,167.68773357569185,143.08533907610806,124.82431734654797,110.96892735817516
内蒙古自治区,兴安盟,科尔沁右翼中旗,152222.0,386.86139680708806,276.7809309342391,212.04908622952863,168.85911616706886,144.58763515300421,125.44869743459108,112.09763128626366
内蒙古自治区,兴安盟,突泉县,152224.0,436.60877083534757,313.4128780003264,237.8473488591217,190.51284263868507,161.64225867068197,139.79949710149197,123.53810472798419
内蒙古自治区,兴安盟,乌兰浩特市,152201.0,508.3552509775677,379.5066232976418,297.2510485888884,243.38535371052293,209.07365789617023,183.25489301677024,164.37519676570517
内蒙古自治区,兴安盟,扎赉特旗,152223.0,623.7025894812313,445.92255259013916,338.5759612415706,269.3604544157314,227.3171749693781,195.50255253572985,171.05672645779106
宁夏回族自治区,固原市,泾源县,640424.0,152.79004321893765,111.83889679854788,86.41398111473195,70.07498369622148,59.839521324305224,52.39092454256989,46.781889281423275
宁夏回族自治区,固原市,隆德县,640423.0,255.28073967459198,191.74550341825648,150.82440222339787,123.73828077009776,106.8382650968636,94.51073035444391,85.41499588333902
宁夏回族自治区,固原市,彭阳县,640425.0,295.9521523760596,216.50888871588617,167.19749461304374,136.7081576309724,117.62556533924224,103.66432803583974,93.01713054043712
宁夏回族自治区,固原市,西吉县,640422.0,528.0051478307192,382.5717250896426,293.0375589970416,236.93987237790043,202.55983008550436,177.32725912359692,158.92859465151687
宁夏回族自治区,固原市,原州区,640402.0,649.8764050459291,493.0360531056577,392.01613454246535,324.08169492476713,282.25351021115154,252.11168820389014,229.4014637950424
宁夏回族自治区,石嘴山市,大武口区,640202.0,522.7048795197076,398.873737664387,317.17052756437533,263.31776428996835,228.58241948718992,201.98563283418986,182.93079117183174
宁夏回族自治区,石嘴山市,惠农区,640205.0,324.8608930886916,246.06895928541314,197.0417320471558,162.56735311134983,140.8282592006552,124.91578704097468,113.46300896041808
宁夏回族自治区,石嘴山市,平罗县,640221.0,424.07466707226195,319.01813314430177,252.22504451736216,209.42183474355895,182.67076798711938,161.82977415699912,145.82705665079322
宁夏回族自治区,吴忠市,红寺堡区,640303.0,131.61224593359677,97.39535097593382,76.01821048938504,61.98792268992886,53.572925201027886,46.95311749129027,41.96206882020214
宁夏回族自治区,吴忠市,利通区,640302.0,936.8839390050367,717.2101842088446,576.7612958186538,481.2302732695505,420.86977296170113,375.7435854035278,342.7439617141566
宁夏回族自治区,吴忠市,青铜峡市,640381.0,527.3434455760822,400.3689699509069,317.4355950807941,262.74974648600937,228.75402736431846,203.80309589301586,185.95661221405473
宁夏回族自治区,吴忠市,同心县,640324.0,497.19276620964666,368.51380489832735,287.1548338185277,234.61436967544043,202.40640100891912,178.37385801852264,160.29148756193305
宁夏回族自治区,吴忠市,盐池县,640323.0,244.82318394176153,181.77397096505916,142.09885256582,116.06962940521629,100.92142909603882,89.19488289573322,80.42124196044217
宁夏回族自治区,银川市,贺兰县,640122.0,455.37418125767783,350.62326351336174,282.8841921227691,238.03069672790556,209.67137685803308,187.90261401184247,171.7046286025331
宁夏回族自治区,银川市,金凤区,640106.0,592.9650234417131,461.31523504720803,373.8358532118824,314.45827317231056,277.2754274703814,248.67693489578053,227.61616104912804
宁夏回族自治区,银川市,灵武市,640181.0,456.0408712177517,344.37986014726926,272.6421409493231,225.4841616456689,195.99873739342598,174.47247670406242,158.72794997965525
宁夏回族自治区,银川市,西夏区,640105.0,761.9401708035927,598.9450228577496,488.63472234877,413.8482364991894,367.0532518333934,331.48948672169763,305.7570110888146
宁夏回族自治区,银川市,兴庆区,640104.0,1348.6489490588763,1049.093285994734,849.3748607160211,711.4443545157692,624.9246276038843,559.6248469799591,508.86781096063726
宁夏回族自治区,银川市,永宁县,640121.0,410.25539787491897,313.13050052192364,249.82859767747175,207.54762259735574,181.1917407749186,162.18372210499805,148.58887154582985
宁夏回族自治区,中卫市,海原县,640522.0,680.8417429670685,489.14372213683856,373.30867432235056,300.17315971760905,255.56993962171248,223.03360491041903,198.84383934235652
宁夏回族自治区,中卫市,沙坡头区,640502.0,698.398466105175,522.1321289639768,409.9303629755276,336.4630034099043,290.481962489059,256.27554777192256,231.1886301137604
宁夏回族自治区,中卫市,中宁县,640521.0,547.2144640369391,406.23918722219406,317.9657301136317,260.09296856647916,224.04935378371917,197.2795833383238,177.9370372489349
青海省,果洛藏族自治州,班玛县,632622.0,48.38074273853195,31.45958779208591,26.12442377433148,18.79308688004288,17.787592755582544,14.043249389987958,13.46741946117722
青海省,果洛藏族自治州,达日县,632624.0,50.94276076465146,33.31059082232015,29.176149047004404,21.175309160611693,20.25700102138086,15.77388252149589,15.881988623796955
青海省,果洛藏族自治州,甘德县,632623.0,66.120348409327,42.58177737093289,34.9297893011656,24.978808985384617,23.28195343178162,18.394688113982433,17.926949180355784
青海省,果洛藏族自治州,久治县,632625.0,55.49986096555579,35.3108682904765,30.943922743864345,21.848545892076796,21.56369320443138,16.62958814109633,17.053554726369846
青海省,果洛藏族自治州,玛多县,632626.0,767.9836072247117,573.6094188814184,455.0154899131695,378.97638225961373,335.4766752897268,305.35434142282446,286.11184778347655
青海省,果洛藏族自治州,玛沁县,632621.0,93.47292502562692,60.54198016026213,49.480912033345476,35.99884759591102,33.45699167186283,26.89672992855625,26.156486681355588
青海省,海北藏族自治州,刚察县,632224.0,930.5079888881203,694.3002898487478,548.9597534088399,456.9904628453223,403.5875508612216,367.1726099061976,343.2496111348853
青海省,海北藏族自治州,海晏县,632223.0,351.61993275799307,262.5351737418719,207.57348526456883,172.51629592077856,152.2060068846794,138.1762414373545,128.99588827899447
青海省,海北藏族自治州,门源回族自治县,632221.0,248.14665833125727,186.3815752822551,147.2494395856009,121.39469356447259,105.41231998224917,93.33156668498675,84.0781929921742
青海省,海北藏族自治州,祁连县,632222.0,56.38268482789808,37.53754532281472,27.27731966358796,20.99117603747594,17.372388951174173,14.885698532135251,12.882257600825332
青海省,海东市,互助土族自治县,630223.0,603.0069370547967,475.4751594377701,388.28449630946164,328.5781600299125,289.833342885675,260.5567271654154,238.35779468947288
青海省,海东市,化隆回族自治县,630224.0,293.8772669142834,222.75477998927735,176.79707730803239,146.37679064134178,127.49229112210955,112.87161445092083,102.07782151187305
青海省,海东市,乐都区,630202.0,433.5496448340108,330.8543521178762,263.6879828760978,218.6498634949963,191.4416756732381,170.56380432700294,155.7114468014506
青海省,海东市,民和回族土族自治县,630222.0,661.7537942598149,522.8125716101717,426.9409969381213,361.03162298258917,318.116647922922,286.31141156138335,263.1886599164857
青海省,海东市,平安区,630203.0,189.48292955018852,145.58984721273828,116.26216007325168,96.97979226869123,84.81937472682861,75.64808858636549,69.1460053073136
青海省,海东市,循化撒拉族自治县,630225.0,217.56537372876392,165.21445998489912,130.41420345915049,108.03928797703244,93.98439880872554,83.42500108425234,75.46972902109515
青海省,海南藏族自治州,共和县,632521.0,1620.528772427678,1210.802284595762,957.4287962102073,797.1048918488383,703.289800985829,639.3227894282601,596.3519938469829
青海省,海南藏族自治州,贵德县,632523.0,181.1268603747981,136.01140411273582,107.37402253385554,88.77682603756762,77.48313797958505,68.6552967298321,61.86751112711924
青海省,海南藏族自治州,贵南县,632525.0,179.43270309470998,131.35777351051385,102.87378704134755,83.98196663019775,72.5814062010967,64.05397340584585,57.77137810465602
青海省,海南藏族自治州,同德县,632522.0,105.69612848314193,74.3685249727981,56.81313281279631,45.33456134346798,39.41236672983933,33.720501697562064,29.8420124960772
青海省,海南藏族自治州,兴海县,632524.0,142.2460339251999,99.12071468758361,78.38115437180987,61.1856283676945,54.33352621575846,45.93435719901617,42.267694760003764
青海省,海西蒙古族藏族自治州,德令哈市,632802.0,579.440028865151,427.00326153716037,333.95353849242355,275.6176925108624,241.847126667606,218.99303058270078,202.86542945267303
青海省,海西蒙古族藏族自治州,都兰县,632822.0,176.8806604794644,127.78762653687659,99.27418987600231,80.32807496797263,69.57608689528267,61.2972889194646,55.808414751458606
青海省,海西蒙古族藏族自治州,格尔木市,632801.0,1193.9153632880023,891.3039853428107,702.4397577019355,582.4418392788795,510.64468871662615,461.2127353110549,427.03149605127624
青海省,海西蒙古族藏族自治州,海西蒙古族藏族自治州直辖,632825.0,48.69995588649753,36.20651491800919,28.223285521439433,23.135011685413648,20.155199738338528,18.18788706571339,16.701960657411064
青海省,海西蒙古族藏族自治州,茫崖市,632803.0,133.5142242735583,97.11172954388181,76.91589267324201,62.94229124332444,54.91670213718668,49.0058830249096,44.961178652239205
青海省,海西蒙古族藏族自治州,天峻县,632823.0,50.746577684130955,35.31211224412585,26.746199249648434,21.136674085668037,18.03337013892761,15.616130439803479,13.648186023133059
青海省,海西蒙古族藏族自治州,乌兰县,632821.0,92.16448363266387,64.54129114292547,49.661236774998414,39.24583793692098,33.42063407077629,29.178832522114966,26.160835017897487
青海省,黄南藏族自治州,河南蒙古族自治县,632324.0,70.56605652213918,50.7682363373116,39.890197768274255,31.40045165474403,27.977174036098376,23.70059321460327,21.949160481606818
青海省,黄南藏族自治州,尖扎县,632322.0,140.91930427896796,106.88547336683233,84.33876851407028,69.6935650840117,60.5201356166454,53.93331569424318,48.70944475135098
青海省,黄南藏族自治州,同仁市,632301.0,160.33810411354025,119.49045569570566,93.46044137462349,76.09465718159257,65.17099994763656,57.18380396575405,51.02462336444173
青海省,黄南藏族自治州,泽库县,632323.0,116.43632085740022,83.580001746242,63.95616042067685,51.38218360645789,43.82545234972447,37.94070129477041,33.14177874043944
青海省,西宁市,城北区,630105.0,508.41177830585326,400.10151991629647,325.64086351655374,274.0402306211414,242.00782726440846,217.88478906761793,200.36575713201907
青海省,西宁市,城东区,630102.0,674.8864226753359,527.8381443535498,422.072228913492,351.36298997221974,307.5765793679319,274.86510610446624,249.86162960651814
青海省,西宁市,城西区,630104.0,580.1915098176532,452.7792251053617,362.01719227535057,298.73626373885327,255.952421585143,224.55147157880404,204.53270592102172
青海省,西宁市,城中区,630103.0,543.5235620135873,428.68508687108294,343.16882255765995,285.65870188185903,249.060474723177,222.6637491894763,203.19776660266052
青海省,西宁市,大通回族土族自治县,630121.0,849.4976771809825,667.7704903690397,541.6452694892238,455.1129626076346,400.18666085558596,358.7017208136387,328.42240471796464
青海省,西宁市,湟源县,630123.0,241.52132294249265,186.03575616773554,149.32465218626254,124.75758913031353,108.79648549138503,97.07519591775458,88.65823375265666
青海省,西宁市,湟中区,630106.0,851.680629593893,665.3149258652209,539.172948304485,455.40724679550334,402.48227978819057,362.7217476013046,333.8379472854251
青海省,玉树藏族自治州,称多县,632723.0,112.72380544382146,75.69084770205818,59.94763009803124,44.88984697018028,40.074802221636226,32.676554098126985,30.16565297298095
青海省,玉树藏族自治州,囊谦县,632725.0,155.25396970479693,105.91394556668924,82.8725214344005,63.15848325843472,56.06923809163025,46.55277187220533,41.91113116356854
青海省,玉树藏族自治州,曲麻莱县,632726.0,95.89362473103249,64.04246572953575,55.37743254728632,41.45543541455002,39.70468184257517,32.582433108209656,32.49387659569738
青海省,玉树藏族自治州,玉树市,632701.0,231.92165254481966,158.387642357261,126.23224606256542,96.33203824623152,86.28894896274687,71.45572759180874,67.04203161197194
青海省,玉树藏族自治州,杂多县,632722.0,116.77548482711364,79.31821654356561,63.85959307268785,48.18369261484531,43.69747359389982,36.128540826925644,33.60580836855288
青海省,玉树藏族自治州,治多县,632724.0,1112.5808507274621,827.0289002808464,657.8285990743212,545.5231480901608,484.41558814076905,439.098942447593,412.6614861621889
山东省,滨州市,滨城区,371602.0,1176.8357973033653,883.4695652591982,692.8086428116851,565.7819017494494,486.61376870246175,427.9210806591021,383.1282055605861
山东省,滨州市,博兴县,371625.0,833.532032077267,617.1453087014035,479.96435403290013,390.3367383387928,333.68133694807307,291.372071829121,258.0433354055571
山东省,滨州市,惠民县,371621.0,1000.5037844219669,737.897133397551,572.1615368348512,464.3393473133296,395.74448915483157,344.3820738687527,304.76496916632846
山东省,滨州市,无棣县,371623.0,711.8536328056197,525.2743558822373,407.7546415024692,331.65170354511156,284.4480550127355,249.5061275604747,223.80826062029885
山东省,滨州市,阳信县,371622.0,715.7357302040551,530.3534186325372,413.0067227757487,336.56986638315266,288.1725276680415,252.2508812171481,224.8276349439055
山东省,滨州市,沾化区,371603.0,633.1792298114591,466.89809902549524,362.32955808466187,294.5858702624585,252.35665483768338,220.89003250624563,197.25793888643466
山东省,滨州市,邹平市,371681.0,1392.0502992028412,1040.4515399926927,814.8067062792634,667.3041924040701,573.9200033436101,505.43236715150687,453.7650691108345
山东省,德州市,德城区,371402.0,1191.223664920522,900.8065472702028,711.6323780018275,587.3254771563327,509.35908394220587,450.85478665304095,405.23266377583195
山东省,德州市,乐陵市,371481.0,1126.920503858728,832.8468714988609,647.1805708868807,525.7189730786135,448.369935271544,390.37277109694475,345.6238028867589
山东省,德州市,临邑县,371424.0,826.6539862796964,603.7441960369455,464.04158080683567,373.57651401908356,315.96718654668535,273.33332013475547,240.42076978313386
山东省,德州市,陵城区,371403.0,924.4329636659004,673.623292289236,517.0521279472894,415.1922438935062,349.5092550050907,300.94722549352684,262.5755444640787
山东省,德州市,宁津县,371422.0,776.8467597861933,570.1649112263656,439.6061002412098,355.12949876779135,301.7070082485196,260.42946498186524,228.03484373901887
山东省,德州市,平原县,371426.0,707.8235668125543,515.5752492782478,394.8727543569565,316.4130435598856,266.0503817109207,227.5938331543005,198.32017538452567
山东省,德州市,齐河县,371425.0,1034.672891802115,753.0932711780225,576.0094500378824,461.31759123901253,388.27881934771983,333.5104367094294,291.8504096369062
山东省,德州市,庆云县,371423.0,498.2734357209884,371.89113905631524,290.55242785797765,237.67558284757231,204.27590885678939,179.71806483227144,160.81018199228745
山东省,德州市,武城县,371428.0,632.8566915265357,462.89008036728643,355.97286459612036,286.19877090819915,241.65879429397762,208.13266142921267,182.08721388270453
山东省,德州市,夏津县,371427.0,830.115453852948,610.7750220630771,472.1453549890965,382.6680869739114,326.0847797770498,283.09340165963266,248.89257174861058
山东省,德州市,禹城市,371482.0,818.8482272708508,599.0930533420222,460.6026007611048,371.2279946762315,313.9158906933824,270.6575001608383,237.61919866828566
山东省,东营市,东营区,370502.0,1326.742946779739,1002.6316171914756,794.6645311747405,656.1263254022845,568.4510929881717,503.5075266253105,455.79512108496397
