省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
辽宁省,鞍山市,立山区,210304.0,501.99337890891337,1017.534240245922,814.6935323551368,697.6150594852123,637.1395990440166,587.0680252908711,545.0905574763161
辽宁省,鞍山市,千山区,210311.0,121.56898306728945,211.8326379953745,168.36298715154697,143.2799384017056,130.48948320716127,119.33845919370884,110.40094406312602
辽宁省,鞍山市,台安县,210321.0,333.2829791968351,255.04089228379752,200.77168958814585,169.53091611751344,154.52983586082738,139.6012358917164,128.31595682306462
辽宁省,鞍山市,铁东区,210302.0,1580.6588930637859,2121.665492826542,1695.8965944264182,1450.6433472227914,1323.50823577324,1217.426565304351,1129.5094063278584
辽宁省,鞍山市,铁西区,210303.0,964.9687338725716,886.861089496673,717.518295267251,619.4797533484319,573.4981876486157,529.4113337106783,494.4989928047846
辽宁省,鞍山市,岫岩满族自治县,210323.0,470.99735499598273,439.4299908124387,342.7779526071465,287.0825704856331,259.2971304896913,233.39068661815827,213.5341806550936
辽宁省,本溪市,本溪满族自治县,210521.0,289.83012966327783,261.71453622568737,206.53342223872806,174.87772686264591,159.6352100476291,145.1217219180839,133.75961108730473
辽宁省,本溪市,桓仁满族自治县,210522.0,315.2774056671267,322.71113337290313,253.00975367209267,213.31086290416695,192.43979273288087,176.37551955213874,162.35919388296549
辽宁省,本溪市,明山区,210504.0,472.1962949142091,799.5705210948012,638.9501626029386,546.156379134256,497.7632569494484,457.04198041134265,423.9268556800075
辽宁省,本溪市,南芬区,210505.0,83.61031461285039,70.33999450935853,55.72153684011839,47.291497245632655,43.38914553823753,39.40581283497166,36.18064650864709
辽宁省,本溪市,平山区,210502.0,895.7290752006186,1305.3193508532474,1043.6955029442302,892.9815426529577,815.417924781238,749.5370163020511,695.5722378281991
辽宁省,本溪市,溪湖区,210503.0,237.58033645393962,299.7104663228244,238.85190733821014,203.41244672293445,185.85826517162658,169.82062939348788,156.97271329964093
辽宁省,朝阳市,北票市,211381.0,423.3588007111887,337.1314869867666,261.6230306770016,218.51073861939707,197.5752069923021,177.48731455566164,161.89361979094636
辽宁省,朝阳市,朝阳县,211321.0,374.7838515261169,287.25010423134734,221.43326175119805,183.77289578280366,165.3042968064588,147.08383236100073,133.1905161956309
辽宁省,朝阳市,建平县,211322.0,423.0812861547072,339.2453339529008,264.3914475241422,222.19866952292142,201.95892278034813,181.67725616883027,166.5303423357956
辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,211324.0,319.3102759805691,244.43573281986926,189.54590912866058,158.12602798063145,142.645767423201,127.50392047873274,115.8343875704988
辽宁省,朝阳市,凌源市,211382.0,620.8985752782771,471.47988570108345,369.4771591729755,311.1301363262342,282.62614885809904,255.38631835239727,234.744301365698
辽宁省,朝阳市,龙城区,211303.0,475.39820981506875,329.20563367745626,263.2531754261491,224.69627994097294,207.4177288350715,189.21286962495526,174.94354046573827
辽宁省,朝阳市,双塔区,211302.0,328.9231275620751,607.0805855606661,484.06961810918995,413.44921562874515,376.66296119918337,346.10129150006475,320.63668424556033
辽宁省,大连市,甘井子区,210211.0,3377.8871708348197,1668.0792245390944,1345.7097846351055,1156.061616831289,1060.8333922423815,977.9896970564317,910.1209645443404
辽宁省,大连市,金州区,210213.0,1802.269761756319,1387.079916754066,1108.8309116068513,949.6696516303322,851.647901150306,797.9747007276474,742.1221311730715
辽宁省,大连市,旅顺口区,210212.0,439.56774783262733,286.3656076427645,231.05429774114558,199.65216565456254,183.57205904363303,171.7070703784496,161.42451910027697
辽宁省,大连市,普兰店区,210214.0,698.2526264807326,549.4798896743416,433.1160440943871,367.09305264734405,317.76341612402007,304.33593517104566,280.4905577682794
辽宁省,大连市,沙河口区,210204.0,2357.713397175872,856.0625623912199,688.9271113025609,590.55399022072,543.1353330220566,497.07749348083166,461.70885975259193
辽宁省,大连市,瓦房店市,210281.0,1205.401334547538,856.4175407481283,680.4916478433705,578.7344524913219,484.54376679908427,484.1675038108189,449.2221288501897
辽宁省,大连市,西岗区,210203.0,431.2900859106996,280.798819465432,224.8158590712111,192.38371416909092,175.717896583139,161.59140728233433,149.81306670103567
辽宁省,大连市,长海县,210224.0,32.565541520820915,23.031613994766854,18.467822423371523,15.442582778624784,13.89657327960802,12.87588490021109,12.352617422315042
辽宁省,大连市,中山区,210202.0,213.88735282979047,328.54071148847214,262.5232177203915,224.47452670271528,204.2113481272912,188.62910793677426,175.10065003969075
辽宁省,大连市,庄河市,210283.0,799.2773339832784,666.1147220905211,520.0119864575046,437.0404612933265,372.7581170242233,357.7379177711119,327.67043950121894
辽宁省,丹东市,东港市,210681.0,669.5724045059769,437.6492310003424,343.0340381639305,289.4080339451078,245.48768355507855,238.33237942220424,219.1242177777819
辽宁省,丹东市,凤城市,210682.0,513.0254612436227,477.55466877659796,373.7537772742287,314.23399780647355,284.7634882424845,257.2629242527698,235.74952503003576
辽宁省,丹东市,宽甸满族自治县,210624.0,357.04344728665797,259.25561463893354,200.01635619703745,166.65713785714104,151.59029354597251,135.56133621849315,123.47346832599088
辽宁省,丹东市,元宝区,210602.0,529.5358755344345,361.59547178149904,288.25623829415616,246.51863777205273,226.74662447271453,206.60582498971976,191.86544906982672
辽宁省,丹东市,振安区,210604.0,167.64311833507404,117.51449854924556,92.6730218007816,78.1739248170072,71.34916454393077,64.3841416795931,59.02987029983438
辽宁省,丹东市,振兴区,210603.0,359.15938616428747,346.4117619411653,274.4701674927056,233.17866983534444,212.70236370376006,193.89793653918875,178.98358875183834
辽宁省,抚顺市,东洲区,210403.0,145.8655005372044,422.84828617796194,336.8710886605888,287.66224880485254,260.63557822713256,241.52166429666337,224.03787737128997
辽宁省,抚顺市,抚顺县,210421.0,87.76713323529192,70.40354874315372,54.230727309912886,45.19957001570212,39.95377899036297,36.31883734632369,32.875048686086835
辽宁省,抚顺市,清原满族自治县,210423.0,249.81132312893862,248.7015610475584,194.44847844163132,163.6193220272549,148.8567112603152,134.69822633920458,123.72369837849365
辽宁省,抚顺市,顺城区,210411.0,908.3924484869789,989.850810579369,789.5444756551977,674.1051023226757,617.7923346539051,565.9843240138382,524.3741973992107
辽宁省,抚顺市,望花区,210404.0,235.76971030776994,564.0635250352748,448.28855547136385,381.6105134142938,346.75800549926447,318.01896354256934,294.0983302006139
辽宁省,抚顺市,新宾满族自治县,210422.0,220.49942976661455,208.0260657333204,162.1940649967705,136.23646304529709,123.82874365922811,111.84056413787943,102.69910398219571
辽宁省,抚顺市,新抚区,210402.0,558.5174920953274,672.7786017769195,540.0625847823677,463.31582918606387,424.5492113851574,390.4987691951434,362.4975090200126
辽宁省,阜新市,阜新蒙古族自治县,210921.0,605.1581365749427,466.24638196901094,358.824724877174,296.6783517878048,266.0162167600262,236.55814951930867,214.1254074699446
辽宁省,阜新市,海州区,210902.0,364.94065517246264,570.5067548511579,459.28266999902695,396.0555115864689,364.0882902444404,335.6295746762341,312.218617334547
辽宁省,阜新市,清河门区,210905.0,43.991138704660926,35.19379865137087,27.498019553313213,23.06335731898737,20.802607263335304,18.586563496258407,16.927625287338493
辽宁省,阜新市,太平区,210904.0,200.50419339753856,236.38296571235446,190.34771626093055,164.11036379356463,151.0514488358395,139.4793625935998,129.97935666320893
辽宁省,阜新市,细河区,210911.0,247.1705916514863,422.86552872232045,341.10972897100527,293.27131174909704,269.1959770998309,247.97013275457013,230.7066291628256
辽宁省,阜新市,新邱区,210903.0,84.19867561389843,76.4175712444411,61.857978547442045,53.30190464430861,49.428778777118644,45.27081847251325,42.09191961244951
辽宁省,阜新市,彰武县,210922.0,302.5985358196122,225.34852681027857,172.0746047491161,141.53143532123974,126.47082135707849,112.18260832860406,101.0956907615274
辽宁省,葫芦岛市,建昌县,211422.0,450.4880987823284,351.9916147453271,273.5481439727831,228.25709894771248,206.3725811963265,184.3228182780469,167.57674582205567
辽宁省,葫芦岛市,连山区,211402.0,736.4090177817484,741.2458596248088,593.9013545677469,508.8652665287223,465.4621180296346,428.0510195493926,397.3534585535701
辽宁省,葫芦岛市,龙港区,211403.0,171.1604467023202,175.51162755350077,139.79453759988857,119.18549915316399,105.07886665657296,99.87939898245283,92.58713419973657
辽宁省,葫芦岛市,南票区,211404.0,227.94402183111137,173.9353947252968,135.9281194569603,114.2592254028201,103.81826519854245,93.14177348417947,85.2691332503588
辽宁省,葫芦岛市,绥中县,211421.0,587.2843278418,440.1209778787375,342.59700212553946,286.57031964349335,241.9663884674929,231.94810548468178,210.80012308961088
辽宁省,葫芦岛市,兴城市,211481.0,557.6505670281524,415.3046947379442,326.20429753143407,275.0349740096025,238.96848580608756,225.23066614342335,205.5665105879656
辽宁省,锦州市,北镇市,210782.0,446.02704027895044,377.9685441179477,295.4922138045134,248.29760521326045,225.07548649391495,201.69701095269494,183.45376249126528
辽宁省,锦州市,古塔区,210702.0,263.04158360089565,588.9760729368681,468.9064230157692,399.6250274493893,363.0448649545101,333.3650022565711,308.5379460916038
辽宁省,锦州市,黑山县,210726.0,547.705814488045,425.69366608088296,332.34557235487915,278.3978942121906,252.24738877120078,225.68435212477348,205.27849017968848
辽宁省,锦州市,凌海市,210781.0,468.3894702970169,348.3993392561713,270.6596985538321,226.08096276184415,196.4245677271056,182.22533536961464,165.4114345310282
辽宁省,锦州市,凌河区,210703.0,699.9431815419231,847.4432058784842,678.6438648862061,580.5309130633783,530.1622871958609,486.6101656437307,451.0329265228651
辽宁省,锦州市,太和区,210711.0,843.3285630851598,698.4081620149003,555.9160698705751,473.6923722733893,416.3146310457063,396.0627468112106,367.02682842094407
辽宁省,锦州市,义县,210727.0,346.95597494544467,267.3082124036657,206.39369031776693,171.7105331507429,154.59766352104836,137.4041223749765,124.0757207534017
辽宁省,辽阳市,白塔区,211002.0,982.0472584691302,1031.8370059351257,826.3825226815518,708.8323054556065,648.1659743716349,597.3863721292282,554.945243870868
辽宁省,辽阳市,灯塔市,211081.0,492.9536959277854,382.7253732707838,303.2486400062037,257.8384351174048,235.7663773219918,214.40978071633666,197.6317255291005
辽宁省,辽阳市,弓长岭区,211005.0,103.76343601206206,128.60395548431072,102.0620160544402,86.91135674477567,79.49002613481562,72.72009511486714,67.52534589497216
辽宁省,辽阳市,宏伟区,211004.0,465.03945578448037,539.9203800950664,433.0125875467559,371.55125390587176,339.69209681033936,312.9028265809315,290.8984190237566
辽宁省,辽阳市,辽阳县,211021.0,472.7415289955634,438.98539549691293,348.8204207686501,297.4295690992733,273.23941155428133,249.09089779230362,230.74730647985243
辽宁省,辽阳市,太子河区,211011.0,282.96897693216596,252.05893165378023,203.20506532168167,175.17021374566707,162.1587696585521,149.2494731496858,139.1466115673013
辽宁省,辽阳市,文圣区,211003.0,215.5998371448732,169.7039552548506,135.14546042142152,115.24257403473071,105.15918018936274,96.12855530325444,88.92436506880782
辽宁省,盘锦市,大洼区,211104.0,546.3537127380223,464.91345435487,372.2688701119852,319.3765238058704,269.31472786180444,270.36559563101247,251.98185931794265
辽宁省,盘锦市,盘山县,211122.0,308.72176101658005,229.67406433359153,180.34542481310916,152.13763990983233,135.72609265884822,125.28371380190345,115.11663702640688
辽宁省,盘锦市,双台子区,211102.0,355.2091843949648,403.6252076112576,326.43284292852366,282.550544311381,261.4131871268577,241.66089223112104,225.4625467187807
辽宁省,盘锦市,兴隆台区,211103.0,1342.4061354703074,1222.711798780785,990.8119419983474,857.2097596676647,792.1218831251057,733.9307923549233,686.5065368601116
辽宁省,沈阳市,大东区,210104.0,1372.3666341802843,2314.7447621280694,1844.5500849057257,1573.5506220134037,1429.8088000652672,1315.0620403327266,1217.6416020064037
辽宁省,沈阳市,法库县,210124.0,381.01593286649086,298.2199405442673,230.59947892626826,191.65823866313127,171.5600989425998,153.25445765003184,138.3855718949704
辽宁省,沈阳市,和平区,210102.0,2608.770133785757,3043.8206466387037,2428.4185942634886,2073.051640992828,1887.2230285382923,1736.660204095065,1609.4829408175885
辽宁省,沈阳市,皇姑区,210105.0,2192.2694508168875,2692.116053590067,2150.5280933387603,1838.567263258216,1676.6849343732058,1541.412543751856,1429.2436215864332
辽宁省,沈阳市,浑南区,210112.0,1319.7601399571051,1060.5623037849132,843.186473108876,717.1465397351784,653.0141613373685,596.6829998136443,551.0417129557147
辽宁省,沈阳市,康平县,210123.0,304.57863872984564,224.39367139404973,173.48256886831808,144.10924659350408,127.83052878051215,115.86440688306547,105.3939905964517
辽宁省,沈阳市,辽中区,210115.0,441.2102185369609,365.58076391022274,288.2554628163972,243.7972546949823,222.41972756899517,201.04555870601234,184.7600166550283
辽宁省,沈阳市,沈北新区,210113.0,560.0769017401093,477.9065214529591,378.2334721427881,320.8184492269002,292.6012548667428,266.3411878132958,245.776835194846
辽宁省,沈阳市,沈河区,210103.0,1931.9674437400993,3678.1636790219195,2930.0457985581015,2499.6292760621695,2270.197190296415,2088.912072204763,1934.0132977898343
辽宁省,沈阳市,苏家屯区,210111.0,871.2089921656353,785.441443098609,627.8916423313619,537.1729857244106,492.7702721639021,450.9415978173583,417.38685559293003
辽宁省,沈阳市,铁西区,210106.0,4559.144239219121,3858.325153121476,3072.4971540175516,2619.051646945207,2387.010841262954,2191.1996087800335,2031.3066964792679
辽宁省,沈阳市,新民市,210181.0,628.103803829263,531.2231620530592,415.0545542503789,348.52733531086113,316.30959606327144,284.1650126019045,259.1887611587014
辽宁省,沈阳市,于洪区,210114.0,1978.978771248586,1669.9794872608215,1334.3876832637834,1141.7686858180587,1046.6721518552756,958.5249060842723,889.2879822391035
辽宁省,铁岭市,昌图县,211224.0,712.1964084599333,542.7444346193048,420.78876251323584,351.07136663040444,316.68385391448,282.24755406047694,256.1923583485379
辽宁省,铁岭市,调兵山市,211281.0,245.48578820487643,230.52844835437614,183.49366391448575,156.64751170275972,143.65566076187613,131.18735971637471,121.48077375822012
辽宁省,铁岭市,开原市,211282.0,568.3792733450958,501.4404939212637,395.45347160975354,335.24378797710847,305.84113529016435,276.68962112919917,254.0236282915687
辽宁省,铁岭市,清河区,211204.0,91.0248927970055,89.82952569851389,71.0247984712725,60.17000761166399,53.52490703204622,49.8922401028629,46.07112410999205
辽宁省,铁岭市,铁岭县,211221.0,416.9090793616101,348.025579113643,272.9548576112358,229.80494113354015,208.9787405004806,188.2606692807971,172.04440922011375
辽宁省,铁岭市,西丰县,211223.0,253.96717264201547,216.49282090269455,167.4819158610825,139.35381898964383,125.17904328411974,112.05850086945046,101.70982358917641
辽宁省,铁岭市,银州区,211202.0,268.93425200391346,328.6321594959786,261.4659484800491,222.70472995246908,203.31746614949407,186.23560128540842,172.48354835276245
辽宁省,营口市,鲅鱼圈区,210804.0,536.8955186275531,505.40826279037697,402.2786963131869,343.2962259430275,301.03015385409225,287.85508636080505,266.81599719104474
辽宁省,营口市,大石桥市,210882.0,851.3247094184109,676.0350838940373,538.2429573113176,458.7928693013034,421.06017195026124,383.65464587922554,355.46200385326506
辽宁省,营口市,盖州市,210881.0,760.7684185617588,589.0337873807036,463.37402055311145,391.77719441050766,346.6002733993184,323.2745190169494,297.5285159745673
辽宁省,营口市,老边区,210811.0,238.73150450665844,160.21684491195117,128.29422341032068,110.48515888279955,100.57218295530308,93.57746445787927,86.895943748021
辽宁省,营口市,西市区,210803.0,361.13859147310234,318.24448271661356,256.6206070584298,220.58119205394328,193.52253444518212,188.36928795351895,175.78995807855614
辽宁省,营口市,站前区,210802.0,491.9171185752275,391.88422998872926,312.40811584075885,266.82655559106064,243.88382938515986,223.4827782716097,207.33811720038923
内蒙古自治区,阿拉善盟,阿拉善右旗,152922.0,16.39415687086946,22.383486345088443,17.456653123485523,14.666162737808977,12.980586829886986,12.140860388762007,11.222448719963273
内蒙古自治区,阿拉善盟,阿拉善左旗,152921.0,331.26324703520083,451.1360045730054,361.07111309285426,308.3371781906181,281.8392792395916,259.9064944172056,241.60909724762607
内蒙古自治区,阿拉善盟,额济纳旗,152923.0,41.8723179836276,105.57193801588193,84.24224280636841,71.96270901547281,65.38597309068838,61.229006700331006,57.3460070241061
内蒙古自治区,巴彦淖尔市,磴口县,150822.0,126.11258037988394,90.96870068304686,72.60686194801379,61.92464018117024,56.97851645383751,51.95609228649935,48.36592071184542
内蒙古自治区,巴彦淖尔市,杭锦后旗,150826.0,242.39651593796683,179.0325096424444,142.60684294741912,121.46333167673875,112.07653977331212,102.1980951081505,95.12792493521009
内蒙古自治区,巴彦淖尔市,临河区,150802.0,714.1098121349797,463.9275110612821,375.3126517409364,323.3372629414995,300.21207064566437,275.8354853486016,257.8250207128199
内蒙古自治区,巴彦淖尔市,乌拉特后旗,150825.0,57.687645054936,44.628376516336566,35.237092601358654,29.8832268395428,27.456330161837926,24.98803050038539,23.161913518300135
内蒙古自治区,巴彦淖尔市,乌拉特前旗,150823.0,267.55648225934976,201.66569340774632,159.94330382209935,135.90385882974314,123.7594857704671,113.80733806078864,105.4588957186244
内蒙古自治区,巴彦淖尔市,乌拉特中旗,150824.0,112.02397502277735,107.09412518501138,84.69145615983084,71.65890872776023,65.61242540249806,59.87877460458398,55.55042629578405
内蒙古自治区,巴彦淖尔市,五原县,150821.0,257.08610197898224,189.69125676736417,153.054712091329,132.3188094949629,123.14563534339983,113.39891817710883,105.61771187472254
内蒙古自治区,包头市,白云鄂博矿区,150206.0,26.954541379162283,23.060844172774573,18.296405417130085,15.473704783475377,14.218081828504937,12.962166718656619,12.058969872997533
内蒙古自治区,包头市,达尔罕茂明安联合旗,150223.0,103.17404374505993,80.19751248419821,62.78078188695326,54.04080729402662,49.4609459606352,45.765263649952914,42.532158799551944
内蒙古自治区,包头市,东河区,150202.0,1271.0098832308875,866.3595481693247,693.2674663775673,592.4995200233714,543.4650752481622,499.7508554634312,463.96096492008877
内蒙古自治区,包头市,固阳县,150222.0,172.76456221518345,129.59608123334633,102.39705425725796,87.11926925010684,80.19902019775252,72.94721251271054,67.7732211166411
内蒙古自治区,包头市,九原区,150207.0,382.4689137210089,163.68484012842356,131.927480071511,113.43634322865701,104.82651521627217,96.06240154251444,89.26791029473793
内蒙古自治区,包头市,昆都仑区,150203.0,2192.4785813840394,1390.3522579185612,1111.986597837487,949.2963205447202,868.6335424712443,797.7441193551905,740.155322335821
内蒙古自治区,包头市,青山区,150204.0,2519.6266780759065,1101.6052697657465,881.0751591120742,752.1999382238228,688.6407134876317,633.0552903601598,586.8798458474514
内蒙古自治区,包头市,石拐区,150205.0,31.95272566810105,20.186173384855092,16.312283698568073,14.105586552975282,13.089504795083512,11.952938923880879,11.173228028100207
内蒙古自治区,包头市,土默特右旗,150221.0,298.04948646410213,216.69939597136826,175.0167128671188,150.21015044832367,139.1307778016861,127.41283354654217,118.75944235886935
内蒙古自治区,赤峰市,阿鲁科尔沁旗,150421.0,223.58578246743525,160.95300402733955,120.57547342992531,96.48834773120943,85.49017999620946,75.90176663057557,69.68925860940932
内蒙古自治区,赤峰市,敖汉旗,150430.0,474.5990897649734,358.67464186759264,278.80149098193806,233.25610909893865,210.221525616368,190.744100624811,174.99550594404784
内蒙古自治区,赤峰市,巴林右旗,150423.0,187.63727780472058,158.68670956721715,124.84686509062435,105.12111071438383,96.00942412276828,87.8034692235247,81.45636021464598
内蒙古自治区,赤峰市,巴林左旗,150422.0,285.57353432715274,195.93632748234356,149.20095546688898,123.08018176593953,110.96108076382014,99.31829992536106,90.65284307328943
内蒙古自治区,赤峰市,红山区,150402.0,1324.5628666376213,701.0571040420177,562.8513592001017,482.92766863207726,444.0714390828824,409.4006031216576,381.00931955078863
内蒙古自治区,赤峰市,喀喇沁旗,150428.0,272.43491010881723,194.10551550133448,152.26238976167662,128.73671101226392,117.6883095736955,106.31783398503171,97.67249885886419
内蒙古自治区,赤峰市,克什克腾旗,150425.0,242.31598742518267,194.03916430134316,150.9778441500905,126.4383779491948,85.81886268301838,105.32396719333968,97.31747946034169
内蒙古自治区,赤峰市,林西县,150424.0,278.47841207348733,200.00668017724104,156.25287194572394,130.89894152876377,118.8592357908888,107.99454434806731,99.50313977938632
内蒙古自治区,赤峰市,宁城县,150429.0,503.19932848910184,357.0483968846047,277.20662543369383,231.5993054577321,210.01852685951013,188.14227534073322,171.75585292507333
内蒙古自治区,赤峰市,松山区,150404.0,1274.9453859408252,628.5884480467895,501.9326242612282,427.8817602122616,392.2157279766787,358.26445296325045,332.068411997226
内蒙古自治区,赤峰市,翁牛特旗,150426.0,432.37551758720593,298.71852473393056,233.69006256485002,196.70233636148592,177.96465795765997,162.78253546042245,150.42241735312518
内蒙古自治区,赤峰市,元宝山区,150403.0,303.12458475103165,262.7510278718207,209.35742926053726,178.54307599984253,163.7478475059857,149.79948318695583,138.9718380637667
内蒙古自治区,鄂尔多斯市,达拉特旗,150621.0,448.56412154839654,272.33771403009166,218.66997645019765,187.56078820111583,174.19867731271793,159.97596478112504,149.6898450940249
内蒙古自治区,鄂尔多斯市,东胜区,150602.0,1854.957959793988,1074.9154127026004,863.4587380100636,738.4939649760873,676.9470511071121,622.4614237378488,578.08449249149
内蒙古自治区,鄂尔多斯市,鄂托克旗,150624.0,263.67522768722097,173.76921460915452,138.48574432372547,118.48177117770115,109.67940003552113,100.28999001943998,93.49584761374666
内蒙古自治区,鄂尔多斯市,鄂托克前旗,150623.0,72.58961974571056,54.11902377632947,42.81249778991078,36.186688787181616,33.32639000332346,30.296000224361347,28.22857058379035
内蒙古自治区,鄂尔多斯市,杭锦旗,150625.0,129.92478915240272,90.45665608707876,71.96639790812877,61.05536805190057,56.14195991345269,51.0401792898583,47.56501641483132
内蒙古自治区,鄂尔多斯市,康巴什区,150603.0,63.822634215448424,40.134971989045475,32.52420359697889,28.32371797076793,26.637616108227316,24.630869714413823,23.107574542633543
内蒙古自治区,鄂尔多斯市,乌审旗,150626.0,149.1869807563309,102.74491771532782,80.47814473767595,67.68905722357704,62.213915605166775,56.27072319325859,52.04068603542589
内蒙古自治区,鄂尔多斯市,伊金霍洛旗,150627.0,329.0805268313374,203.15912935215098,162.37771012350095,138.76247882167178,127.29915106835318,117.59030812752356,109.87260355389134
内蒙古自治区,鄂尔多斯市,准格尔旗,150622.0,664.3681548949096,383.63241893386356,306.00021123107933,261.1875408422628,240.20147184843609,219.47459969963907,203.9261677171109
内蒙古自治区,呼和浩特市,和林格尔县,150123.0,170.58949213119536,122.6042946325567,96.59290216381594,81.75798971603628,74.98676822140399,67.96547870085448,62.96953224754058
内蒙古自治区,呼和浩特市,回民区,150103.0,1940.557622904666,1426.2448213373145,1142.80473519416,976.5277955063532,893.9387377401431,823.9997307525081,764.1642012298079
内蒙古自治区,呼和浩特市,清水河县,150124.0,89.43166745973652,63.71800029720626,50.18985204887525,42.393842230212655,38.90517201116676,35.37243809601459,32.72937872985029
内蒙古自治区,呼和浩特市,赛罕区,150105.0,2156.3060966379862,1704.837539116931,1360.24663630835,1158.8753056318321,1055.5520253864327,973.4247264407911,902.7031327918936
内蒙古自治区,呼和浩特市,土默特左旗,150121.0,374.82354895040623,286.4702927818763,231.230086717736,198.78514587185188,184.02023380126067,169.0813058791058,157.79192623793872
内蒙古自治区,呼和浩特市,托克托县,150122.0,266.70855592040334,159.30996383047685,127.70075020547308,109.73277340539579,101.70891416649347,92.94548878722769,86.50333259263446
内蒙古自治区,呼和浩特市,武川县,150125.0,113.9456296969843,96.53543318802897,76.41767970082928,64.85476072107643,59.54003771893408,54.296321635048784,50.15838390067986
内蒙古自治区,呼和浩特市,新城区,150102.0,2252.93196534614,2670.6955791008886,2130.7220112618047,1815.4296774952988,1653.139793796308,1525.147754549735,1412.3735344678742
内蒙古自治区,呼和浩特市,玉泉区,150104.0,1353.6390441509382,870.7543598632046,696.1807878243438,594.3291896156428,543.9516077220065,501.26293179128936,464.95368944353464
内蒙古自治区,呼伦贝尔市,阿荣旗,150721.0,236.95539545126996,181.82302140975114,140.01764786677313,115.66218813476036,104.035581350417,92.7655963246704,83.90945851312645
内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,150725.0,92.16858960438783,90.66375852697506,72.6655483722193,62.00095272982417,53.09475633522391,52.54497404440819,49.22459472003856
内蒙古自治区,呼伦贝尔市,额尔古纳市,150784.0,67.96573891296067,55.059911399291295,43.91229824804329,36.88100686202526,34.11395784194605,30.873477978432735,28.712871955828675
内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723.0,187.43934091820722,183.7701948209962,140.01497430315365,114.86565923320255,102.71783428163414,92.05157632083359,83.97245032255249
内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,150724.0,129.43748593727187,125.36972930993595,100.03273015821622,85.18745359524202,78.41899290086967,71.82556614495344,67.1946345689718
内蒙古自治区,呼伦贝尔市,根河市,150785.0,92.96227879246385,130.425994960527,103.6876923475055,86.60815916142514,79.29609920215569,72.01135717878601,67.5185311694476
内蒙古自治区,呼伦贝尔市,海拉尔区,150702.0,454.1358064025083,339.60359293657547,271.90317280731495,232.96035088076977,214.65738740316186,197.3615532515961,183.58842326556228
内蒙古自治区,呼伦贝尔市,满洲里市,150781.0,180.10657884202357,152.50137188421695,119.74657502197286,101.84002600970577,93.3189112579208,85.27934702840516,79.08946493264278
内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722.0,282.0600581376494,218.03088155673518,166.04752959877652,136.44632007568165,105.37334631923976,109.45145062613304,99.39335725357996
内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,150727.0,700.512166479973,541.7959774703886,429.99950331298567,367.98883353486264,24.08590037616604,317.49890243676487,300.51530139926217
内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726.0,141.8601842327849,111.54000043473216,88.62398212322431,75.53468782310831,20.996925996238033,64.6925706087119,61.174994083496756
内蒙古自治区,呼伦贝尔市,牙克石市,150782.0,328.60879854169923,756.4894558882183,600.9249301984468,510.360626955495,464.90212301568783,427.24628044781736,395.77283345955937
内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703.0,68.036785571163,50.70398072452878,38.76585966767173,32.19795435725409,29.197630047689593,26.165773695519476,24.136616634018406
内蒙古自治区,呼伦贝尔市,扎兰屯市,150783.0,373.3690842711465,263.96389788645763,204.94726387407064,171.23634855581997,155.0225152422328,139.39052695849853,127.33539111351041
内蒙古自治区,通辽市,霍林郭勒市,150581.0,94.15703437273754,173.63787409832474,135.51233280307014,113.91978012618627,102.5510225462335,93.50605802702746,85.87123198253195
内蒙古自治区,通辽市,开鲁县,150523.0,368.18471609318897,279.07622955198565,217.14856674309084,181.5751386836389,164.3836074484011,148.7281393175985,136.49346263917104
内蒙古自治区,通辽市,科尔沁区,150502.0,2024.6247922796808,1401.9272810860873,1125.1831138930693,962.763186952045,881.3522718566618,812.8612027989202,756.1640705890503
内蒙古自治区,通辽市,科尔沁左翼后旗,150522.0,334.30475896565946,258.801636330817,198.95485132294348,164.64336933419636,147.0935452863418,132.33952986911177,119.89494235404253
内蒙古自治区,通辽市,科尔沁左翼中旗,150521.0,465.3190629124229,350.9458947784235,272.51384111968576,228.03463091934827,206.99342612663045,187.4953214559562,172.04199823812576
内蒙古自治区,通辽市,库伦旗,150524.0,148.32660827163292,108.76247978564732,83.93633570461508,69.79388776117948,63.12837538327676,56.64978861446731,51.90789113731553
内蒙古自治区,通辽市,奈曼旗,150525.0,374.5570867447444,263.3166452754541,203.59633578411433,169.7964943352334,150.7025684282597,138.19096930032362,126.22603430757829
内蒙古自治区,通辽市,扎鲁特旗,150526.0,256.24959304426477,188.99204466110228,145.51000580462966,120.51449545187049,108.69448172562895,98.07461344279677,90.1486355340275
内蒙古自治区,乌海市,海勃湾区,150302.0,458.8454180193194,443.8197211100503,358.59426073727064,308.3440885008394,284.748720359884,263.0192613956046,245.65135353069184
内蒙古自治区,乌海市,海南区,150303.0,154.83718749172553,107.53103453485998,87.45824095738811,75.98811190572691,71.03829503399524,65.24504815541869,61.10998224290264
