省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
湖南省,张家界市,武陵源区,430811.0,47.544297731976954,34.81981354248996,26.87406017033283,21.14951684492104,17.532663532102855,15.249802864631215,13.872961669502994
湖南省,张家界市,永定区,430802.0,1021.2227324037682,744.8296203294784,584.1237026596413,465.22483085363916,388.4661402294988,340.4223716343976,311.64430225247577
湖南省,长沙市,芙蓉区,430102.0,2563.9729694468897,1566.608639787524,1231.2877033420611,983.9309955379491,823.5799096715622,722.6344841332702,661.9484222223123
湖南省,长沙市,开福区,430105.0,2346.448387843699,1576.711897230129,1240.9980172908622,992.0519280706845,830.4051205965959,729.5868379761956,669.2238731148875
湖南省,长沙市,浏阳市,430181.0,1760.7875056178243,1226.3834457873695,953.3317614254796,753.4975985350054,624.7308261155137,543.6087776896833,494.5170797529053
湖南省,长沙市,宁乡市,430182.0,1579.1410109991464,1247.3499675735754,965.9674134342968,761.00726308544,628.4947189352325,544.0348228154911,491.49424885478356
湖南省,长沙市,天心区,430103.0,2750.4692709256947,1765.025763090397,1384.9029535480845,1105.200808627366,923.040785490038,808.92947825385,739.6258711914421
湖南省,长沙市,望城区,430112.0,1000.574678528903,635.7300447496897,494.98050776297,392.3142837403226,325.5006269350689,283.48200682525606,257.48022246869476
湖南省,长沙市,雨花区,430111.0,5721.966039645799,2300.0819702789518,1805.8546440931168,1441.9630131581598,1205.7061250363527,1057.8222641644097,969.1264514426341
湖南省,长沙市,岳麓区,430104.0,3890.0903545639017,1891.9794560309829,1490.0539344441395,1192.4442132131326,999.0417173656763,877.8781656105367,805.5473179826911
湖南省,长沙市,长沙县,430121.0,2770.032909642565,1833.117363393555,1433.0320301758893,1138.6805492213716,947.151091141655,826.4030340746883,753.0960201909276
湖南省,株洲市,茶陵县,430224.0,601.9496015509937,427.87823624555244,329.5574684059767,258.7271297525414,213.4037953992067,184.49128676462257,166.68024550907012
湖南省,株洲市,荷塘区,430202.0,994.5378635258097,720.8091299811077,565.5682980511403,452.5464980983397,378.67735162690315,332.33232427542185,304.9521321278924
湖南省,株洲市,醴陵市,430281.0,1455.7217723821802,953.0579422826455,747.0601572991177,594.6134150733193,496.25983208874175,434.6896867893607,398.0361035448365
湖南省,株洲市,芦淞区,430203.0,878.472054101523,685.4156798851641,539.2119477716892,430.50466272956345,360.0363519583385,316.384323768352,290.5634362399118
湖南省,株洲市,渌口区,430212.0,315.3934374898067,211.6168536694075,163.91352916470566,129.29938529494942,107.17481256692403,93.32262365635432,84.84829562194022
湖南省,株洲市,石峰区,430204.0,836.6160162007321,481.6144959035985,382.85748924277266,308.24163255270895,259.88438406087687,229.28369949599127,211.3691305677215
湖南省,株洲市,天元区,430211.0,317.7769891330131,774.1986941348221,606.6381724918471,483.6610410039412,403.4734207921395,353.24950552861173,323.1406890542842
湖南省,株洲市,炎陵县,430225.0,206.48584048961146,161.1687513762676,124.36297261802666,98.24978651049251,81.4584056604098,71.12245338560277,64.78840937020269
湖南省,株洲市,攸县,430223.0,696.0500689384878,505.6355928639871,389.69205162966415,305.5808582301998,251.24291986410412,216.05153430311057,194.12347673474054
吉林省,白城市,大安市,220882.0,430.4036307747472,336.4596636177326,259.06865241494324,204.223201917411,169.30835621800833,146.92836056909871,133.23180910659636
吉林省,白城市,洮北区,220802.0,657.1128738756388,509.0615655928725,399.7347527814946,322.18488892636157,270.67539686483394,238.3825218420606,219.72830281322686
吉林省,白城市,洮南市,220881.0,427.27884375403846,362.74093039372866,280.1629059808807,219.92375486986026,182.2635612825752,158.38132095596242,144.4980778478646
吉林省,白城市,通榆县,220822.0,294.83376548372865,245.6418192001036,187.79656498092297,147.0980816865013,121.88592869945292,105.52707466199612,95.8757224716154
吉林省,白城市,镇赉县,220821.0,271.41389927906266,205.23890332361265,159.44558387558294,126.15025190191356,105.30587333004895,91.73183287518354,83.64812247204686
吉林省,白山市,抚松县,220621.0,247.22295032342998,202.99770562157536,159.33230838236167,125.89682288354112,105.62955509074442,92.51017642127452,84.94298640407212
吉林省,白山市,浑江区,220602.0,437.648511983107,380.9799320593197,301.40159668179325,242.22550666077362,204.05024248595805,180.3891077206435,167.20112005031922
吉林省,白山市,江源区,220605.0,212.47601869546705,169.70932478534385,133.82854919055035,107.07272959739022,90.01250316853061,79.46354207481113,73.36605976936991
吉林省,白山市,靖宇县,220622.0,147.59245289141606,99.27835965493273,76.46132302022889,60.05408350441441,49.67598676521226,42.89631353372765,39.14338892025748
吉林省,白山市,临江市,220681.0,149.5639517637323,120.43635003439495,93.04216519863162,73.45019517763468,60.99181773192343,52.7761615567167,47.81783183014369
吉林省,白山市,长白朝鲜族自治县,220623.0,75.34588495590837,56.03444599950337,43.858969276735756,34.85497363514693,29.2824211674803,25.810968344576292,23.920988559718694
吉林省,吉林市,昌邑区,220202.0,1487.5418596892998,897.0845586916654,710.0440929060542,569.5280502715083,478.9828950839437,421.3795554279384,387.81763628755374
吉林省,吉林市,船营区,220204.0,1038.796461332564,636.8525539450891,505.52946848208836,405.05640076305536,340.7145977329115,299.79203869547194,275.8915303123369
吉林省,吉林市,丰满区,220211.0,494.7029707998466,405.89530857038835,320.06271226390373,255.7689986741945,215.03092014181252,188.83678532092145,173.40546761066827
吉林省,吉林市,桦甸市,220282.0,380.18746589748116,307.09687023341104,236.40422917447472,185.63598240131782,153.96686745261366,133.81791440715563,121.94778470397685
吉林省,吉林市,蛟河市,220281.0,389.68983126305545,295.61515831179173,227.41727348128597,178.56880003567818,147.89713319941905,128.60690120841087,117.82685100003039
吉林省,吉林市,龙潭区,220203.0,185.48506927750165,239.82391680658355,188.3256082959716,150.13611234430635,125.7910306172601,110.32723012604625,101.52037206794958
吉林省,吉林市,磐石市,220284.0,485.06550818350814,405.06900407095907,311.2000042303166,243.5486283627276,201.37016119231006,174.17232869456365,157.82592380350962
吉林省,吉林市,舒兰市,220283.0,621.0660610732835,513.5197488860518,400.6866390808822,318.40632153463184,266.19337278129933,232.92250363774028,213.78225428260967
吉林省,吉林市,永吉县,220221.0,318.40303806074155,281.8946172698917,217.4137263307052,171.0923303323052,141.50764297404277,122.81807830426165,111.65027591297937
吉林省,辽源市,东丰县,220421.0,334.404191061891,264.3769876575433,201.98056003195646,157.84661328236214,129.79637943095778,111.97006989585341,101.24718004931213
吉林省,辽源市,东辽县,220422.0,277.7246327563855,210.55462890538377,159.1870909887426,123.03075933135506,100.21678264403853,85.81584337349942,77.09764736083147
吉林省,辽源市,龙山区,220402.0,434.66847194081856,631.2682273709804,496.6871171777299,397.850256422877,333.5051654550692,292.4686162945348,268.8695787537978
吉林省,辽源市,西安区,220403.0,200.2285079593668,153.2044861088748,120.82429333523272,96.54449061703161,81.15707755089963,71.55690320147716,66.2660786565109
吉林省,四平市,梨树县,220322.0,751.9146286099932,533.9836554304737,410.2333272398136,320.50019774434134,263.76193189933826,227.7808176627467,205.6367091830217
吉林省,四平市,双辽市,220382.0,419.8651473936562,329.77791334579075,255.5290467646178,202.8122966682205,168.56455050980674,147.08731282673293,134.07198324966345
吉林省,四平市,铁东区,220303.0,683.6377215847119,558.634792662685,438.9413373936329,350.0424427403574,292.34248071725807,255.80218918760818,234.37403306500897
吉林省,四平市,伊通满族自治县,220323.0,418.5421276675667,388.5875232866004,297.2303200782444,231.9627134975176,190.49581992498918,163.7931498220227,147.51245087701847
吉林省,松原市,扶余市,220781.0,641.3261090500134,486.0209691421347,375.1704245556186,295.03096936974947,244.30528622515428,212.54875515216756,193.2321786152373
吉林省,松原市,宁江区,220702.0,997.183497061231,909.8807188748111,717.9649126382441,573.4304546998943,481.6520307080233,423.40678077308917,389.9931985759836
吉林省,松原市,前郭尔罗斯蒙古族自治县,220721.0,599.9927130694376,518.7961089927084,403.7803971856368,319.83408002096394,267.09510943788985,234.61885066860606,215.5286743944224
吉林省,松原市,乾安县,220723.0,266.1996278583072,226.10983095303206,175.06201402528404,137.62668175108254,113.96442524630977,99.46687043599458,90.279322354603
吉林省,松原市,长岭县,220722.0,550.3362295168141,434.60205906147837,336.89155208478076,266.43782733849906,221.50918463613397,193.02095362206947,175.85358084412778
吉林省,通化市,东昌区,220502.0,500.43972771068957,455.9840414615241,361.2206343848342,289.4185139522099,243.22694086633226,213.67703201215596,197.11241703784185
吉林省,通化市,二道江区,220503.0,132.16857026084404,125.18551086174689,98.03244560205934,78.35104511997615,65.84539279290584,57.997450517175125,53.01490708860401
吉林省,通化市,辉南县,220523.0,371.64708854425254,250.89623880402533,193.04502282557758,151.3332416206935,124.73583638994108,107.49204344699174,96.74813233870267
吉林省,通化市,集安市,220582.0,208.11058197418146,163.70547576579477,125.72212722499715,98.71351008821006,81.25206672899262,70.34726370594933,64.00688925031878
吉林省,通化市,柳河县,220524.0,321.3797054425356,264.0704915680935,203.26806727038687,159.27161824215304,131.4081868206147,113.53569912863648,102.90407066855116
吉林省,通化市,梅河口市,220581.0,864.8880010999839,474.9703956114601,368.4070169205654,290.57613072915336,241.01565320833512,209.83049336955065,191.21128527590622
吉林省,通化市,通化县,220521.0,211.02555922632425,155.8408318296135,119.77722008844468,93.91849147167093,78.02021411420917,67.826153263834,62.14148692049878
吉林省,延边朝鲜族自治州,安图县,222426.0,237.41160917354952,236.82107020362614,183.35098485390756,144.73749036396694,120.41937987758884,104.59518455126207,95.88547346135452
吉林省,延边朝鲜族自治州,敦化市,222403.0,486.7878071188693,388.90291904805883,302.1712867563824,239.6156417876725,199.93404561986304,174.39942165090022,160.2014766306067
吉林省,延边朝鲜族自治州,和龙市,222406.0,182.82855760049821,162.79921752572537,127.1948243164597,101.09523732910071,84.48266333899191,73.80481146131427,67.6076612179337
吉林省,延边朝鲜族自治州,珲春市,222404.0,336.5113991989972,344.09919159449527,268.1339189689643,212.42787863450582,176.75559011406912,153.84431502823375,140.29914591325297
吉林省,延边朝鲜族自治州,龙井市,222405.0,195.3160387593187,122.48918088528907,95.17834859411076,75.22962911748054,62.70631098557793,54.884609056400606,50.509147742488864
吉林省,延边朝鲜族自治州,图们市,222402.0,158.06898136043353,130.18723225649265,102.5331791175077,81.83357099811462,68.51727169173624,60.09277212141687,55.443294101555495
吉林省,延边朝鲜族自治州,汪清县,222424.0,227.159587022593,201.0955174140307,154.96338230229645,121.67710036621867,100.61112451664822,87.03656533981382,78.8167505316306
吉林省,延边朝鲜族自治州,延吉市,222401.0,881.7279392565421,901.395299836356,712.4879708581284,571.7686859577553,480.8901045129614,423.7060067429293,391.07141531061865
吉林省,长春市,朝阳区,220104.0,2481.028262360997,2905.391331624802,2281.0186423898112,1816.5406973920146,1520.6970949347124,1330.3928760864421,1220.6808232787114
吉林省,长春市,德惠市,220183.0,696.7231187909917,573.2849949297505,446.5395582756206,353.57648114710577,294.51435455790084,257.14081233596147,235.07441798828995
吉林省,长春市,二道区,220105.0,1159.6966744692254,1310.1825357786036,1032.474035693327,824.8869359385718,691.9652354225462,606.2000000310142,557.4902991741255
吉林省,长春市,公主岭市,220184.0,1065.468467065497,917.4879492862005,714.1102354923553,564.5703445116636,469.2811873300193,408.90465549888,373.26550990934874
吉林省,长春市,九台区,220113.0,760.611303417136,674.2793486800284,524.0633453387687,414.4321724277258,344.4139436805581,300.4052104104733,274.41726765994866
吉林省,长春市,宽城区,220103.0,993.8169893877158,1544.9373163977932,1212.927825166462,966.1075631986834,808.699592396756,707.9251531367682,649.9401077654032
吉林省,长春市,绿园区,220106.0,3728.364548246583,2574.7097233883947,2024.9682008985274,1616.6548326925886,1355.2109252148634,1187.5219165689148,1089.4184779658738
吉林省,长春市,南关区,220102.0,2781.1707656873473,3399.7344968054335,2669.281993921946,2125.9687838331447,1779.8564959151,1557.6352422047073,1429.4383460644917
吉林省,长春市,农安县,220122.0,863.2285670802506,679.9821321702412,525.8671624661231,413.3984457336655,342.24941285368686,297.8504806567261,270.86863894164793
吉林省,长春市,双阳区,220112.0,373.0258407701953,362.51458629816415,280.75859087548264,221.51618824083772,183.84606907263708,159.78341688591686,145.33279135919076
吉林省,长春市,榆树市,220182.0,1161.2819945844105,855.7424025404034,666.8837838316774,529.6408126840394,441.55094934372454,386.2759208123056,353.34597990121136
江苏省,常州市,金坛区,320413.0,1180.054343661915,726.7522933040364,570.5525490450398,455.6212358872654,381.01698679155595,334.8929533882877,306.89551376291433
江苏省,常州市,溧阳市,320481.0,1424.6884314423462,886.8180351527732,690.8313062820313,547.3005835894985,454.3328475097363,396.4390726561774,360.65148286035685
江苏省,常州市,天宁区,320402.0,2486.919097686355,1465.648386451953,1154.1288779935992,925.7982361407618,776.2696242861161,685.1248507653879,629.3837447519496
江苏省,常州市,武进区,320412.0,4001.8766859773,2657.873783722115,2092.813217641756,1678.5307028355187,1408.9611273175367,1242.9346065116742,1141.9726310608094
江苏省,常州市,新北区,320411.0,2371.8360745669283,1350.4679005845455,1063.8672732711505,853.2183835834531,715.7703691907933,631.1450071366827,579.8114485162017
江苏省,常州市,钟楼区,320404.0,2423.6925171074854,1645.9111781674671,1295.5129001794521,1037.5565611305078,868.1629145945626,764.8088634557027,701.9028759161789
江苏省,淮安市,洪泽区,320813.0,422.359495897089,382.50905094912076,297.3335583079188,235.9689812187168,196.9299971322098,173.06085790998296,158.73416514769283
江苏省,淮安市,淮安区,320803.0,1339.7584982729704,920.5925457739544,720.8374652688661,575.374752911283,481.5899013607981,424.2101179130508,389.7740749398368
江苏省,淮安市,淮阴区,320804.0,1370.9818739018533,807.4597608985513,629.6099192278132,500.41602759436256,417.26701742019407,365.97366527490374,334.4000871995346
江苏省,淮安市,金湖县,320831.0,472.52486027329405,330.5433108070229,256.16478668854273,202.25226349811345,167.76863154944272,146.32915963926916,133.09580061979088
江苏省,淮安市,涟水县,320826.0,1128.4783042035856,736.8511403278171,574.2202523797678,456.2398136695495,380.3865040675861,333.80039664278513,305.47086187987685
江苏省,淮安市,清江浦区,320812.0,3361.855824573186,1878.0058401084095,1470.0985226347032,1173.5999530018369,981.06529654594,863.0616987708528,790.3532883603673
江苏省,淮安市,盱眙县,320830.0,679.9252738296941,522.5377237076342,400.59787294505037,312.7850111257286,256.50337586851,220.5757156606456,197.3958567544136
江苏省,连云港市,东海县,320722.0,1196.5937671611455,812.094971249057,632.3512852954489,502.0549409346772,417.7452883041383,365.74351767558784,334.4773265968879
江苏省,连云港市,赣榆区,320707.0,1053.0511627214553,765.5484699259778,597.1297347171195,474.4446292840989,394.97527894864305,345.32075979587535,315.1418415185627
江苏省,连云港市,灌南县,320724.0,798.7552959277218,526.7554014258598,414.19017413333944,331.0254993196309,277.4088372260907,244.675175128555,225.3095064024673
江苏省,连云港市,灌云县,320723.0,839.4463269390942,686.5400845762794,536.68753987267,427.5430921169434,357.34879777653106,314.1198327258022,288.6052292852975
江苏省,连云港市,海州区,320706.0,1624.9243569467108,1658.7419761418646,1303.3272787778535,1042.2717232987245,872.558205278843,768.4779870985875,705.2331402317726
江苏省,连云港市,连云区,320703.0,525.77603791436,394.55679987913715,309.2351184631528,247.2126178360906,206.7944956114253,181.97699538134574,167.1515566979249
江苏省,南京市,高淳区,320118.0,652.3445609289573,436.3591417806727,340.14139245501565,269.31957681933545,223.3420865127731,194.77088541972302,177.32767389492184
江苏省,南京市,鼓楼区,320106.0,3824.226813807392,3747.681258045343,2940.4444849157626,2350.833483930771,1965.221545310468,1728.5717120279899,1582.9181234652524
江苏省,南京市,建邺区,320105.0,3718.3331921347703,2065.967402800845,1620.855144328336,1289.9582810153343,1076.1075905749294,948.8318414008805,871.8177444808225
江苏省,南京市,江宁区,320115.0,2934.493264298153,2021.3485532152106,1580.7297331805833,1258.9843178656756,1049.1917116877796,919.671135219494,839.1507708586382
江苏省,南京市,溧水区,320117.0,937.1057525791376,512.2421684144166,395.78835225541405,311.15695343037646,256.6841042596833,222.38623581689106,200.49185801980815
江苏省,南京市,六合区,320116.0,2293.8980977727238,1463.9417339011316,1143.3571617184946,908.8607222852008,756.247808964737,661.7383704462801,603.5463911455641
江苏省,南京市,浦口区,320111.0,2248.5048145555484,1274.9729688967693,998.7665927309885,796.2337304071478,664.5619949366004,583.2166332225646,532.7508730690391
江苏省,南京市,栖霞区,320113.0,2193.0917685695913,1475.1110694811412,1160.5090049360304,929.2359088913219,777.9466055155384,685.1928555284127,628.304795708767
江苏省,南京市,秦淮区,320104.0,4824.665420683941,3509.402525718489,2747.158163951658,2191.8798560709483,1829.382374397495,1610.0210379314965,1474.5323765906685
江苏省,南京市,玄武区,320102.0,4061.895191638282,2190.234302387931,1716.437541054102,1371.4882914685663,1147.2178367842237,1011.2982055391223,928.4542381801936
江苏省,南京市,雨花台区,320114.0,1629.8055554337782,1108.1184568698102,868.7400274061312,694.2055538737343,580.2957400775643,510.32639549780134,467.20870097873535
江苏省,南通市,崇川区,320602.0,4328.621899267012,3164.9780290432163,2487.772849435014,1992.148812720988,1668.218303831276,1470.2091034634332,1349.5127603638723
江苏省,南通市,海安市,320685.0,1424.0309865747192,986.686071677091,774.5338734796328,618.4765151200214,517.4615210517331,454.84798562526635,417.00943579496794
江苏省,南通市,海门区,320684.0,1271.945436589932,665.9684451881704,520.3623608064472,413.2612612184455,344.5651790913202,301.8675071866651,276.0853486679679
江苏省,南通市,启东市,320681.0,1440.7892837036134,836.040485834279,660.3695185865338,530.4604960730074,446.066227361838,394.29592579185567,364.64520617621565
江苏省,南通市,如东县,320623.0,1237.7892426221301,816.1402777066743,641.5718198132146,512.6132759672619,429.6582506995032,379.0640982218682,349.7495783605693
江苏省,南通市,如皋市,320682.0,1579.541031382603,1224.2805992468186,957.9927305074775,763.0649308815528,637.0794676649876,559.4522364795114,512.0421217389891
江苏省,南通市,通州区,320612.0,2066.309241107492,1253.7755520544017,983.4734346502486,785.119333939787,656.4194521266816,577.0011686167315,528.9478873338113
江苏省,苏州市,常熟市,320581.0,4461.732976793629,2553.768352355313,2020.1958842085853,1625.3755377042294,1366.141107489991,1206.049155976141,1110.3213753412292
江苏省,苏州市,姑苏区,320508.0,5662.041652221679,4912.466360227165,3856.321206155856,3086.506033674586,2584.200972472412,2276.586094869141,2086.822351360557
江苏省,苏州市,虎丘区,320505.0,1972.2511682865284,2396.7941932780986,1888.2146000887767,1516.6623896890258,1273.8316031970676,1125.1501082299496,1033.2987783154779
江苏省,苏州市,昆山市,320583.0,6829.210579438778,4749.14524646401,3814.1767366360104,3117.825501730702,2663.3490331454577,2391.227803974147,2235.851252532388
江苏省,苏州市,苏州工业园区,320571.0,3098.1240396860558,2290.3043236210533,1805.0467272096773,1449.8813339666472,1217.387561987843,1075.3124877199693,988.5297164531352
江苏省,苏州市,太仓市,320585.0,2079.472981832343,1131.1515346337783,909.0236446904074,743.3054919139562,635.2474562305657,570.3127379644835,533.8915711179225
江苏省,苏州市,吴江区,320509.0,3441.7149511338193,2540.0682265053824,2019.5326160621576,1633.8270655439173,1382.4766639429922,1229.9216310591125,1140.2622137000208
江苏省,苏州市,吴中区,320506.0,5593.151084587566,4330.757103796139,3409.292588759767,2736.7298787944387,2299.767633329186,2033.402874645822,1870.7037626551
江苏省,苏州市,相城区,320507.0,3033.14216513934,1972.5271215021528,1555.8965246670568,1250.5273068521715,1049.9368433300278,927.1041057483902,852.1058041752453
江苏省,苏州市,张家港市,320582.0,3406.588541082899,2071.0325864471606,1633.474377298382,1312.0983587717853,1102.2869803820947,972.8520085402129,893.8953662042767
江苏省,宿迁市,沭阳县,321322.0,2066.031151991047,1293.5696448818708,1014.1255953867849,808.4221705170521,675.8607202780341,593.6582835234275,543.8577735538656
江苏省,宿迁市,泗洪县,321324.0,1105.9327193949712,739.646216294972,571.5913626720167,450.390474175196,372.66675146916646,324.0968749515269,294.44054125862255
江苏省,宿迁市,泗阳县,321323.0,1044.5692269134133,751.4830505169821,584.3036508630397,462.9160278533521,384.4739005870173,335.32096712740156,304.7288777537101
江苏省,宿迁市,宿城区,321302.0,1458.4444341144654,1226.4738220365773,959.3737828134178,764.3398561124426,637.3899080695584,559.1086608637676,510.794411921861
江苏省,宿迁市,宿豫区,321311.0,879.8741316006283,592.4970004218458,464.48121227876345,370.71405046900634,309.8964220036757,272.35448298623453,249.78849489565403
江苏省,泰州市,高港区,321203.0,610.3496063497153,443.91122128697737,347.55640994251513,277.1635201601109,231.6026388076279,203.38897839032023,185.96260328410574
江苏省,泰州市,海陵区,321202.0,1783.0796718008908,1278.6369610548022,1009.0452461988308,809.0274861923743,678.383335100021,598.3134639792548,549.4725010004971
江苏省,泰州市,姜堰区,321204.0,1237.7296853193468,852.7910152125967,667.9489124204873,532.7993261628116,445.34358651728974,391.52811168582645,359.031285804837
江苏省,泰州市,靖江市,321282.0,1394.9113906023738,955.6453893497805,752.2287730732662,602.2052736902181,504.8900620154838,444.8893762323546,408.28885956195865
江苏省,泰州市,泰兴市,321283.0,1786.820667193957,1236.974882509419,975.0945167956481,782.2182390606871,656.0558869814703,577.7138382487562,530.4834735528112
江苏省,泰州市,兴化市,321281.0,1605.1963066614178,1160.7814566420031,914.0318056946263,732.2696604265595,614.6243809100051,542.8360886898739,500.99971305655555
江苏省,无锡市,滨湖区,320211.0,2596.7660204304602,2280.493531925607,1794.76204958315,1438.5722275994917,1206.6150921959436,1064.2560412976884,977.8586620056136
江苏省,无锡市,惠山区,320206.0,2167.9191947749687,1494.77603488113,1183.8486172153757,953.3425960207283,802.424036481899,709.496977394974,653.6049367889215
江苏省,无锡市,江阴市,320281.0,3406.0748371476147,2406.6578227728505,1896.167604359179,1520.604278449101,1276.1396500020653,1125.9653708817636,1034.505286935843
江苏省,无锡市,梁溪区,320213.0,4864.121123078019,4688.702302501997,3679.596845453362,2942.7927252920376,2461.090540614885,2166.9689699478467,1985.305989339853
江苏省,无锡市,锡山区,320205.0,2128.7817244983603,1409.9819741861759,1112.3553238240706,893.9759296315796,750.1631655204296,661.5150609531888,607.9793886308248
江苏省,无锡市,新吴区,320214.0,2110.182674738472,1863.6548656650168,1465.1767588150276,1173.9205795399077,983.6559784596636,867.1830804592987,795.3635510204892
江苏省,无锡市,宜兴市,320282.0,2782.748888970789,1800.492005709066,1416.5782498341787,1134.8060688069108,951.5007265870753,838.4502921087503,770.0429086252925
江苏省,徐州市,丰县,320321.0,1073.838530966274,772.4572341569567,602.270029030945,477.235149513674,396.4793410537214,345.6908608692417,314.0113054647064
江苏省,徐州市,鼓楼区,320302.0,1082.0457136184086,882.1124114350358,688.5381879804345,548.225343289381,456.6976332150702,400.3173244018007,364.10934304882613
江苏省,徐州市,贾汪区,320305.0,625.5803924770416,562.8291285924845,438.1366976386353,347.19253911241935,288.20602810301824,251.33887153192947,228.1524517400254
江苏省,徐州市,沛县,320322.0,1324.6754059104815,992.3082659504962,775.0756244725064,615.8033428228405,512.159641072221,447.3578143309192,407.13267191547516
江苏省,徐州市,邳州市,320382.0,1916.372252281294,1411.5907024425628,1100.6944862682776,873.7671006136678,726.09531934612,633.4082882753652,576.3355809160457
江苏省,徐州市,泉山区,320311.0,2717.582010127375,1771.8446284464333,1388.0345452460137,1105.904128705676,922.0981465387126,809.4181227009997,738.2781317399617
江苏省,徐州市,睢宁县,320324.0,1451.1221978375447,919.7233371953745,714.8975834889328,565.8030089037127,469.68994579750176,409.7044986320568,372.4677207135864
江苏省,徐州市,铜山区,320312.0,1162.1918862964556,951.1270697252772,736.4735229613474,580.692917217048,479.9760589905261,416.7388163999697,376.68215331574515
江苏省,徐州市,新沂市,320381.0,1054.8111644365677,872.6294213063753,677.5077043232658,535.9520697448673,444.1617397974029,387.0470883550269,351.61338188455306
江苏省,徐州市,云龙区,320303.0,707.4761608665603,645.1386563836176,504.921338745976,403.44460412759713,336.51583327473196,295.1801911210542,269.3688321117375
江苏省,盐城市,滨海县,320922.0,1214.6532380962199,849.6827058281146,673.8142340802849,542.6095279691369,457.0448374096521,404.68212335658694,374.7924288935821
江苏省,盐城市,大丰区,320904.0,1021.4057005053294,599.6004639241357,474.5433102539393,381.44622463188534,321.7145549693403,285.0116475253405,263.9554712805926
江苏省,盐城市,东台市,320981.0,1391.492792342704,828.4732653451229,649.0990279711154,517.0594296928545,432.46614333772675,380.52140573705697,349.4276664127384
江苏省,盐城市,阜宁县,320923.0,1085.3667834776663,726.4064481215992,574.6320152181812,461.8792936656313,387.9666393241198,343.01032464441823,317.0632240591696
江苏省,盐城市,建湖县,320925.0,979.3460772630884,862.0561289089396,680.9156596667457,546.9363183572655,459.7708985499833,406.3187736551734,374.88226992521277
江苏省,盐城市,射阳县,320924.0,956.7806138787204,728.4184101148654,574.720547992619,460.4297285706352,386.8521674952013,341.54356225646285,315.27348153549787
江苏省,盐城市,亭湖区,320902.0,2652.5784515960554,2003.3143950805013,1573.0423978324843,1258.2212502500752,1053.1927350862122,927.9418543671519,850.8677135486951
江苏省,盐城市,响水县,320921.0,532.5520381414408,415.25271435171163,326.4822329851616,261.178737696287,219.28611448463883,193.46616720300455,178.14976706970856
江苏省,盐城市,盐都区,320903.0,1479.111106143344,1017.5121708750203,803.1746495857127,644.7087877715097,541.5813473978269,478.7466111472589,441.2787995172814
江苏省,扬州市,宝应县,321023.0,1030.7093510573734,876.7520487544891,686.2520931522598,547.1771585131463,456.746543524608,401.0613170054824,367.09796188844473
江苏省,扬州市,高邮市,321084.0,1078.788501949251,933.0712116823113,730.4885689856529,582.2780630861204,486.86781271635573,428.08035685070627,392.8313225742227
江苏省,扬州市,广陵区,321002.0,1437.0707546963279,797.418662302095,625.9508955559439,500.85048813417063,419.2235483779147,369.062210926218,338.64153690366464
江苏省,扬州市,邗江区,321003.0,2436.1429139781008,2181.7860956439367,1711.5967765225785,1368.2445455818386,1145.1839408870192,1008.3094931885644,924.2476074406296
江苏省,扬州市,江都区,321012.0,1328.3178045679579,983.3479379488524,770.5806560441024,613.6374470024792,512.3945074709048,449.7849479814165,412.20866646881996
江苏省,扬州市,仪征市,321081.0,907.8762193153154,774.8061547668112,603.9527100712736,479.74863823799177,399.1711139758191,349.297757677959,318.70793856497505
江苏省,镇江市,丹徒区,321112.0,406.31386785822974,311.05137526651055,242.3488655525413,192.37303012124755,159.96050216798625,139.6956162540826,127.16602455869389
江苏省,镇江市,丹阳市,321181.0,1887.405732653289,1313.221067875608,1031.9197380153446,825.5073441778931,691.5655219390026,608.6222728871713,557.9751288750982
江苏省,镇江市,京口区,321102.0,1641.457190216126,1442.4489701745797,1130.7898306135112,904.2366227567246,755.7180065618993,664.0167147779913,606.3904651306333
江苏省,镇江市,句容市,321183.0,1128.2869888085188,692.9312685529051,538.9765110871627,426.5532211102658,353.6702020368026,308.3757877701839,280.2014532281532
江苏省,镇江市,润州区,321111.0,1322.625977345979,989.5536831111114,775.8688242310659,620.0690054731227,518.5782230441549,456.5037370343781,418.8132410826095
江苏省,镇江市,扬中市,321182.0,501.56563163684086,415.22832706586695,327.8309546432109,263.55194772982713,221.53873463646326,195.87633975793915,180.47583663086198
江西省,抚州市,崇仁县,361024.0,409.1666332390437,280.22652957132465,216.3735251861286,169.75085108968202,139.9726747249538,120.88040600006137,109.27626483558596
江西省,抚州市,东乡区,361003.0,787.726753911742,403.86062362595703,314.3279935889382,247.60335594767216,205.20564986588474,178.30787113520577,162.17185052050004
江西省,抚州市,广昌县,361030.0,271.2310120888325,190.32134107995978,147.00436258902852,115.05910046172697,94.85974383356816,82.20231708119921,73.98559337276147
江西省,抚州市,金溪县,361027.0,291.3654310138592,219.52988652901598,169.03893812394702,132.50520764669295,109.18264247352737,94.52609193898168,85.68185438271341
江西省,抚州市,乐安县,361025.0,363.1071629577866,258.6109572959945,199.19109898448792,155.9176077631751,128.3892187321191,110.85133504949333,100.18598674442076
江西省,抚州市,黎川县,361022.0,274.67489318798016,178.7931434487683,137.44713121709006,107.49478467223221,88.5016096811301,76.5083308533807,69.22111278689405
